time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1116968400,48.41,50.369,48.306,49.627,0,NaN,5.288961480472636,-40.851971247623155,-0.46717223817187126
1117141200,49.627,50.711,49.568,50.516,0,NaN,19.855596047832517,-23.03188851574926,-0.2869525150897431
1117486800,50.516,53.614,49.832,53.159,0,NaN,56.25449320751835,5.016239906439935,-0.13480800124947998
1117659600,53.159,54.347,52.414,54.114,0,NaN,52.11551744396013,-4.161890846628436,-0.20328857969021472
1118005200,54.114,54.695,52.828,53.054,0,NaN,25.651077134467045,-18.947714480460096,-0.21083827272514527
1118178000,53.054,54.277,51.569,53.545,0,NaN,55.8346297566923,21.293239111628885,-0.16737407576931995
1118350800,53.545,55.351,52.581,55.138,0,NaN,70.08316762279848,38.38781523521035,-0.2043827773936951
1118696400,55.138,56.403,54.442,54.87,0,NaN,80.07568099052966,46.24465059910804,-0.2659615707021107
1118869200,54.87,58.496,54.87,58.447,0,NaN,100,84.54700808505292,-0.3001830632374762
1119214800,58.447,59.28,57.973,58.062,0,NaN,85.1780347196352,72.31946410605572,-0.27836769603932565
1119387600,58.062,59.332,57.182,58.99,0,NaN,82.82034572200148,64.38721776169179,-0.3345422582073068
1119560400,58.99,60.371,58.534,59.691,0,NaN,83.41166232145865,56.176514885438436,-0.3995505200043686
1119906000,59.691,59.874,56.403,56.657,0,NaN,26.806061009500652,4.2607938177832985,-0.425652327759326
1120078800,56.657,58.436,55.438,58.436,0,NaN,44.049814705628755,16.850017219944803,-0.4809923384504535
1120424400,58.436,59.726,58.415,59.332,0,NaN,74.66818802252924,29.375715148208712,-0.5415104307196932
1120597200,59.332,61.755,56.884,60.345,0,NaN,79.11148256849629,29.073349902077624,-0.5904096543575146
1120770000,60.345,61.588,57.78,59.08,0,NaN,42.207860498417965,6.387786355031732,-0.5988547574562924
1121115600,59.08,61.108,58.715,59.568,0,NaN,52.50413376431669,27.981784269028225,-0.6166201116633432
1121288400,59.568,59.982,57.105,57.978,0,NaN,14.572293015403853,-23.684011317078387,-0.6230434272227987
1121634000,57.978,59.035,56.896,58.081,0,NaN,18.468363969070182,-26.07592922581339,-0.6060443613979045
1121806800,58.081,58.77,55.693,56.388,0,NaN,-15.063456090404575,-39.833557583923294,-0.5681695375328989
1121979600,56.388,58.413,56.359,58.266,0,NaN,-5.710661449967382,-25.718101504443638,-0.5545702405771104
1122325200,58.266,59.158,57.786,58.289,0,NaN,18.30734072809324,-4.722047841205943,-0.6078516914452458
1122498000,58.289,60.393,58.142,59.931,0,NaN,9.26090264325584,1.2822180430624588,-0.6280661049304703
1122843600,59.931,61.714,59.931,61.359,0,NaN,2.212853953117741,14.558307002616903,-0.5546788263244062
1123016400,61.359,61.964,60.086,61.027,0,NaN,-14.44470748212461,8.834241523797218,-0.3901201633334024
1123189200,61.027,63.598,61.007,63.551,0,NaN,25.136439397849657,40.69426381513811,-0.26497799898887175
1123534800,63.551,64.649,62.566,64.543,0,NaN,29.87608898079557,35.29356256122763,-0.14717847722774713
1123707600,64.543,66.797,64.091,66.598,0,NaN,55.59475989993955,78.83629455673862,-0.1384533724038444
1124053200,66.598,66.782,65.142,66.002,0,NaN,53.4902157135763,72.6154692828413,-0.09640729500306572
1124226000,66.002,66.443,62.196,63.566,0,NaN,67.98448406483078,62.388925687923674,-0.09418690321601392
1124398800,63.566,66.082,63.375,64.914,0,NaN,58.93663987249702,54.00202471294894,-0.18171578953800221
1124744400,64.914,67.51,64.163,67.173,0,NaN,68.67051839004716,78.49932036734674,-0.27765421739523366
1124917200,67.173,67.493,65.459,65.757,0,NaN,42.50013617360799,49.04237436099625,-0.29898758929736974
1125262800,65.757,70.449,65.757,69.369,0,NaN,68.94555537173996,59.541596763946316,-0.45384956244226143
1125435600,69.369,70.264,67.436,69.147,0,NaN,64.55206206418599,60.04287052126844,-0.5417671516639447
1125608400,69.147,69.307,66.973,67.173,0,NaN,19.565177179398248,28.931681459551086,-0.5955192200155439
1125954000,67.173,67.301,63.676,64.415,0,NaN,-11.90068730500798,-2.249600034903672,-0.6728876592974125
1126126800,64.415,65.152,62.893,63.91,0,NaN,-38.01975582882635,-30.410869883784027,-0.7297739588218117
1126472400,63.91,64.262,62.413,63.022,0,NaN,-39.26959123675137,-31.105824476084262,-0.773180102545878
1126645200,63.022,65.567,62.933,64.731,0,NaN,-15.365146530703033,0.3426931577988501,-0.7677074374864498
1126818000,64.731,67.305,62.898,67.067,0,NaN,-3.4466501466808026,9.091144159360262,-0.7685411742130425
1127163600,67.067,67.989,64.725,67.056,0,NaN,-23.158726603080943,-13.486407774528455,-0.7429382658981284
1127336400,67.056,67.869,63.607,63.956,0,NaN,-28.895282607804468,-27.452599781758007,-0.6026500228474163
1127682000,63.956,65.947,62.686,64.86,0,NaN,-53.530482638427316,-49.36856702257801,-0.4860560201616575
1127854800,64.86,67.191,64.396,66.334,0,NaN,-32.93476294428086,-43.15389636397842,-0.3337618657721483
1128027600,66.334,66.838,64.834,65.284,0,NaN,-36.924194785390796,-50.99002266017635,-0.2233997988323744
1128373200,65.284,65.315,62.388,62.568,0,NaN,-30.678096444202364,-55.853268066642464,-0.081141635133635
1128546000,62.568,62.568,60.578,61.686,0,NaN,-28.997077545598625,-53.88606493260518,-0.0032762688073092556
1128891600,61.686,63.869,60.264,63.769,0,NaN,-2.9253883982805,-24.190552191664235,0.023995542233016667
1129064400,63.769,64.626,62.387,62.798,0,NaN,-26.974395127145932,-46.196647264255,0.17908847405528167
1129237200,62.798,64.033,61.146,63.727,0,NaN,-40.14504682127722,-53.591990246166134,0.22985873983322128
1129582800,63.727,63.806,60.915,61.908,0,NaN,-53.55402809491348,-66.1594106515181,0.30567443259977034
1129755600,61.908,61.968,59.44,60.946,0,NaN,-45.01870784391339,-53.154421289291996,0.32180793883924513
1130101200,60.946,62.817,59.564,62.475,0,NaN,-46.66274258924186,-42.92643820120587,0.4170679414705895
1130274000,62.475,63.21,60.49,61.231,0,NaN,-66.78211908445444,-55.776361266415705,0.4202902585578612
1130446800,61.231,61.718,59.469,59.999,0,NaN,-59.97551987597005,-58.306111905554616,0.3656137275042104
1130796000,59.999,60.586,58.929,59.931,0,NaN,-38.32691496904795,-38.81304503315668,0.4524881255454419
1130968800,59.931,62.329,59.837,60.766,0,NaN,-15.48205833714897,-22.915570128675494,0.5468535033495561
1131314400,60.766,60.766,58.735,59.767,0,NaN,-47.43985209913129,-62.946441557784944,0.6794060807728829
1131487200,59.767,60.521,57.506,57.755,0,NaN,-55.39507188426617,-68.16525326145945,0.7633610270854639
1131660000,57.755,58.299,57.029,57.78,0,NaN,-61.837954116393256,-80.43262859413342,0.7846314195074547
1132005600,57.78,58.464,56.774,57.88,0,NaN,-48.5728685772374,-65.54496784764711,0.7585407887836298
1132178400,57.88,58.495,55.828,56.772,0,NaN,-52.01955776191477,-67.42256117699861,0.7782010163235101
1132524000,56.772,58.615,56.622,58.506,0,NaN,-46.43878452553568,-60.39442537520443,0.7783200904709643
1132696800,58.506,58.674,57.497,57.994,0,NaN,-39.50729207590817,-58.62565327612185,0.7952996519773009
1132869600,57.994,57.994,56.339,57.017,0,NaN,-49.048357427788986,-61.058177400028434,0.8132144144297044
1133215200,57.017,57.397,55.384,57.179,0,NaN,-47.92892250333897,-50.49656206732962,0.8214183886705307
1133388000,57.179,59.239,56.7,58.991,0,NaN,-53.17150874172536,-44.82329503979966,0.8186607913392668
1133733600,58.991,60.535,58.991,59.788,0,NaN,-38.854394230173554,-17.5371795897629,0.8111776107772664
1133906400,59.788,60.987,58.83,60.739,0,NaN,-9.635403704363126,8.38750813112873,0.750260935673216
1134079200,60.739,61.348,58.841,61.228,0,NaN,-11.256797887322621,20.645965030013194,0.6836420680003621
1134424800,61.228,61.773,60.455,60.475,0,NaN,-17.032149489922457,20.05782891129963,0.6363666369104028
1134597600,60.475,61.107,57.914,58.061,0,NaN,-18.110912854630044,11.215876158027868,0.6313805777825762
1134943200,58.061,58.629,56.862,57.309,0,NaN,-30.730629153683594,-13.91505676839201,0.5490693972134029
1135116000,57.309,58.457,56.719,57.463,0,NaN,-22.765389836669815,-16.651776479426623,0.48391867011100853
1135288800,57.463,57.713,56.872,57.663,0,NaN,-4.464562763453365,-1.6068555164605858,0.47173249794776495
1135634400,57.663,59.781,56.636,59.409,0,NaN,8.09999680873426,11.100555817140371,0.291455439667226
1135807200,59.409,60.629,58.766,60.333,0,NaN,2.051121625816215,0.8529116409666866,0.12335115317983553
1136152800,60.333,63.276,60.288,62.348,0,NaN,12.667066648182598,10.382953239366149,-0.0597163606857325
1136325600,62.348,63.252,61.771,62.249,0,NaN,-7.253821624737192,15.093952915508325,0.03902560863425239
1136498400,62.249,64.257,62.19,63.045,0,NaN,-4.938696278572735,15.747155445009277,0.26560790860970523
1136844000,63.045,64.516,62.321,63.903,0,NaN,10.707282270513119,22.513642428210147,0.40672579766254524
1137016800,63.903,64.792,62.907,63.579,0,NaN,22.96093797563327,40.72917495020468,0.5576488309812402
1137362400,63.579,66.728,63.579,66.718,0,NaN,56.081631654742864,77.77856678084211,0.6019684608872169
1137535200,66.718,66.904,65.091,66.776,0,NaN,57.11755994028613,83.89375018599557,0.5815783277542527
1137708000,66.776,68.611,66.719,67.239,0,NaN,52.284012798605744,84.95176071928128,0.5599163822689467
1138053600,67.239,67.551,64.896,65.045,0,NaN,11.375042413208895,54.564791469203485,0.5366534366622836
1138226400,65.045,67.462,64.808,67.314,0,NaN,28.96948876668626,66.16646059270501,0.49089126702846025
1138572000,67.314,68.227,66.823,67.441,0,NaN,10.173143666913163,41.0022721751738,0.48847545911690693
1138744800,67.441,68.603,64.048,64.518,0,NaN,-7.6713387334802,6.1352555460921,0.49255502769555437
1138917600,64.518,66.317,63.569,64.492,0,NaN,-2.658700327548221,-5.597324515099309,0.440408580267534
1139263200,64.492,64.661,62.064,62.397,0,NaN,-40.627475053708025,-33.823606880005094,0.459642354981799
1139436000,62.397,63.478,61.004,61.803,0,NaN,-42.85478136098044,-36.39791325287845,0.4860073137573939
1139781600,61.803,62.021,59.22,59.411,0,NaN,-100.00000000000003,-81.92664897821228,0.5284125812734216
1139954400,59.411,59.941,57.214,58.823,0,NaN,-100.00000000000001,-87.99554650555594,0.5194236500566868
1140127200,58.823,59.501,58.572,59.259,0,NaN,-97.31293954771697,-88.37225545693376,0.5243807059856331
1140472800,59.259,61.202,58.897,59.041,0,NaN,-76.38490334752217,-81.8917069986138,0.5407371846746352
1140645600,59.041,61.677,58.153,61.289,0,NaN,-78.2579298856057,-87.84997767827285,0.5348005308270853
1140991200,61.289,61.423,59.028,60.503,0,NaN,-85.07811366194338,-90.59773571032447,0.5616273090788331
1141164000,60.503,62.465,60.196,62.381,0,NaN,-48.696705112435964,-49.64591660283705,0.5799575480829373
1141336800,62.381,62.909,60.868,61.301,0,NaN,-62.225951545394075,-52.81557334572044,0.6593535430078099
1141682400,61.301,61.843,58.472,59.105,0,NaN,-61.060771188019885,-55.93479448662936,0.6987673060450055
1141855200,59.105,60.164,58.824,59.237,0,NaN,-52.971330570331254,-48.346900007113135,0.7678429853197308
1142200800,59.237,62.92,59.051,62.519,0,NaN,4.303722258319773,8.475188248060451,0.7522178041328498
1142373600,62.519,63.573,61.325,63.483,0,NaN,18.42930847858667,29.50296852800313,0.701818906983611
1142546400,63.483,63.731,60.352,60.65,0,NaN,0.7967300299195799,3.2282380710751077,0.6145674622934005
1142892000,60.65,61.562,59.947,60.835,0,NaN,0.832482543256809,1.6157638069240932,0.5593429831462234
1143064800,60.835,63.509,60.636,63.075,0,NaN,24.435891407644192,2.020174137427041,0.2725722510634621
1143410400,63.075,65.122,62.366,64.862,0,NaN,63.260510697807234,34.23831659022599,-0.21051556920096556
1143583200,64.862,66.3,64.544,65.91,0,NaN,47.66571981745038,20.310128518190588,-0.5416787367453244
1143756000,65.91,67.074,64.664,65.582,0,NaN,53.84222756996276,28.429053974643494,-0.6276232245249549
1144098000,65.582,66.684,64.828,66.586,0,NaN,75.09448634530719,78.40594862500856,-0.5537818156652735
1144270800,66.586,67.511,66.027,66.725,0,NaN,74.99375381721762,77.25799520170916,-0.5917959414431128
1144616400,66.725,68.982,66.7,68.41,0,NaN,49.60015005387997,50.11349834180787,-0.5461615128183142
1144789200,68.41,69.192,67.513,69.05,0,NaN,60.95620568239285,40.801241556976656,-0.491231729498356
1144962000,69.05,70.47,69.05,70.451,0,NaN,87.4526957531164,82.06955386024181,-0.35394487178465156
1145307600,70.451,72.904,70.21,72.566,0,NaN,100,100,-0.18111048999842322
1145480400,72.566,73.925,71.276,73.779,0,NaN,71.22230595311225,97.3034656828358,-0.049692445163944624
1145826000,73.779,73.927,70.561,71.584,0,NaN,16.802387424305252,53.94394325510645,-0.005886865182384362
1145998800,71.584,72.037,69.562,69.703,0,NaN,-18.423088621636275,32.57783774120685,0.06541032719656281
1146171600,69.703,72.872,69.439,72.786,0,NaN,16.891260351697348,64.80981861454896,0.12037916065590726
1146517200,72.786,74.084,71.254,71.264,0,NaN,-7.89725145467782,39.94969779653589,0.2820699381553302
1146690000,71.264,71.447,68.53,69.447,0,NaN,-35.15640331485056,24.192756579687227,0.4266799770481772
1147035600,69.447,70.876,67.654,70.019,0,NaN,-41.471362707906856,23.555206016441197,0.5716719253159017
1147208400,70.019,73.341,69.078,72.161,0,NaN,-36.16966762968016,37.60904936406541,0.6954033524723733
1147381200,72.161,72.886,68.405,68.525,0,NaN,-61.92600022324229,-1.5943070742848562,0.7082850136170495
1147726800,68.525,70.431,67.982,68.2,0,NaN,-75.88717896998563,-29.018315212816585,0.7593653273570138
1147899600,68.2,69.87,67.672,68.484,0,NaN,-83.8087326728399,-43.46117591891206,0.6876924425251145
1148245200,68.484,71.45,67.476,70.473,0,NaN,-43.11753566060063,-8.633372916654702,0.6069605732214614
1148418000,70.473,70.988,68.715,70.819,0,NaN,-9.912486525667372,8.87586950418633,0.4922572176796254
1148590800,70.819,71.275,70.241,70.78,0,NaN,-35.7975124317774,-23.56135057495785,0.37002486477995705
1148936400,70.78,72.219,69.561,70.897,0,NaN,-3.215912945509455,-12.174087118716342,0.2916396571275632
1149109200,70.897,72.047,69.584,71.997,0,NaN,30.52070531659126,8.239959460385393,0.01610910348379148
1149454800,71.997,73.445,70.998,72.199,0,NaN,39.11931397453141,4.504095972758147,-0.15567232605106177
1149627600,72.199,72.23,68.808,70.128,0,NaN,-3.3503585871799793,-38.58911000015114,-0.1664901180558966
1149800400,70.128,72.138,69.669,69.856,0,NaN,10.794080906758161,-19.459052745726826,-0.06929232815303128
1150146000,69.856,69.98,67.943,69.056,0,NaN,16.203463907794877,-26.58443246158384,0.004583438060941693
1150318800,69.056,70.339,68.699,69.803,0,NaN,16.554969497301563,-17.530433790685485,-0.03500551092665431
1150664400,69.873,70.11,68.482,68.961,0,NaN,-12.01862664593079,-43.474782889968466,0.016494447692510315
1150837200,68.961,70.947,68.549,70.682,0,NaN,7.847004175935684,-31.967745553439222,0.013740106404884045
1151010000,70.682,71.684,70.02,71.625,0,NaN,18.568674877828407,-28.890980804164514,-0.12198454756780212
1151355600,71.625,72.568,71.383,72.281,0,NaN,21.227973392138438,-24.60397446308376,-0.2815819547780365
1151528400,72.281,73.963,72.108,73.785,0,NaN,10.310109881072751,-13.603164744292403,-0.25176453532742626
1151874000,73.666,74.317,72.019,73.74,0,NaN,-5.551629519557954,-15.448580350266615,-0.2853036229665251
1152046800,73.74,75.217,73.236,74.669,0,NaN,26.510112591083043,16.28095503693281,-0.401020686282124
1152219600,74.669,75.653,72.807,73.398,0,NaN,21.476662507659412,11.83762487095165,-0.2462078730826063
1152565200,73.398,75.185,73.252,75.015,0,NaN,30.43216062060735,36.749777545537626,0.12830870053944884
1152738000,75.015,78.154,75.015,76.792,0,NaN,43.16496778579558,39.32859148859074,0.47691995013004707
1153083600,76.742,77.702,73.481,73.931,0,NaN,28.331327941071464,23.453320621903053,0.591619544347372
1153256400,73.931,74.087,71.752,72.439,0,NaN,-17.20492238446731,-14.538567230899442,0.6071665949592726
1153429200,72.439,73.674,71.993,73.563,0,NaN,-20.061558903391088,-0.6400061780254305,0.6192042337982915
1153774800,73.563,74.273,72.099,72.637,0,NaN,-47.82989104900254,-16.962806328599267,0.555955076025236
1153947600,72.637,73.543,71.517,72.11,0,NaN,-59.04567155413758,-34.64208447852499,0.4817739086378522
1154293200,72.081,74.332,71.588,73.998,0,NaN,-36.95887957979025,-20.508455156415003,0.5093913629919065
1154466000,73.998,75.419,73.644,74.497,0,NaN,-34.38953456094822,-21.23376353601349,0.5282253768263515
1154638800,74.497,76.48,73.209,76.241,0,NaN,-4.515269526429552,4.476176035639742,0.5107363082049349
1154984400,76.241,76.688,75.355,75.555,0,NaN,-25.31951223594821,-11.307363396693678,0.47720043413727686
1155157200,75.555,75.845,73.167,73.806,0,NaN,-59.820122932653405,-35.54081143105077,0.43777517402694427
1155502800,73.797,73.797,72.179,72.551,0,NaN,-50.6941378982266,-27.912144481974202,0.3154757267535458
1155675600,72.551,72.828,69.744,70.292,0,NaN,-48.563001298012736,-26.1466779295749,0.09899360491694445
1155848400,70.292,72.313,69.39,72.207,0,NaN,-40.73330050077524,-23.586740885038985,-0.030928769676955535
1156194000,72.207,72.426,70.123,70.72,0,NaN,-39.60258201350243,-24.67661133936487,-0.1307259748616868
1156366800,70.72,72.804,70.411,71.51,0,NaN,-13.072061988648112,-20.1867015060751,-0.055411404165635524
1156712400,71.57,71.57,68.545,68.99,0,NaN,-66.88893910818238,-60.46917597690293,0.04953926707017546
1156885200,68.99,70.114,67.937,69.612,0,NaN,-70.17246845427272,-58.66249027844897,0.2708658016617629
1157058000,69.612,69.987,67.231,67.482,0,NaN,-99.99999999999999,-89.07475226753033,0.29439054719763175
1157403600,67.482,68.533,66.984,67.136,0,NaN,-90.89227226693953,-88.56506923555564,0.3687671867033057
1157576400,67.136,67.531,65.607,65.86,0,NaN,-76.09186676231772,-90.32069868741551,0.5151239764160868
1157922000,65.791,66.201,63.339,63.4,0,NaN,-87.1022888784502,-98.30347024306286,0.6389466641394292
1158094800,63.4,64.533,62.811,63.203,0,NaN,-76.699133499976,-85.06781757623072,0.6811618719980067
1158267600,63.203,64.382,61.89,63.767,0,NaN,-84.8802585721676,-96.67245739682787,0.6845559705278864
1158613200,63.767,64.537,60.061,60.281,0,NaN,-99.99999999999999,-100,0.6372802984347405
1158786000,60.281,61.726,59.68,59.821,0,NaN,-100,-99.99999999999997,0.7101839273772484
1159131600,59.802,61.679,59.063,60.688,0,NaN,-68.43271428070817,-75.65906328996672,0.7387890536105158
1159304400,60.688,63.572,59.679,62.215,0,NaN,-55.81133559674879,-73.38135769587518,0.7330780649968691
1159477200,62.215,62.959,60.508,60.51,0,NaN,-47.387472368878456,-72.85952465101983,0.7496955781226615
1159822800,60.51,60.823,57.467,59.402,0,NaN,-56.25196309262483,-77.98075717538191,0.7195361057469972
1159995600,59.402,60.686,58.587,59.507,0,NaN,-52.551544340801556,-65.73006786349295,0.6921735108490549
1160341200,59.567,61.094,58.222,58.323,0,NaN,-45.24940596509958,-58.13935689286186,0.6114124966086011
1160514000,58.323,58.935,57.075,58.169,0,NaN,-48.01955327697426,-62.02331990703036,0.4170886760911211
1160686800,58.169,60.047,57.927,60.027,0,NaN,-37.66340319084675,-49.83626426677563,0.1695133780762116
1161032400,60.027,60.478,57.313,57.648,0,NaN,-30.884587648860773,-40.43381523255359,-0.04847226417599785
1161205200,57.648,59.617,57.48,57.728,0,NaN,-31.235056787478,-36.5904032041752,-0.06055561224799448
1161550800,57.748,58.261,56.668,58.016,0,NaN,-33.17941447636457,-43.792719327556995,-0.15070124289394166
1161723600,58.016,60.397,57.837,58.938,0,NaN,-48.10011168992784,-44.01019565946464,-0.18040380143974769
1161896400,58.938,59.854,57.118,57.3,0,NaN,-53.297016755229194,-37.051519757185744,-0.41419579061311357
1162245600,57.3,58.405,56.013,57.595,0,NaN,-47.316102157306936,-24.8658579471354,-0.5424604151975456
1162418400,57.595,58.424,56.649,58.295,0,NaN,-37.750735994172274,-18.203414430563424,-0.6212050070551435
1162764000,58.306,59.772,57.721,58.369,0,NaN,-27.414698772902717,-5.531138544181141,-0.6141725847217945
1162936800,58.369,60.691,58.193,60.42,0,NaN,10.099826451333321,20.915462687604414,-0.5598306960981243
1163109600,60.42,60.546,57.836,58.235,0,NaN,-27.51090706189493,-14.112237346408161,-0.6285662624803686
1163455200,58.235,59.081,57.793,58.485,0,NaN,-0.09232956217838978,7.29836814191561,-0.6262661520722013
1163628000,58.485,59.466,56.025,57.113,0,NaN,-16.02847590825428,-11.926248910237994,-0.6578729011600837
1163973600,57.171,58.761,56.355,58.533,0,NaN,-6.346592574543203,2.1358240766684933,-0.5908022447105853
1164146400,58.533,58.777,56.831,57.698,0,NaN,-23.385582169380907,-11.34909466885903,-0.49980120024018465
1164319200,57.698,59.151,57.535,59.038,0,NaN,10.939841461386711,11.476868792573232,-0.3159077306201079
1164664800,59.038,61.329,58.95,61.208,0,NaN,33.79342726251188,34.84621381273236,0.05375275106230111
1164837600,61.208,62.583,60.998,62.442,0,NaN,29.576449885039743,39.669712212819924,0.4579707514436633
1165183200,62.433,62.817,60.659,61.63,0,NaN,25.29881642087339,40.31494820672921,0.5690197655904249
1165356000,61.63,62.183,60.792,61.973,0,NaN,-1.8964483613290282,22.021499669340002,0.6526491627628264
1165528800,61.973,62.926,60.533,60.767,0,NaN,8.23916652157568,27.22751778983602,0.740934065352308
1165874400,60.767,61.534,60.19,61.019,0,NaN,9.218770548042716,26.283710801760165,0.7458677695563338
1166047200,61.019,63.198,60.99,62.905,0,NaN,55.53200233338129,58.208315739507526,0.765199766296705
1166392800,62.926,63.682,61.906,63.063,0,NaN,40.06375778542814,39.9401740384612,0.7844392727470728
1166565600,63.063,63.777,61.949,62.319,0,NaN,44.121892412492336,40.39352484186897,0.8280220680394696
1166738400,62.319,62.743,61.761,62.022,0,NaN,30.160897827695212,23.621413063109564,0.8192005532402086
1167084000,61.972,62.896,59.975,60.155,0,NaN,-10.632944267634686,-23.799992903914493,0.771314235497662
1167256800,60.155,60.911,59.695,60.744,0,NaN,-16.37883281210321,-27.734788808650894,0.7142091106646218
1167602400,60.814,61.331,60.196,60.677,0,NaN,-17.097003713377166,-27.38210703662068,0.6331025333065748
1167775200,60.677,60.758,55.305,55.315,0,NaN,-65.47708179964249,-77.59209288997062,0.35209431101256006
1167948000,55.315,57.575,54.733,55.951,0,NaN,-46.18158592236631,-63.87535024469039,0.1540468572748253
1168293600,55.951,56.07,53.347,53.397,0,NaN,-72.51128431829821,-88.40205496155157,-0.015942705443727896
1168466400,53.397,54.622,51.467,52.857,0,NaN,-100.00000000000001,-100,-0.2099996450987455
1168812000,52.957,53.479,50.476,51.196,0,NaN,-99.99999999999999,-99.99999999999997,-0.34876020396853075
1168984800,51.196,52.702,50.208,50.874,0,NaN,-99.99999999999997,-100,-0.536624168734219
1169157600,50.874,53.801,50.583,51.859,0,NaN,-89.67142820468791,-88.87327221254915,-0.697236640655801
1169503200,51.859,54.651,51.608,54.595,0,NaN,-34.42035362049978,-48.98839334050407,-0.7296163205025138
1169676000,54.595,55.09,53.359,54.841,0,NaN,-19.749781460798623,-48.422650971669384,-0.6998388260904019
1170021600,54.763,56.409,53.167,56.215,0,NaN,5.470365066496722,-35.39889053632322,-0.6764258351904288
1170194400,56.215,58.268,55.158,56.859,0,NaN,67.07521950485493,26.579272079236425,-0.656013654806646
1170367200,56.859,59.462,56.545,58.369,0,NaN,71.53682388334869,44.47021633844321,-0.63958054902727
1170712800,58.369,59.512,56.85,57.32,0,NaN,89.05850640202843,66.19614881748086,-0.6098605271434434
1170885600,57.32,60.439,56.922,59.399,0,NaN,100,100,-0.5711482509868726
1171231200,59.399,59.474,57.01,58.809,0,NaN,100,100,-0.5078144860852523
1171404000,58.809,59.061,56.46,57.845,0,NaN,92.92274433475318,99.37659921099466,-0.4351188117953656
1171576800,57.845,59.312,57.483,58.745,0,NaN,89.02603082969671,96.88685509034462,-0.3736519715987812
1171922400,58.745,60.119,57.272,59.635,0,NaN,56.02363132641715,72.43324100602838,-0.31520058055129524
1172095200,59.635,61.315,59.118,60.406,0,NaN,55.00503133685737,79.81301203453093,-0.3364843228613577
1172440800,60.397,61.829,59.661,59.826,0,NaN,33.40935931675948,59.357514015617646,-0.49208646549309704
1172613600,59.826,62.111,59.529,61.395,0,NaN,48.07622819455886,68.97656987425121,-0.41922870885165153
1172786400,61.395,62.042,59.268,59.66,0,NaN,27.407786983445547,36.92907429488459,-0.4544549313456758
1173132000,59.66,61.797,59.373,61.55,0,NaN,52.46102861556006,62.15757957670892,-0.5027962493231951
1173304800,61.55,62.061,59.665,59.755,0,NaN,11.246659551301848,25.28465736192203,-0.528393598841676
1173646800,59.815,59.815,57.641,58.033,0,NaN,-0.9560017823640692,14.193069359414219,-0.5216925737567996
1173819600,58.033,58.54,57.189,57.44,0,NaN,2.547892368300774,14.816695959239755,-0.36722915994377453
1173992400,57.44,58.569,56.51,57.726,0,NaN,-7.896024886266424,8.486626165404399,-0.08767498296010126
1174338000,57.726,58.033,57.062,58.023,0,NaN,-16.328989586986953,4.914432595237235,-0.06759026664841271
1174510800,58.023,60.634,57.915,60.258,0,NaN,0.07028489864392462,24.021489262638134,-0.06253641989250444
1174856400,60.24,66.227,60.24,62.891,0,NaN,28.749533483503885,50.35861482032098,0.07575972085104687
1175029200,62.891,64.774,61.635,64.392,0,NaN,24.64250808344824,46.816532140041915,0.19898656015561347
