time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1175202000,64.392,65.308,63.701,64.357,0,NaN,22.79833878759255,64.76552991882765,0.3732499225326511
1175547600,64.357,64.61,62.373,63.249,0,NaN,-1.5701764834202923,40.154388991747496,0.4773677890571087
1175720400,63.249,63.8,62.497,62.842,0,NaN,14.716827940198497,50.828118905346074,0.5104487515669942
1176066000,62.842,63.154,60.577,61.149,0,NaN,12.016316322148578,54.15133652076676,0.48040801935241095
1176238800,61.149,63.371,60.884,63.351,0,NaN,43.126665047479314,81.82097096431062,0.4677585096438964
1176411600,63.351,64.021,62.242,63.346,0,NaN,43.078066296505625,82.01354617489406,0.4691076361407104
1176757200,63.346,64.392,62.132,62.877,0,NaN,38.73492173532024,74.25792608365626,0.47762673855645665
1176930000,62.877,63.476,61.333,62.908,0,NaN,12.75080467209259,48.61308464727647,0.48970001835621846
1177275600,62.928,65.119,62.513,63.461,0,NaN,1.892979992250675,31.427424484223046,0.4390849256916306
1177448400,63.461,65.305,63.39,64.259,0,NaN,-5.966831419338227,25.36326897532894,0.3971281447632117
1177621200,64.259,65.685,63.548,64.679,0,NaN,2.821867288741413,29.2570751082941,0.2463287982252179
1177966800,64.679,65.263,62.245,62.678,0,NaN,-0.8519214202016201,19.271584985104784,0.20047397941593786
1178139600,62.678,63.304,60.856,61.057,0,NaN,-10.417661984091467,6.339994712042651,0.1531580601362575
1178485200,60.959,62.018,60.264,61.649,0,NaN,12.972413884589281,30.11564591325393,0.04898310456613399
1178658000,61.649,62.012,60.172,61.36,0,NaN,-8.65247958502523,2.165854348900355,0.038687528885071626
1178830800,61.36,62.73,61.228,62.163,0,NaN,-1.1110217717254418,5.023132924153064,0.16508528956441657
1179176400,62.163,63.037,61.657,62.391,0,NaN,14.143106837150802,11.734341715223906,0.25031638696674346
1179349200,62.391,65.461,62.244,64.898,0,NaN,38.29743457637586,29.021046274160792,0.050008923949770266
1179694800,64.839,66.204,64.405,64.757,0,NaN,26.8148080177393,22.940800625078793,-0.11815815758321631
1179867600,64.757,65.342,63.053,63.57,0,NaN,8.933214093994927,3.283529838800389,-0.18075783400593565
1180040400,63.57,64.548,63.464,63.891,0,NaN,11.513569097280625,3.0164024838975525,-0.3057110788082075
1180386000,63.891,64.132,61.926,62.789,0,NaN,13.837509343078985,11.477395647197213,-0.2962234722128708
1180558800,62.789,64.696,61.87,64.283,0,NaN,32.68792712627486,42.511648195206675,-0.35235285886860784
1180904400,64.333,66.001,64.057,65.192,0,NaN,37.174796815733174,44.01897249137575,-0.3189130872039333
1181077200,65.192,67.022,64.797,66.324,0,NaN,48.07107797936194,62.849914894903904,-0.37842488974641036
1181250000,66.324,66.451,64.214,65.616,0,NaN,34.886976692674196,46.20632099841279,-0.4290722390628301
1181595600,65.616,66.267,64.635,65.804,0,NaN,30.535943546621027,40.259321749716634,-0.44529426775807507
1181768400,65.804,68.133,65.748,67.998,0,NaN,26.545572992403606,38.002132385895024,-0.41194216460789346
1182114000,68.098,69.568,67.329,69.013,0,NaN,30.862718700449594,49.88948927243939,-0.3795173058965983
1182286800,69.013,69.502,67.273,68.272,0,NaN,35.10412628807369,56.36965931585273,-0.31213178005584197
1182459600,68.272,69.138,67.234,68.741,0,NaN,36.00986320710876,56.32916262338611,-0.26859384833423744
1182805200,68.741,69.064,66.779,68.697,0,NaN,56.721027498802925,69.5689166033303,-0.22882240590982586
1182978000,68.697,70.783,68.633,70.256,0,NaN,55.51409463811514,69.66675258905879,-0.10625223931960517
1183323600,70.326,71.224,69.335,71.076,0,NaN,52.04942884899592,70.12680232879708,0.08048883434683347
1183496400,71.076,72.136,70.61,71.531,0,NaN,47.52877844309828,63.78294980994127,0.31949381522527665
1183669200,71.531,72.848,71.367,71.883,0,NaN,55.62184048381296,76.10931183357903,0.6246940308988599
1184014800,71.883,72.943,71.461,72.339,0,NaN,54.8757964119697,85.34137007641849,0.883101933118852
1184187600,72.339,73.914,71.811,73.864,0,NaN,41.1001490906464,81.60074814782459,0.9085891991626355
1184533200,73.874,75.304,73.506,74.149,0,NaN,36.01655489518056,74.36085878172582,0.9104794278527518
1184706000,74.149,75.953,73.866,75.903,0,NaN,52.83443658977534,94.36641912480788,0.919507762130116
1184878800,75.903,76.196,74.269,74.77,0,NaN,36.6476279456177,82.7834564930367,0.9118018391184167
1185224400,74.77,76.159,72.748,76.119,0,NaN,41.020414467283075,93.1573855037511,0.9087293260049034
1185397200,76.119,77.079,74.457,76.829,0,NaN,61.50647009635453,82.18468384572026,0.8358557178188125
1185742800,76.849,78.151,75.918,77.812,0,NaN,65.06353601381458,77.40480420468054,0.7622213534776967
1185915600,77.812,78.645,75.405,76.825,0,NaN,53.59277101071681,61.98351956519978,0.6660958476196532
1186088400,76.825,77.249,71.515,72.035,0,NaN,13.472500615038335,25.89744128647794,0.6070780842527526
1186434000,72.035,73.094,71.06,72.176,0,NaN,7.370841683470891,17.038104394365384,0.5366668471123985
1186606800,72.176,72.328,70.038,71.618,0,NaN,9.920823841084152,-2.562062883920351,0.4587787128006384
1186952400,71.618,73.143,71.075,72.71,0,NaN,23.975799233893085,0.7715531559634599,0.3832423891840066
1187125200,72.71,74.194,70.081,71.652,0,NaN,39.530633222258295,-26.407888446501836,0.3623013005227253
1187298000,71.652,72.515,70.168,71.16,0,NaN,31.846687163980196,-20.14524683575474,0.435228185494501
1187643600,71.16,71.787,68.85,69.58,0,NaN,10.269756716103869,-43.69924275738139,0.5465362416623641
1187816400,69.58,71.562,69.243,71.41,0,NaN,-12.892269854823368,-29.69925175481265,0.6093170021870127
1188162000,71.34,72.438,70.386,71.79,0,NaN,-10.606558179964505,-27.92156094704073,0.6601710647590442
1188334800,71.79,74.134,71.586,73.719,0,NaN,14.586161199085026,-6.310373698889904,0.651286311078659
1188507600,73.719,74.741,73.565,74.368,0,NaN,54.18310743673778,29.79481718030612,0.6348961978800747
1188853200,74.368,76.045,73.611,75.974,0,NaN,68.43734446203331,43.55119514726391,0.5874069310316563
1189026000,75.974,77.551,75.446,76.809,0,NaN,64.22742791334275,58.0135840555739,0.5265059206066408
1189371600,76.819,78.556,75.605,78.197,0,NaN,54.85878629275585,66.5529941209025,0.4351569111631365
1189544400,78.197,80.264,78.083,79.971,0,NaN,37.52477320505918,96.9621206004217,0.28472457832855325
1189717200,79.971,80.867,78.28,80.837,0,NaN,72.1489603235128,100,0.1449396937998265
1190062800,80.837,82.468,80.25,81.879,0,NaN,80.1701445293182,100,0.055044321412751535
1190235600,81.879,83.559,81.494,82.431,0,NaN,74.51403475787497,89.29296933860273,-0.031847400299516056
1190581200,82.491,82.677,79.979,80.413,0,NaN,45.06552094482271,74.09347322100669,-0.09301666294284801
1190754000,80.413,84.074,79.41,83.96,0,NaN,46.37876626469474,85.01036930519739,-0.06645286613309156
1190926800,83.96,84.721,80.242,81.045,0,NaN,11.765638333463633,60.856381688886565,0.09513535496379691
1191272400,81.045,81.611,79.62,80.424,0,NaN,4.1001436562434685,47.9489528032798,0.2916237044299863
1191445200,80.424,82.45,79.591,81.669,0,NaN,-0.5199451354382489,45.14248636039541,0.46690783188486373
1191790800,81.608,81.682,78.872,80.661,0,NaN,-14.350016869210439,26.894083794869058,0.6600954460312076
1191963600,80.661,84.109,80.181,83.37,0,NaN,-6.7216446146084685,29.453895954187225,0.6398131460850951
1192136400,83.37,86.996,83.097,86.835,0,NaN,8.462713001385374,46.919508763863085,0.5803348810744486
1192482000,86.835,89.098,86.386,87.285,0,NaN,28.375977732479893,44.04708333566198,0.3861389455732899
1192654800,87.285,90.015,87.245,88.171,0,NaN,31.213340295554442,43.05714335697674,0.20756131617743268
1193000400,88.058,88.362,86.03,86.314,0,NaN,36.66590172679196,45.06028703433334,0.13277951491303827
1193173200,86.314,91.754,85.906,91.536,0,NaN,42.29738654021115,47.57755302397702,0.11206551250090444
1193346000,91.536,94.781,91.422,94.725,0,NaN,89.01396257103924,89.59808026571305,0.11944898041495539
1193691600,94.725,96.254,89.881,96.244,0,NaN,87.24503663470232,100,0.1390174665546093
1193864400,96.244,97.232,92.986,96.78,0,NaN,100,100,-0.04297242921126234
1194213600,96.648,97.788,94.467,97.595,0,NaN,100,100,-0.26468172742146817
1194386400,97.595,99.313,95.267,96.367,0,NaN,61.426988048612074,71.91702851149381,-0.3464721384824552
1194559200,96.367,97.246,93.944,94.029,0,NaN,29.399782316912592,29.91635585133166,-0.5317473656482186
1194904800,94.029,95.075,90.463,94.253,0,NaN,-3.517908850223442,24.835489705214535,-0.5752976032047085
1195077600,94.253,95.615,91.744,95.145,0,NaN,16.022919567895784,25.30228962160679,-0.6183775838976868
1195423200,95.033,99.775,94.295,99.378,0,NaN,86.81145947868865,62.594069907788565,-0.5746573401129407
1195596000,99.378,100.445,97.402,97.583,0,NaN,34.91799207370994,18.317910544326097,-0.5864664002379002
1195768800,97.583,100.055,97.188,97.644,0,NaN,13.64019764442996,-3.645058443844448,-0.5532787156568394
1196114400,97.644,98.173,91.107,92.162,0,NaN,-57.559126210403804,-50.50231753711282,-0.49708345623598826
1196287200,92.162,95.968,89.141,89.501,0,NaN,-91.78727531902534,-76.37107383093158,-0.460957705958311
1196632800,89.39,90.587,87.725,88.789,0,NaN,-89.45920624829625,-90.64950811751451,-0.3970094521293249
1196805600,88.789,91.227,86.302,91.012,0,NaN,-65.81580982962484,-74.54788734791468,-0.3542736215094198
1196978400,91.012,91.155,87.432,88.713,0,NaN,-100,-78.73342912474237,-0.388640497665018
1197324000,88.713,95.149,88.388,94.442,0,NaN,-33.418024813050806,-40.142294014597,-0.3688542262029348
1197496800,94.442,95.123,90.818,91.673,0,NaN,-51.29148377530846,-66.21201298923337,-0.4814440804803728
1197842400,91.793,93.029,89.178,90.358,0,NaN,-97.39476257766194,-100,-0.5368949223443344
1198015200,90.358,92.368,89.727,91.227,0,NaN,-88.0254761799296,-91.50996552153842,-0.46395147660152214
1198188000,91.227,94.254,90.856,94.024,0,NaN,-76.41696491125103,-77.54713561590692,-0.4659990957408099
1198533600,94.024,96.563,94.013,95.833,0,NaN,3.5688275104397036,-32.84005608288439,-0.529384184326592
1198706400,95.833,97.942,95.242,96.421,0,NaN,27.572574598504843,-2.9662663714486612,-0.5346956287373023
1199052000,96.291,96.799,94.749,96.159,0,NaN,20.95670424958091,11.700824239299351,-0.47706819108967813
1199138400,96.159,99.828,96.068,99.288,0,NaN,24.77646288977813,14.683361033310433,-0.38309714616036367
1199311200,99.288,100.107,97.116,97.706,0,NaN,50.43924298682499,25.853361100175846,-0.3921164376671837
1199656800,97.776,98.413,94.483,96.202,0,NaN,-28.171014263433246,-24.538043725621215,-0.3489643269570183
1199829600,96.202,97.981,93.27,94.25,0,NaN,-59.91881438463804,-18.3568373219219,-0.29113743137546355
1200002400,94.25,94.66,92.319,94.307,0,NaN,-53.28313926212568,0.17007650151069953,-0.23489305593745283
1200348000,94.307,94.387,89.265,91.055,0,NaN,-75.20177689739515,-21.77191828194893,-0.22370489813697392
1200520800,91.055,92.194,89.558,90.35,0,NaN,-89.23545373914601,-46.714908607993465,-0.21369603394077802
1200866400,90.37,90.763,85.803,89.461,0,NaN,-100.00000000000001,-62.53312121121307,-0.25224038019547096
1201039200,89.461,90.118,87.02,89.756,0,NaN,-99.99999999999997,-69.52412839465646,-0.2588259150904684
1201212000,89.756,91.744,89.093,91.357,0,NaN,-89.0714098428603,-60.485264237840326,-0.28375555079706316
1201557600,91.357,93.018,90.635,92.092,0,NaN,-100,-69.07535140203251,-0.2844085372533656
1201730400,92.092,92.581,88.717,89.156,0,NaN,-100,-79.628155037574,-0.31453755460564553
1202076000,89.055,91.052,87.731,88.44,0,NaN,-85.15958921056547,-76.68531981492173,-0.39317383821289104
1202248800,88.44,89.134,86.414,88.534,0,NaN,-56.08992488245682,-68.35836571329051,-0.44618847594901967
1202421600,88.534,94.852,88.172,93.798,0,NaN,-25.52594033868045,-46.05824980345892,-0.48618101261122815
1202767200,93.798,94.268,92.011,93.359,0,NaN,-12.63605189728355,-28.76529391524401,-0.566267313538302
1202940000,93.359,96.748,93.348,95.783,0,NaN,-0.48219117754543817,-2.662695932108001,-0.4864693937399981
1203285600,95.762,100.077,95.349,99.795,0,NaN,17.131753108637398,31.54834584001331,-0.119261854025309
1203458400,99.795,101.081,97.076,97.706,0,NaN,9.141607076333042,17.189458168535893,0.0988517458534097
1203631200,97.706,99.887,97.365,99.45,0,NaN,10.118759143556009,16.769898448876425,0.2716574225395951
1203976800,99.45,102.253,98.633,99.805,0,NaN,6.271969779598454,18.899503501320382,0.5011018658397458
1204149600,99.805,103.212,99.071,101.883,0,NaN,55.07250298742575,56.79120183493902,0.703171915733923
1204495200,101.943,104.085,98.99,100.05,0,NaN,47.90010667117406,53.40405437947287,0.8156448827117606
1204668000,100.05,106.085,99.669,105.551,0,NaN,82.58761112122707,95.23583284690582,0.745934033153445
1204840800,105.551,108.293,104.014,108.242,0,NaN,72.44126188442405,82.52525222272232,0.6872173321039015
1205182800,108.242,110.267,106.685,110.106,0,NaN,69.1567391598818,92.76117942050871,0.6941170209596341
1205355600,110.106,111.041,108.819,110.25,0,NaN,66.39586792967008,84.17112589560146,0.7164754272943195
1205701200,110.2,111.83,103.255,109.162,0,NaN,45.732730118268265,53.69741869246401,0.6921510424775913
1205874000,109.162,109.363,99.935,102.818,0,NaN,39.70177251752411,24.64269316112415,0.6691566385581855
1206046800,102.818,103.584,101.084,101.678,0,NaN,18.196479300364594,3.065303159032389,0.6453282096835035
1206392400,101.678,107.482,100.223,107.207,0,NaN,52.74986329747885,21.137092974867976,0.6532982065434143
1206565200,107.207,109.322,105.737,106.034,0,NaN,26.402831901438404,5.189695846059728,0.6150259007876602
1206910800,105.973,107.707,100.377,101.625,0,NaN,12.771098592598921,-10.71075299642332,0.5582740265807364
1207083600,101.625,107.238,100.628,104.931,0,NaN,-9.250456683648606,-31.85028666666656,0.4515336207061333
1207256400,104.931,110.128,104.773,109.546,0,NaN,-10.774674314308996,-22.303197726094737,0.4255036141430605
1207602000,109.546,112.785,108.236,111.411,0,NaN,0.7750048287216345,-20.350866383153868,0.3244099075646212
1207774800,111.411,112.744,109.267,110.722,0,NaN,-11.689442799570806,-31.270365131961444,0.35440607863781515
1208120400,110.822,114.392,109.932,114.21,0,NaN,13.12516281346944,-11.790387292980132,0.5053587869452723
1208293200,114.21,115.786,112.461,115.144,0,NaN,30.6668671776318,34.48319942899006,0.632596417681801
1208466000,115.144,117.443,112.911,117.257,0,NaN,54.416816871406,56.46130480538365,0.6934466032084879
1208811600,117.257,119.393,116.344,118.443,0,NaN,26.44177899056372,35.11541984179726,0.7662007266293113
1208984400,118.443,119.921,114.618,119.196,0,NaN,50.98660233268376,33.44106245895637,0.757831620351577
1209330000,119.276,120.269,115.27,115.698,0,NaN,51.2463036543692,35.294978461960454,0.7632846168972764
1209502800,115.698,116.992,110.56,112.462,0,NaN,15.832231110691112,3.1166723933076526,0.753491546473369
1209675600,112.462,120.585,112.035,120.342,0,NaN,31.406316251234706,12.75585824012611,0.811257162778309
1210021200,120.342,124.099,119.541,124.028,0,NaN,44.82678599944791,21.792284841070185,0.8135547642131518
1210194000,124.028,126.441,121.763,126.281,0,NaN,63.26028326396127,31.92295355558153,0.7874558876863833
1210539600,126.17,127.093,123.217,126.049,0,NaN,36.14345073436341,14.176316575128297,0.7621030717770297
1210712400,126.049,126.723,120.827,124.557,0,NaN,30.362250921025662,1.5003228249436518,0.6739465427488469
1210885200,124.557,127.888,124.109,127.363,0,NaN,29.45524421785045,0.6316906735168075,0.5728291542832834
1211230800,127.363,134.39,126.567,134.3,0,NaN,60.26156341154258,30.33325909676641,0.5045670200850213
1211403600,134.3,135.377,130.343,131.966,0,NaN,30.059698505341096,25.204549862728143,0.48087023559829495
1211749200,131.966,133.887,128.403,128.662,0,NaN,36.962669114351776,36.14675707555057,0.36668374062978704
1211922000,128.662,133.334,126.172,126.681,0,NaN,48.54171668488124,40.05040533752717,0.05401020117783966
1212094800,126.681,129.52,124.864,127.756,0,NaN,16.13803376208758,3.0107454359559114,-0.019266251760023327
1212440400,127.756,128.14,121.983,122.351,0,NaN,-39.36948839251275,-43.84945022930386,-0.047925388956661236
1212613200,122.351,139.261,121.749,137.749,0,NaN,25.69083071116073,20.479533343899305,0.27615598351701176
1212958800,138.279,138.365,130.896,131.635,0,NaN,6.594783183174393,-8.536270247077379,0.28926418278295774
1213131600,131.635,138.391,131.444,136.889,0,NaN,50.69474752556911,21.975079174179903,0.2702738216188064
1213304400,136.889,139.934,132.88,133.719,0,NaN,29.69500616216353,-13.12133816536669,0.284808150685539
1213650000,133.719,136.901,131.841,136.32,0,NaN,8.255386827135204,-30.68014584205372,0.40881901962631667
1213822800,136.32,137.844,131.266,134.257,0,NaN,4.4619098861008055,-38.02887797285737,0.4193329104746038
1214168400,134.227,138.308,133.61,136.67,0,NaN,30.929866089137896,-12.150627460893727,0.40808709869807097
1214341200,136.67,139.98,131.548,139.243,0,NaN,52.43092668313423,18.490956376782236,0.4770988445817656
1214514000,139.243,143.309,138.207,139.745,0,NaN,46.45493668799351,22.60053536742428,0.6038568309632653
1214859600,139.745,143.996,139.607,143.977,0,NaN,100,73.19118675415292,0.6317155514019783
1215032400,143.977,145.532,142.91,143.879,0,NaN,19.805902017063076,-7.639226753573517,0.6705135298267197
1215378000,143.889,144.272,134.924,135.577,0,NaN,1.6261946346136504,-17.48836049198814,0.6435539698651841
1215550800,135.577,141.938,135.139,141.789,0,NaN,-8.650371287145227,-13.44800849479785,0.5908799651100445
1215723600,141.789,147.083,141.251,144.97,0,NaN,12.988004591296843,25.755828622361456,0.5828234077100095
1216069200,144.97,146.608,132.007,134.889,0,NaN,-45.881027971296284,-29.160758018805222,0.5968399250152892
1216242000,134.889,136.669,128.171,128.442,0,NaN,-60.595967370825456,-49.502451087272355,0.5237585851450464
1216587600,128.442,131.921,125.448,127.54,0,NaN,-75.51870104572785,-64.41587198588238,0.3830417058104098
1216760400,127.54,127.795,122.68,124.625,0,NaN,-89.96531113143989,-92.37362057380719,0.21226534864074922
1216933200,124.625,125.671,121.696,124.252,0,NaN,-92.45439284749226,-99.99999999999999,0.01624223318770235
1217278800,124.252,126.708,119.75,126.195,0,NaN,-87.99609626706115,-100.00000000000003,0.09282182867820775
1217451600,126.195,127.981,121.506,124.456,0,NaN,-89.83220146673834,-99.99999999999999,0.22728403635531821
1217797200,124.705,125.823,117.542,118.235,0,NaN,-78.55710471095992,-96.99501380858831,0.36865766801060346
1217970000,118.235,121.373,116.694,119.47,0,NaN,-87.2534056438315,-99.99999999999996,0.5312110220717964
1218142800,119.47,119.696,112.462,114.322,0,NaN,-99.39605550958895,-100,0.6571709558855473
1218488400,114.322,117.25,112.079,116.176,0,NaN,-46.4172541811848,-81.79461531759647,0.7107932964694555
1218661200,116.176,117.228,111.193,113.617,0,NaN,-25.668640636411695,-71.35988434525387,0.7420653474967814
1219006800,113.648,116.639,111.601,115.141,0,NaN,-16.12393932689715,-68.54302856258592,0.7712659208288405
1219179600,115.141,121.98,112.543,121.541,0,NaN,17.17329018143439,-33.836352212803604,0.7496128402957437
1219352400,121.541,121.801,113.631,115.311,0,NaN,-3.7149714492438495,-47.25857395710418,0.746411945710641
1219698000,115.311,119.582,112.313,118.073,0,NaN,-2.883320339302923,-49.27479695087888,0.7318518575015587
1219870800,118.073,120.454,114.036,115.358,0,NaN,-16.801349804642737,-50.37120459010757,0.7293130094735658
1220216400,117.031,117.211,105.427,110.257,0,NaN,-8.948219721387387,-49.26028657762522,0.7502492243911613
1220389200,110.257,110.569,106.491,107.771,0,NaN,-23.08562787446741,-63.141626317683546,0.797042817167035
1220562000,107.771,109.866,104.677,106.477,0,NaN,-12.751711305168765,-51.864535958602886,0.8740455730436052
1220907600,106.477,106.747,101.341,102.731,0,NaN,-41.59559808765707,-64.42236033535002,0.9094432742583501
1221080400,102.731,103.931,100.015,101.115,0,NaN,-52.53081451935973,-66.55252708708663,0.9048408112959236
1221426000,99.078,100.038,90.502,92.832,0,NaN,-86.5441246292445,-89.88971315362568,0.894549729193028
1221598800,92.832,102.233,91.353,98.134,0,NaN,-82.61113166124142,-86.7928861478537,0.9008217959469697
1221771600,98.134,110.89,97.456,109.452,0,NaN,-39.49926423204975,-27.3648020902772,0.8884398124287469
1222117200,109.452,110.004,104.451,105.9,0,NaN,-67.83309231642814,-39.61461350500733,0.8715768432975983
1222290000,105.9,109.059,103.592,107.255,0,NaN,-41.20396727182937,-27.028720345644693,0.8436999268895412
1222635600,107.326,107.326,93.635,102.213,0,NaN,-28.87450655733995,-29.0079318767883,0.8478998198711721
1222808400,102.213,103.128,93.804,94.104,0,NaN,-62.003104397352125,-59.14820015239811,0.8618870965792378
1222981200,94.104,96.27,87.741,89.333,0,NaN,-32.990128635259396,-73.75218157400312,0.9112322422618838
1223326800,89.333,93.202,86.209,88.697,0,NaN,-3.785173486969125,-65.1288085022181,0.8997729202412746
1223499600,88.697,89.973,77.207,80.301,0,NaN,-23.178531904550145,-90.90911715218394,0.9240026896705902
1223845200,79.96,84.916,78.386,79.066,0,NaN,-36.728230985752504,-76.91649647842907,0.9368846478793383
1224018000,79.066,79.245,68.619,72.179,0,NaN,-95.35309051054368,-99.99999999999997,0.8731420213529205
1224190800,72.179,75.838,69.653,75.422,0,NaN,-100,-100.00000000000001,0.8024432466826615
1224536400,75.422,75.701,65.873,66.77,0,NaN,-100.00000000000001,-99.99999999999996,0.6853023495578336
1224709200,66.77,69.172,62.36,64.484,0,NaN,-86.04591408389615,-100.00000000000003,0.6670036966825801
1225054800,64.305,65.501,61.045,64.517,0,NaN,-100.00000000000001,-95.50885441315461,0.615042226134247
1225227600,64.517,70.341,63.407,65.346,0,NaN,-99.99999999999999,-64.24717220230644,0.567811870184223
1225400400,65.346,68.983,62.901,63.816,0,NaN,-100.00000000000001,-57.63075523416421,0.5523608381524993
1225749600,63.816,71.573,62.076,64.915,0,NaN,-100,-47.637812017238176,0.5442628068254368
1225922400,64.915,65.339,59.829,60.985,0,NaN,-92.55115026935115,-43.179447551608035,0.513239041871962
1226268000,61.195,65.445,58.229,58.83,0,NaN,-59.24638450259479,-44.925188060520796,0.5114671768207543
1226440800,58.83,59.589,54.599,59.429,0,NaN,-35.65940421898693,-27.89357648312668,0.4739395434455885
1226613600,59.429,59.889,54.691,55.052,0,NaN,-63.8103417930588,-48.412045738506094,0.37699748322500826
1226959200,55.052,55.958,53.038,53.426,0,NaN,-45.28393714508252,-27.189623164067882,0.2478778686888665
1227132000,53.426,53.476,47.97,50.095,0,NaN,-69.61413662458558,-30.890713705165737,0.043548747466520245
1227477600,50.075,55.016,48.546,50.4,0,NaN,-76.47853728263324,-18.71383175443544,-0.15524713337293147
1227650400,50.4,54.708,49.907,53.704,0,NaN,-35.77756954758767,-12.22231756107849,-0.3757526056579212
1227823200,53.704,54.401,48.433,48.603,0,NaN,-57.04786318863856,-26.82698817237896,-0.38237850395151435
1228168800,48.603,50.063,46.097,46.807,0,NaN,-65.92849525969365,-43.998834072310245,-0.1999615974186233
1228341600,46.807,47.106,40.373,41.55,0,NaN,-94.82063758557759,-52.19485181259924,-0.057277443492041204
1228687200,41.61,44.583,41.436,42.299,0,NaN,-99.99999999999997,-42.15693362146361,0.15986116957619595
1228860000,42.299,49.02,41.796,47.255,0,NaN,-76.01020842495919,-11.984672473759133,0.060023035815474565
1229032800,47.255,49.983,43.238,44.723,0,NaN,-60.474718239816156,-4.350851759106192,-0.2333565027571467
1229378400,44.723,46.476,41.292,41.906,0,NaN,-99.99999999999999,-2.0559672203953454,-0.5832620370661175
1229551200,41.906,42.467,38.144,40.089,0,NaN,-100,18.00269910976316,-0.5777859627811024
1229896800,40.053,40.734,35.563,36.877,0,NaN,-100,-15.329910203959003,-0.6807272263824095
1230069600,36.877,37.375,33.135,33.57,0,NaN,-99.99999999999999,-47.07676938664584,-0.8109449726689668
1230242400,33.57,40.202,33.57,38.091,0,NaN,-54.113097490544604,-0.3300571858810102,-0.8258844968713331
1230588000,38.091,43.609,35.349,40.717,0,NaN,-34.193191440284224,27.713230404909584,-0.7934793537994793
1230760800,40.717,44.94,39.445,44.731,0,NaN,33.08481723452792,86.68538266535487,-0.7386694833161273
1231106400,44.751,48.926,44.077,47.049,0,NaN,45.92909314940009,92.85092654541558,-0.6322085421194915
1231279200,47.049,47.692,39.495,41.259,0,NaN,-20.082268770767932,21.26366603346318,-0.6388321437107622
1231452000,41.259,41.644,36.831,37.026,0,NaN,-26.738659310183095,0.3618444207567322,-0.57148562772093
1231797600,37.026,38.898,35.045,36.84,0,NaN,17.83055256644593,4.096092808133072,-0.4786121830478467
1231970400,36.84,38.163,34.529,35.925,0,NaN,11.69732157041409,-4.189366090269928,-0.42717222908783775
1232316000,35.876,37.821,33.736,35.36,0,NaN,32.63867857535965,22.87384799316836,-0.27169198024067526
1232488800,35.36,39.278,34.862,37.753,0,NaN,92.85759264176188,64.00472478341601,-0.07678603530293877
1232661600,37.753,43.166,36.255,40.664,0,NaN,78.35904948941042,48.76771984582133,0.1619459985948401
1233007200,40.664,42.329,36.404,37.815,0,NaN,34.973830430359776,11.724018014049335,0.35308939590792165
