time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1233180000,37.815,39.306,36.187,37.781,0,NaN,13.66370565255339,-10.731957971083418,0.3682167194874975
1233525600,37.837,38.659,36.549,37.739,0,NaN,16.333198402372332,-22.746620726975543,0.3838949250693134
1233698400,37.739,38.831,36.73,38.197,0,NaN,44.56519312179071,14.783494451919896,0.4209927914756252
1233871200,38.197,40.242,36.093,37.761,0,NaN,48.56652735892626,39.70441713908378,0.4643018336984411
1234216800,37.761,39.826,34.159,34.483,0,NaN,23.268409623712426,25.618131339126577,0.46902346289786906
1234389600,34.483,36.988,32.299,36.869,0,NaN,58.677083963481735,48.80173908077374,0.47925390226167525
1234735200,36.783,38.643,34.542,34.551,0,NaN,46.05500885128909,33.77643950249866,0.5190632688044711
1234908000,34.551,36.811,33.9,36.283,0,NaN,32.36611598698465,28.641548463638596,0.5996355284364558
1235080800,36.283,38.371,34.398,35.234,0,NaN,1.1005970369820588,4.178467098794272,0.6279068969617748
1235426400,35.234,39.888,34.878,39.449,0,NaN,61.41701787253611,50.86104080270405,0.6062710953325354
1235599200,39.449,42.314,39.38,41.427,0,NaN,76.79134937530122,63.158669808671746,0.46750967650547
1235944800,41.354,41.963,37.325,39.475,0,NaN,47.894567437630734,49.188763945489306,0.13804282587517314
1236117600,39.475,43.543,38.958,41.658,0,NaN,73.72095292022587,59.916628526391875,0.03999054861345655
1236290400,41.658,47.156,41.492,45.525,0,NaN,100,96.67717123326511,0.14767800078872523
1236632400,45.525,46.808,40.911,41.664,0,NaN,82.36151852625528,91.62024019407289,0.2715443465923106
1236805200,41.664,47.056,41.412,44.809,0,NaN,80.20824251249262,100,0.497927880552034
1237150800,44.752,49.342,43.012,48.348,0,NaN,100,100,0.6624125982884786
1237323600,48.348,52.114,46.909,50.784,0,NaN,93.5989907417674,100,0.763768458950762
1237496400,50.784,53.275,50.19,53.053,0,NaN,100,100,0.8407557896505464
1237842000,53.053,53.455,51.164,52.099,0,NaN,60.89543154825888,65.37163757881653,0.8677517273916425
1238014800,52.099,53.953,50.999,51.43,0,NaN,41.100913592154086,51.27792873438043,0.9224119631547522
1238360400,51.756,51.756,47.27,48.325,0,NaN,35.39777036084316,46.80518378386435,0.9057158799692517
1238533200,48.325,52.372,46.791,51.989,0,NaN,31.03024346885007,51.39974305097256,0.9029502346389722
1238706000,51.989,53.409,49.438,50.881,0,NaN,-0.3310304429986229,29.184566100161096,0.9034464847887831
1239051600,50.881,51.448,47.056,49.789,0,NaN,26.01598909913232,42.43877560192862,0.9014675890659664
1239224400,49.789,52.137,49.407,51.881,0,NaN,19.343905557866233,31.56857824542565,0.9003882373771216
1239570000,51.881,51.92,48.641,49.03,0,NaN,-21.627007331798033,2.490315225653667,0.8805148533033004
1239742800,49.03,50.628,48.752,49.707,0,NaN,-17.823018811748927,-6.939061281892396,0.8695611958148411
1239915600,49.707,51.081,46.469,46.566,0,NaN,-35.244969025510144,-29.36577132833994,0.8308476218623371
1240261200,46.566,47.561,45.071,47.037,0,NaN,-29.20824902235257,-27.73616420704137,0.776563491376416
1240434000,47.037,50.112,46.758,49.923,0,NaN,-14.525102316740586,-12.99605142752806,0.741339646783378
1240779600,49.875,49.875,46.657,48.008,0,NaN,-7.059355186750313,-1.4486007892990982,0.6864832842594307
1240952400,48.008,50.647,47.825,49.56,0,NaN,-15.92994015495054,-10.948243681005984,0.5992609578234114
1241125200,49.56,53.576,49.24,53.451,0,NaN,5.483703795563193,5.88713483652692,0.531182037157205
1241470800,53.451,55.496,52.509,55.332,0,NaN,15.316985131001907,21.524237664038044,0.3667992414788782
1241643600,55.332,57.892,54.575,57.892,0,NaN,12.583219894702994,23.860684637478666,0.28324678639544265
1241989200,57.784,59.468,56.131,58.82,0,NaN,37.46810802836096,42.76577163770499,0.37565684231973157
1242162000,58.82,59.358,56.106,58.17,0,NaN,30.14005612567135,35.142684682980764,0.5035915059888114
1242334800,58.17,59.153,55.72,58.879,0,NaN,53.68164138041906,54.52503716674971,0.6244775016816324
1242680400,58.879,61.509,58.194,61.007,0,NaN,48.113038071199206,62.92018839967152,0.6828709505347642
1242853200,61.007,61.271,59.215,60.853,0,NaN,31.316365760243713,50.75555234276189,0.6447084357617701
1243198800,60.853,61.881,58.932,61.854,0,NaN,44.21873703456581,63.25138912271811,0.5862272805025068
1243371600,61.854,64.84,61.582,64.258,0,NaN,52.31645641868647,64.91627609407425,0.5077832631642484
1243544400,64.258,68.15,64.091,67.478,0,NaN,36.30485314547543,59.44036192533909,0.584465959163462
1243890000,67.478,68.542,64.496,65.641,0,NaN,26.938698114527604,45.63172653972538,0.6428954512770894
1244062800,65.641,69.874,65.465,68.014,0,NaN,28.10504425480647,40.768291269824054,0.6937999228007031
1244408400,67.955,70.314,66.425,70.214,0,NaN,33.32148908429682,38.109374880268575,0.7282866992393868
1244581200,70.214,72.931,70.097,72.208,0,NaN,35.924067710209506,48.07477584362833,0.7680923909596595
1244754000,72.208,72.341,69.396,70.279,0,NaN,34.044428248185206,39.307130802387455,0.7640425479205316
1245099600,70.279,72.601,68.866,70.74,0,NaN,34.38495130504962,32.33904496588989,0.7979265652699316
1245272400,70.74,72.302,68.883,69.549,0,NaN,26.165118331638567,25.502345844768392,0.7917506786577452
1245618000,69.381,69.659,65.927,68.372,0,NaN,23.408008062005084,15.445518685052377,0.7407121225500792
1245790800,68.372,70.499,67.62,69.915,0,NaN,17.487280727857453,13.565427796776742,0.685105146152667
1245963600,69.915,71.55,67.998,71.234,0,NaN,15.549183073824482,6.616773831249747,0.6537781863275227
1246309200,71.234,73.008,68.199,68.988,0,NaN,9.341878023389793,2.7756924644492704,0.6121692134438065
1246482000,68.988,69.417,65.124,65.353,0,NaN,-12.419027977099242,-12.924621611158605,0.5540011280507208
1246827600,65.353,65.406,62.037,62.137,0,NaN,-23.73196474138151,-23.880199094288574,0.4693941002865655
1247000400,62.137,62.484,59.081,60.301,0,NaN,-24.263659677806963,-35.062101515855275,0.3928369485716573
1247173200,60.301,60.721,58.207,59.868,0,NaN,-31.629275859745984,-30.489394504153758,0.3539988745943172
1247518800,59.868,61.912,59.052,61.664,0,NaN,-29.24718344048944,-25.968888472310006,0.32799078320076414
1247691600,61.664,63.928,60.215,63.471,0,NaN,-21.220462640395915,-16.44076015059641,0.2667792353603953
1248037200,63.361,65.746,63.253,64.069,0,NaN,-21.643831131183934,-11.422029099799468,0.19150921622902511
1248210000,64.069,66.612,62.896,65.847,0,NaN,-19.111272300484842,-10.043164606239866,0.15237082833008528
1248382800,65.847,68.205,65.606,67.364,0,NaN,-16.01482071166165,-10.600178271949867,0.15809422142641752
1248728400,67.364,68.11,62.059,62.24,0,NaN,-29.26323895659362,-17.907867107357326,0.19480345247208164
1248901200,62.24,69.091,62.122,68.708,0,NaN,6.622522816320508,7.7184105391053155,0.21369213951667437
1249246800,68.857,71.626,68.516,71.228,0,NaN,20.46255542362951,20.418648129258983,0.2896064890889406
1249419600,71.228,71.931,69.216,71.383,0,NaN,22.639467421993665,28.590666560791014,0.3027771291958359
1249592400,71.383,72.389,69.754,70.352,0,NaN,23.464714638218283,21.98332494281255,0.3391664891393497
1249938000,70.352,70.94,68.415,70.128,0,NaN,20.048583679628297,10.575117100514838,0.3802812008774658
1250110800,70.128,71.963,66.93,67.272,0,NaN,3.647000333519035,-8.221209569206197,0.37129021677219803
1250456400,67.282,69.864,65.131,69.816,0,NaN,19.233451562153263,-1.5399510100531657,0.3664552063617548
1250629200,69.816,72.249,67.831,70.943,0,NaN,15.184701434689128,-5.745568354489222,0.30077161120134754
1250802000,70.943,73.024,70.113,72.232,0,NaN,11.933481661248923,-5.672699859348757,0.17271019930556875
1251147600,72.232,73.232,69.097,69.838,0,NaN,26.51286048719744,5.616467241579148,0.14208032126234724
1251320400,69.838,72.002,68.333,71.305,0,NaN,4.9340346195815945,-12.033635667761695,0.26984178528257624
1251666000,71.374,71.985,66.827,67.206,0,NaN,-14.707329526623822,-36.60585708218317,0.42251580157556273
1251838800,67.206,68.299,65.939,67.012,0,NaN,-13.3573531425661,-40.59520139675831,0.45692326944211326
1252011600,67.012,68.04,66.113,67.155,0,NaN,-15.6368198120889,-35.191024578892524,0.43030646751442325
1252357200,67.155,71.734,67.078,70.965,0,NaN,-6.510707830901107,-15.175958265572389,0.41394346275075483
1252530000,70.965,72.223,68.191,68.664,0,NaN,-0.4343837258764285,-14.149934944662393,0.31956734870027975
1252875600,68.496,70.773,67.537,70.004,0,NaN,-9.909393709410756,-17.70484222474327,0.3180949117689068
1253048400,70.004,72.841,69.744,72.092,0,NaN,-7.359756858736945,-13.061055285142356,0.2797243928884773
1253221200,72.092,72.401,68.934,69.384,0,NaN,-16.366456988485783,-28.14968161385176,0.20930195917011224
1253566800,69.384,71.693,67.734,67.963,0,NaN,-16.40543152981385,-24.637430097405105,-0.28386271944645
1253739600,67.963,68.466,64.775,65.765,0,NaN,-24.779819404849594,-37.659216926039115,-0.513079116092503
1254085200,65.745,67.29,65.165,66.267,0,NaN,-10.185003167309187,-24.137390097817494,-0.561684903795426
1254258000,66.267,71.16,65.996,70.028,0,NaN,-16.96849764477865,-19.90675455911732,-0.458045019739443
1254430800,70.028,70.771,67.877,70.154,0,NaN,-25.043789762171752,-22.092486076384173,-0.3967719080843475
1254776400,70.154,71.799,68.729,69.659,0,NaN,-49.98398243857035,-39.87959380886066,-0.34123891020599173
1254949200,69.659,72.403,69.028,72.157,0,NaN,-33.904511850404695,-22.438648315228427,-0.2921877171785447
1255294800,72.157,74.463,71.944,74.333,0,NaN,-31.3681255898828,-20.55217926637442,-0.1734139268692189
1255467600,74.333,77.903,74.263,77.725,0,NaN,-28.174807140535023,-15.941732312559587,0.13695278226700308
1255640400,77.725,79.606,76.765,79.538,0,NaN,-22.87649395579835,2.139952804572971,0.4407229556179236
1255986000,79.538,81.564,77.233,80.511,0,NaN,-5.075072067114348,11.100004843114952,0.6341732833506508
1256158800,80.511,81.374,79.165,79.215,0,NaN,2.1003861925060434,20.418925645080563,0.7400841887038568
1256504400,79.255,81.224,77.483,79.2,0,NaN,2.9482560576817463,15.26020944035487,0.773884799760748
1256677200,79.2,80.151,76.725,79.686,0,NaN,-18.371362292421342,-2.0640471732103123,0.7907635439975766
1256850000,79.686,79.906,76.31,77.758,0,NaN,-18.750178576744002,-8.096061531778645,0.7849056974870581
1257199200,77.758,80.832,76.321,80.008,0,NaN,-5.630085835997804,-0.2553585098730764,0.8022144361760074
1257372000,80.008,80.307,76.522,77.442,0,NaN,-27.59960296392114,-18.759280456397708,0.7677939112707989
1257717600,77.462,80.367,77.462,78.704,0,NaN,-37.79690859299711,-31.395686462666607,0.7737346233212751
1257890400,78.704,79.972,76.413,76.644,0,NaN,-54.550618309759706,-54.665678981714386,0.7842054521767335
1258063200,76.644,79.373,75.475,78.855,0,NaN,-55.53261431730589,-53.62973151454892,0.7759691673353966
1258408800,78.855,80.298,78.094,79.672,0,NaN,-50.70918831654947,-54.40122640933859,0.7582432297581749
1258581600,79.672,79.993,76.386,77.365,0,NaN,-54.10387645217623,-59.55876629700963,0.7598991061641314
1258927200,77.316,79.567,75.278,75.5,0,NaN,-66.51118964939988,-61.79497059329149,0.7422853467341956
1259100000,75.5,77.772,75.19,75.929,0,NaN,-66.31149984171233,-57.553499291063325,0.7018801579658359
1259272800,75.929,77.74,72.111,77.113,0,NaN,-53.500619168275264,-46.98121807642583,0.6254248107511754
1259618400,77.113,78.788,75.988,76.249,0,NaN,-69.97485585332348,-59.913406740325755,0.5272435190002479
1259791200,76.249,77.685,74.645,75.494,0,NaN,-62.070082133121396,-55.30172142107564,0.3266700807491384
1260136800,75.495,75.917,72.277,72.966,0,NaN,-67.4704104454068,-76.21364823893592,0.17193153201973968
1260309600,72.966,73.72,69.682,70.462,0,NaN,-71.03136199819355,-79.40013116991753,0.3140146769943108
1260482400,70.462,71.078,68.803,69.506,0,NaN,-77.23142013909563,-88.49824759411824,0.4544006310972886
1260828000,69.506,73.482,69.231,72.794,0,NaN,-68.07374657438474,-80.31195161285237,0.5757326633951902
1261000800,72.794,74.023,71.301,72.776,0,NaN,-55.92940152206592,-75.42464336730309,0.617715234224024
1261346400,72.835,73.766,71.345,73.045,0,NaN,-41.62946442046122,-71.74568067649372,0.5606434843676659
1261519200,73.045,76.876,72.869,76.386,0,NaN,-27.82962856992008,-65.6817175042581,0.42290859553783755
1261692000,76.386,77.926,76.386,77.4,0,NaN,-10.493963510541947,-52.61919060499409,0.2906274392742156
1262037600,77.4,78.708,76.897,78.319,0,NaN,16.335976930529057,-40.1051854375999,0.2273208513163118
1262210400,78.319,78.957,78.113,78.627,0,NaN,22.65651315420513,-35.7244425826406,0.1366068391242982
1262296800,78.627,80.94,78.568,80.851,0,NaN,49.903285470534854,-3.8194294311030674,0.038926891501039645
1262642400,80.851,82.754,80.101,82.423,0,NaN,72.14480153506615,23.09185648243858,-0.02587134842476186
1262815200,82.423,82.81,81.145,82.204,0,NaN,72.49118242506766,25.210589350594717,-0.10720534364377138
1263160800,82.293,83.437,79.493,79.653,0,NaN,14.601904151106922,-2.6470951483880896,-0.19062769144739058
1263333600,79.653,80.295,77.999,78.89,0,NaN,1.3972624741832718,-2.4559377963567215,-0.2300195338397262
1263506400,78.89,79.002,77.143,78.325,0,NaN,-8.220894335577507,-5.23985770210383,-0.2273018358783143
1263852000,78.325,79.22,76.815,77.353,0,NaN,-32.0804287930523,-26.00647761654851,-0.2251552631777937
1264024800,77.353,78.126,73.838,73.878,0,NaN,-62.21112189230823,-55.2940838553113,-0.24438272239246892
1264370400,73.878,75.224,73.633,74.493,0,NaN,-58.66521147232534,-56.321439904269276,-0.2662775153753765
1264543200,74.493,74.907,72.474,73.699,0,NaN,-60.30009390268261,-62.383702423826534,-0.27348975402171016
1264716000,73.699,74.814,72.268,74.784,0,NaN,-64.8739285338719,-69.302560186091,-0.22894301703984316
1265061600,74.784,77.899,74.258,76.845,0,NaN,-47.59861067610943,-69.35513521251903,-0.13167916538262697
1265234400,76.845,77.035,69.389,71.687,0,NaN,-65.78226965844195,-91.61712815021654,0.24114128096602738
1265580000,71.777,74.059,70.686,73.751,0,NaN,-35.50685528673017,-80.90485707634315,0.3575060522379521
1265752800,73.751,75.612,72.518,75.253,0,NaN,-33.79727830623999,-68.11988649406626,0.42213855218466484
1265925600,75.253,75.313,72.591,73.911,0,NaN,-40.241452497879365,-70.24181176312482,0.39027212204069006
1266271200,73.911,77.78,73.911,77.244,0,NaN,-23.594483025246316,-47.72326184783421,0.4043645433459274
1266444000,77.244,79.835,76.298,79.825,0,NaN,19.79559042687515,-18.215533881886866,0.3857644768376791
1266789600,79.875,80.248,77.839,78.708,0,NaN,6.136780683620838,-24.63121262747837,0.374411638469589
1266962400,78.708,80.076,76.703,77.93,0,NaN,9.046435711599734,-25.20664769839263,0.36835034710810827
1267135200,77.93,80.31,77.518,78.544,0,NaN,-1.0582381015493638,-23.21065344340157,0.3131003196079812
1267480800,78.544,80.951,77.973,80.655,0,NaN,2.042670052687063,-18.0961072930021,0.18417164276786124
1267653600,80.655,81.816,79.45,81.502,0,NaN,47.50360858682055,33.89305601633013,-0.014885903641582154
1267999200,81.542,82.196,79.968,81.191,0,NaN,26.12196929718558,24.239404166715758,-0.1415822690142009
1268172000,81.191,82.848,80.634,82.178,0,NaN,28.129160404950007,16.745900684924038,-0.23766057388658002
1268344800,82.178,83.007,79.028,79.79,0,NaN,26.20556118611598,15.279522484856777,-0.31091874966827504
1268686800,79.79,83.014,79.227,82.686,0,NaN,26.224109346593416,20.201685067216772,-0.3823878534938509
1268859600,82.686,82.826,79.884,80.683,0,NaN,-15.228565709870606,-3.937056258249971,-0.3480950460078097
1269205200,80.693,81.969,78.63,81.393,0,NaN,2.3554273019873104,1.3068428514910302,-0.2949639235401653
1269378000,81.393,81.453,79.664,80.023,0,NaN,-3.0164333813776008,-7.620500719943278,-0.14479692409395897
1269550800,80.023,82.597,79.341,82.32,0,NaN,19.84242447016088,1.0038102283793435,0.0218514095711796
1269896400,82.32,83.682,81.597,83.074,0,NaN,0.46993146415754694,-5.81413207718545,-0.02730365357459395
1270069200,83.074,85.209,83.046,85.089,0,NaN,6.829133816643203,5.85506264035434,-0.33619997615400765
1270414800,85.089,86.966,84.928,86.649,0,NaN,27.586140031141177,16.75190705773093,-0.4270608720137993
1270587600,86.649,86.881,84.277,85.508,0,NaN,9.36716287065418,-0.4649246157550575,-0.5012330076130925
1270760400,85.508,86.271,84.01,84.283,0,NaN,10.5008086314185,2.6578307877408847,-0.7161010830716927
1271106000,84.283,86.337,82.45,85.919,0,NaN,3.4634891412703652,-6.2523814508589854,-0.6266712081372477
1271278800,85.919,86.222,82.714,83.284,0,NaN,-5.807034790612359,-4.267867243511223,-0.6181640398902593
1271624400,83.225,83.454,80.975,82.979,0,NaN,-8.84743234266999,-12.45271967949821,-0.5623879045108883
1271797200,82.979,83.596,80.765,82.772,0,NaN,-9.585278764763686,1.7749047459674898,-0.4093394163592165
1271970000,82.772,84.752,81.976,83.03,0,NaN,-31.03373932396188,-16.392901704414847,-0.28260120607561023
1272315600,83.03,83.511,80.526,82.555,0,NaN,-20.82886965137167,-25.116365581678526,-0.2505518070212876
1272488400,82.555,85.773,82.263,85.47,0,NaN,-21.96317498288029,-29.925802696158556,-0.037119776782628344
1272834000,85.5,86.524,81.56,81.59,0,NaN,-74.00385269382443,-60.079136416270174,0.05586170147547311
1273006800,81.59,82.293,74.15,76.42,0,NaN,-86.04447778401965,-90.98464935296693,0.09370330877051239
1273179600,76.42,78.164,74.096,76.966,0,NaN,-55.61621697840549,-90.05011501691844,0.3294628475720129
1273525200,76.966,77.379,74.495,75.227,0,NaN,-94.19581297478541,-100,0.5855775842839522
1273698000,75.227,76.221,70.658,71.749,0,NaN,-99.78993513267935,-100.00000000000001,0.6913219525269305
1274043600,71.869,72.148,68.973,69.374,0,NaN,-100.00000000000001,-100.00000000000001,0.813012272967869
1274216400,69.374,70.174,65.965,66.832,0,NaN,-92.39387777195962,-100.00000000000001,0.8585621044823237
1274389200,66.832,68.33,66.182,67.428,0,NaN,-78.36955781287563,-87.46867379839209,0.8892603706991963
1274734800,67.428,69.234,64.738,68.375,0,NaN,-68.4506508390344,-84.57769742400087,0.9017875044888827
1274907600,68.375,73.267,68.255,71.734,0,NaN,-74.77231668097083,-79.9388606808002,0.9088341264978682
1275253200,71.734,73.29,69.683,70.094,0,NaN,-53.797509014665714,-71.47563156721131,0.9149732768470524
1275426000,70.094,73.105,69.808,72.822,0,NaN,-7.300830500973513,-27.83352821269105,0.9040301238696878
1275598800,72.822,73.64,68.102,69.815,0,NaN,-28.95691295352538,-45.25901210213192,0.8902699201675505
1275944400,69.815,73.69,69.399,72.798,0,NaN,10.12615946382429,-25.2611986099024,0.8640717721945741
1276117200,72.798,75.099,72.21,73.232,0,NaN,37.87019175843629,5.270968263570416,0.8463270256089052
1276462800,73.154,76.454,73.154,76.307,0,NaN,62.195300421990055,46.41293144827774,0.8214070496147502
1276635600,76.307,77.514,75.438,76.136,0,NaN,62.12661703283584,69.1907872598122,0.8026100711923423
1276808400,76.136,78.77,75.617,77.048,0,NaN,41.82344418430817,64.96122405295151,0.7798591892758554
1277154000,77.048,77.788,74.146,74.857,0,NaN,5.157506302658341,46.75810736206767,0.7464486766958687
1277326800,74.857,78.19,74.333,78.181,0,NaN,26.208388320630597,50.72777881118493,0.6689424845962485
1277672400,78.201,78.475,74.415,74.895,0,NaN,22.25305979596451,39.54340088111282,0.5889910168679369
1277845200,74.895,76.044,71.356,71.999,0,NaN,-20.790156578936404,7.10321242951199,0.5563359485317287
1278018000,71.999,72.69,70.796,71.205,0,NaN,-23.38727271598544,33.485900966935986,0.4903815961206655
1278363600,71.205,74.432,70.562,74.392,0,NaN,-18.155885614370142,34.98963246113526,0.4756475125338536
1278536400,74.392,76.049,73.924,76.018,0,NaN,-17.075954291658526,38.88693190299738,0.5916221184289813
1278882000,76.029,77.089,73.968,76.849,0,NaN,-25.866859799153197,22.87916070001486,0.6881819019430268
1279054800,76.849,77.906,75.13,76.687,0,NaN,-29.247075543063765,22.41184388120177,0.6911914202081618
1279227600,76.687,77.828,75.093,76.535,0,NaN,-22.032994225676347,20.158450015099245,0.7077718191325212
1279573200,76.535,78.313,75.743,76.183,0,NaN,-16.68766605382126,32.03262512529694,0.7161449560655243
1279746000,76.183,79.355,75.917,78.782,0,NaN,-31.937094064952582,22.16972542412512,0.7721184568507747
1280091600,78.652,79.481,76.59,76.95,0,NaN,-44.734412970151034,34.136400259254025,0.7546444417532517
1280264400,76.95,78.701,75.71,78.074,0,NaN,-6.144205536852665,66.78002421128723,0.7615076354798745
1280437200,78.074,81.61,76.653,81.262,0,NaN,23.765399522361754,100,0.7256304988362083
1280782800,81.262,82.825,80.957,82.368,0,NaN,-0.8631685484898988,88.35323698194755,0.7305920437841363
1280955600,82.368,82.54,79.918,80.788,0,NaN,-10.786569454494785,65.36509586770931,0.7451800381810725
1281301200,80.758,81.659,79.112,80.153,0,NaN,-26.224050920135763,59.694517680100695,0.7975466005271847
1281474000,80.153,80.354,75.454,75.794,0,NaN,-43.78936436689673,31.29474120003743,0.7696002671515907
1281646800,75.794,76.677,74.825,75.068,0,NaN,-53.52519110140114,12.0962817714681,0.7346912569804184
1281992400,75.068,76.603,73.893,75.359,0,NaN,-49.26058563031804,16.18488817864273,0.713137974515226
1282165200,75.359,76.171,73.163,73.693,0,NaN,-66.21962392156422,-1.6797588243004284,0.6752624063359108
1282510800,73.643,74.225,71.086,71.256,0,NaN,-67.79430105240925,-15.526095063355932,0.5445493532963266
1282683600,71.256,73.753,70.534,72.848,0,NaN,-61.62270078252724,-14.369641655958404,0.38698114253054683
1282856400,72.848,75.377,71.827,73.849,0,NaN,-82.83267255603923,-27.253991308278252,0.12256439214183876
1283202000,73.849,74.544,71.353,73.827,0,NaN,-74.87915050068493,-38.1391255473038,-0.0728565706582257
1283374800,73.827,75.278,72.944,74.183,0,NaN,-76.7562084905302,-24.895503773930784,-0.16624502570927646
1283720400,74.183,74.506,72.509,73.689,0,NaN,-75.44236049932557,-24.34104549467672,-0.23854456574656704
1283893200,73.689,75.851,73.254,73.926,0,NaN,-60.54299771930937,0.04578675278202127,-0.2896192643969044
1284066000,73.926,77.964,73.896,77.088,0,NaN,-28.331944388881375,33.00834917219384,-0.2507336103422713
1284411600,77.088,77.924,74.605,75.677,0,NaN,-36.612245537473775,31.054165549668188,-0.26708819335385325
1284584400,75.677,75.937,72.944,73.579,0,NaN,-51.912358363652345,25.886299413098577,-0.27809184098657413
1284930000,73.629,75.676,73.514,73.788,0,NaN,-36.884569645425785,46.62812081268078,-0.3059439562141523
1285102800,73.788,74.985,72.631,73.966,0,NaN,-59.16720024642575,46.158790413049296,-0.30335080481053295
1285275600,73.966,76.321,73.712,75.393,0,NaN,-50.03123442960545,49.93512153533376,-0.20710737589584308
1285621200,75.393,77.351,74.728,76.989,0,NaN,-49.42605485721393,63.11681482619529,0.03637506141078094
1285794000,76.989,81.006,76.795,80.977,0,NaN,2.6984139780162195,83.43141450598858,0.328544714102178
1286139600,80.997,82.396,80.14,81.964,0,NaN,18.737047736204175,91.6514693542028,0.5439543453473078
1286312400,81.964,83.897,80.496,80.939,0,NaN,8.974223597244624,92.54813032203378,0.6491974026273308
1286485200,80.939,83.119,79.827,81.551,0,NaN,-20.31987453282242,76.74332569192957,0.7040993749613732
1286830800,81.551,83.163,80.554,82.974,0,NaN,5.184937943085622,85.51583235756895,0.7695394957350856
1287003600,82.974,83.859,80.553,81.187,0,NaN,38.21600836485054,93.5105625093259,0.7919273053499607
1287349200,81.287,83.233,79.238,79.278,0,NaN,45.65776356276621,79.29620268348462,0.7673173064796187
1287522000,79.278,82.036,79.179,80.09,0,NaN,43.54332184766073,73.68515093743972,0.7592213728980832
1287694800,80.09,82.705,79.792,81.817,0,NaN,43.1432647606145,70.66657733607794,0.769871890508519
1288040400,81.817,82.329,80.004,81.46,0,NaN,46.23921102262955,54.91905104786239,0.761077455126012
1288213200,81.46,82.129,80.084,80.923,0,NaN,-11.56602271632474,28.994588108811442,0.751672018427987
1288558800,80.973,84.057,80.884,84.037,0,NaN,-7.350145657275753,39.256327531113186,0.739356421512752
1288731600,84.037,86.447,83.177,86.348,0,NaN,23.49250460114134,56.69196022573579,0.7473669155733766
1288904400,86.348,87.172,85.598,86.444,0,NaN,22.872333801475172,52.85972581111098,0.806134258284199
1289253600,86.444,87.951,85.208,87.782,0,NaN,33.291306508834715,46.9198587601135,0.8023018926363972
1289426400,87.782,88.382,84.31,84.583,0,NaN,34.19484517034267,30.837552404196146,0.7342600010845435
1289772000,84.523,85.615,81.909,82.279,0,NaN,21.87205222219724,28.99229163261149,0.6671523912881815
1289944800,82.279,82.609,80.118,82.301,0,NaN,9.199093035233094,22.459280583120762,0.5513142410162903
1290117600,82.301,82.796,80.224,81.132,0,NaN,-6.6193984330234334,11.375996867796333,0.4332903878270277
1290463200,81.132,83.809,79.839,83.72,0,NaN,9.488033488524906,22.249657016799798,0.4127397225535385
1290636000,83.72,84.101,82.373,83.462,0,NaN,21.26281379563717,21.492860376414264,0.3074482518880528
1290981600,83.462,85.535,83.21,83.35,0,NaN,20.11575996358879,-0.4181531133539558,0.2390914400196897
1291154400,83.35,87.804,83.22,87.696,0,NaN,49.169440240186304,0.3736231378557946,-0.027275858695648848
1291327200,87.696,89.489,86.831,88.652,0,NaN,37.424062429288554,10.55376765443791,-0.08448404136774926
