time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1291672800,88.652,90.508,87.106,88.237,0,NaN,17.724926122875278,11.103920948619962,-0.16379760468862462
1291845600,88.237,89.202,86.911,87.533,0,NaN,28.01496352284141,26.665687079475163,-0.19030798320490389
1292191200,87.633,89.345,87.289,88.17,0,NaN,49.07231623159012,44.62272970075509,-0.14896207324370522
1292364000,88.17,88.982,86.723,87.785,0,NaN,67.52323350109418,49.6977109001542,-0.14465822606486492
1292536800,87.785,88.841,86.921,88.467,0,NaN,81.67846217619882,53.2593416061133,-0.01697362856894116
1292882400,88.467,90.105,88.353,89.922,0,NaN,56.489380786189166,49.30901217318068,0.07402514626643089
1293055200,89.922,90.954,89.655,90.74,0,NaN,59.61791260450965,54.68032930598491,0.19163883341761678
1293400800,90.74,91.289,89.935,90.68,0,NaN,39.50804385467039,60.900735642850016,0.2761911880288832
1293573600,90.68,90.988,88.525,88.948,0,NaN,-24.61615446989328,35.43212610632225,0.3371855137879585
1293746400,88.948,91.575,88.576,90.92,0,NaN,-0.6874065999710366,35.60849984758017,0.43944552654507996
1294005600,90.92,92.161,87.985,88.786,0,NaN,-6.288170360459164,27.084494462444333,0.437550112175743
1294178400,88.786,90.479,87.522,87.796,0,NaN,-1.8831055837753832,25.66977997606557,0.4106642549198379
1294351200,87.796,89.722,86.949,89.145,0,NaN,5.69479415142676,22.113914191252334,0.3766434720391498
1294696800,89.145,92.19,88.708,91.677,0,NaN,23.137429949806517,32.607311444274885,0.3430428421909998
1294869600,91.677,92.195,89.948,91.525,0,NaN,24.743104092133997,36.8270353478216,0.3752882789113618
1295215200,91.525,91.933,90.522,91.273,0,NaN,14.551139746145104,36.2006942420579,0.31789762750230266
1295388000,91.273,92.092,88.042,88.533,0,NaN,-20.41243290696154,21.877315545105752,0.24556007067080743
1295560800,88.533,89.368,86.53,86.971,0,NaN,-22.306431091707086,14.804061971863327,0.14534564381060194
1295906400,86.971,87.122,85.348,86.932,0,NaN,-3.992151326671034,21.102760964156158,0.10257417372560937
1296079200,86.932,89.073,84.471,88.8,0,NaN,1.1960892611002087,22.366166184803305,0.10158580038779673
1296424800,88.84,92.243,87.826,89.858,0,NaN,12.664033196311957,34.04326833303904,0.08598607138322857
1296597600,89.858,91.529,89.495,90.129,0,NaN,6.307804651716031,46.21272355444368,0.07831344157259233
1296770400,90.129,91.181,86.798,86.849,0,NaN,-41.8180998496713,24.91381186367004,0.06078507368194163
1297116000,86.849,87.745,85.518,86.431,0,NaN,-70.12152944749764,11.422680495815548,-0.0036102488213223993
1297288800,86.431,87.587,84.822,85.116,0,NaN,-77.61248792421671,-0.41576648897745017,0.10879145301584503
1297634400,85.007,86.311,83.675,84.198,0,NaN,-83.46575296400336,-10.73525253439708,0.18405972041420504
1297807200,84.198,86.371,83.967,86.133,0,NaN,-32.20845287146281,11.325078400182386,0.12905831260154282
1297980000,86.133,92.748,85.624,92.67,0,NaN,26.81345223218063,53.98978607289447,0.027651202197258522
1298325600,92.67,97.292,90.915,96.364,0,NaN,79.87051275636782,70.10542367737446,-0.030629043898230783
1298498400,96.364,100.718,93.181,95.775,0,NaN,36.13562637943053,54.62969927074055,-0.1284592730718195
1298844000,95.825,98.613,94.299,98.507,0,NaN,61.00309221157677,63.250872490139656,-0.1873011942917784
1299016800,98.507,100.929,97.206,99.831,0,NaN,80.7613366511696,64.88311881089766,-0.26229161526551936
1299189600,99.831,105.333,99.649,103.234,0,NaN,100,100,-0.34435100555703
1299535200,103.234,104.53,101.847,103.093,0,NaN,100,100,-0.46550349074136815
1299708000,103.093,103.755,98.083,99.312,0,NaN,79.75188621904593,85.01153759282784,-0.5233310828548235
1300050000,99.501,101.083,96.003,96.724,0,NaN,82.93872507206632,76.75170972713718,-0.5410934337507445
1300222800,96.724,101.473,95.577,101.195,0,NaN,100,92.45268600119128,-0.6301794317520905
1300395600,101.195,103.424,99.955,101.857,0,NaN,39.63163242889132,46.38606995630131,-0.6520180543339175
1300741200,101.857,105.395,101.156,104.648,0,NaN,16.428408906872967,43.51324893220719,-0.5809937283498401
1300914000,104.648,105.766,103.633,104.803,0,NaN,25.937591598610986,43.52592151523058,-0.4126190149437152
1301259600,104.655,104.96,101.973,103.774,0,NaN,-6.051728951815395,15.577136647860641,-0.2970752586402392
1301432400,103.774,106.152,102.745,106.006,0,NaN,-4.466972941736117,18.535909341170033,-0.15652056533733885
1301605200,106.006,108.213,105.652,107.752,0,NaN,-18.435365256840395,6.714519804396257,0.0180481232575506
1301950800,107.752,108.657,106.975,108.129,0,NaN,-20.65118351931794,9.356382102683803,0.23940220255168143
1302123600,108.129,112.78,107.762,112.75,0,NaN,25.98125249417813,64.4542087877414,0.3700359150770035
1302469200,112.621,113.103,105.197,105.841,0,NaN,-14.591927965413145,44.34439172731794,0.39579305486583
1302642000,105.841,108.337,105.071,108.294,0,NaN,-42.45627486038864,28.580473718095085,0.5909627022588436
1302814800,108.294,109.918,106.472,107.381,0,NaN,-33.344761989062405,18.435597422745744,0.6728904686228457
1303160400,107.381,111.046,105.405,110.861,0,NaN,-34.193756627942726,10.242603656717215,0.7438762843494853
1303333200,110.861,111.873,110.408,111.757,0,NaN,-22.08738288408747,26.069738197591853,0.8391908331194861
1303678800,111.757,112.957,110.569,111.461,0,NaN,-17.82185621146963,36.66216755054112,0.8640925760012655
1303851600,111.461,113.508,110.241,112.338,0,NaN,-30.169389689186318,32.111517463417194,0.8735561985244624
1304024400,112.338,114.448,110.447,112.569,0,NaN,-48.99101170566864,24.95303860355795,0.8814609874650619
1304370000,112.569,112.852,108.16,108.473,0,NaN,-62.71128827789029,-0.4245138899358736,0.8686523942571965
1304542800,108.473,109.07,94.379,97.869,0,NaN,-99.99999999999999,-90.27298833002105,0.6158239551772774
1304888400,97.81,103.758,97.208,103.131,0,NaN,-51.72191705001226,-35.92061542342,0.43091547674404274
1305061200,103.131,104.413,95.104,98.676,0,NaN,-79.5566423125988,-78.99476901363762,0.2007408450965413
1305234000,98.676,100.562,96.818,96.819,0,NaN,-80.9952711759623,-89.23093100910584,-0.01437565743442786
1305579600,96.819,100.951,94.964,99.713,0,NaN,-75.54314470532486,-81.33800861267838,-0.11175814412415877
1305752400,99.713,100.852,95.993,99.544,0,NaN,-83.12958978087724,-93.14669493693233,-0.20608754707980934
1306098000,99.544,99.766,96.047,99.041,0,NaN,-74.3502321333527,-99.99999999999999,-0.2840550330625348
1306270800,99.041,101.587,97.89,99.931,0,NaN,-67.14400088501868,-99.99999999999997,-0.35084870134576496
1306443600,99.931,100.946,99.342,100.125,0,NaN,-70.60778755599335,-97.18049056861985,-0.3890483771345633
1306789200,100.125,103.137,99.401,99.421,0,NaN,-58.95896587933551,-80.29123851548687,-0.4030625518705977
1306962000,99.421,100.71,97.914,100.342,0,NaN,-14.529199897885396,-8.799460534256943,-0.34866123944055394
1307307600,100.362,100.496,97.58,99.49,0,NaN,-39.485876475882975,-32.045682331961046,-0.4003907362626499
1307480400,99.49,102.296,97.869,101.73,0,NaN,-1.0113798792451227,11.558244331602626,-0.3621088665707934
1307653200,101.73,102.012,96.04,96.901,0,NaN,-15.418550568133025,-7.253448082934847,-0.3218894753132226
1307998800,96.901,99.878,93.964,95.324,0,NaN,-35.08840659030548,-37.512641875567304,-0.1979575763434078
1308171600,95.324,95.689,91.796,92.977,0,NaN,-49.25331757233228,-60.073899511197986,-0.09953986642039059
1308517200,92.867,94.847,91.258,93.425,0,NaN,-51.06609961499005,-43.02182123824175,0.1707299886637374
1308690000,93.425,95.457,89.469,92.005,0,NaN,-58.227450110100726,-53.6918997406689,0.21169967190081743
1308862800,92.005,92.175,89.422,90.632,0,NaN,-53.30189555234672,-76.42859066626694,0.21744121767238114
1309208400,90.632,95.656,90.256,94.91,0,NaN,-40.904226373965116,-48.18721647453188,0.406059527251535
1309381200,94.91,95.645,93.287,94.608,0,NaN,-49.55211428512202,-51.62967810531704,0.4228200223386976
1309726800,94.588,97.347,94.207,96.829,0,NaN,-31.70112252699252,-38.73145942646133,0.4335897998186116
1309899600,96.829,99.301,95.775,98.664,0,NaN,-32.87933778512458,-48.58033599415218,0.474987685791042
1310072400,98.664,99.069,94.061,95.113,0,NaN,-37.8562338302612,-37.23283067652192,0.49370669519572974
1310418000,95.113,99.146,93.478,97.868,0,NaN,-10.004143532194643,-14.134018975826674,0.5267087046242469
1310590800,97.868,98.824,94.477,97.326,0,NaN,1.0770264050377953,9.561624583924438,0.37967188747638575
1310936400,97.446,98.679,94.671,98.052,0,NaN,8.544630448146687,4.803659915060482,0.32275683869142796
1311109200,98.052,99.872,96.644,98.878,0,NaN,9.111528782863374,20.795153914346457,0.21881879693505665
1311282000,98.878,99.912,98.156,98.833,0,NaN,7.493171180935828,40.871297929390714,0.1127247916100347
1311627600,98.833,100.376,96.935,96.995,0,NaN,-23.54922902944369,7.327209751923249,0.08903160754772421
1311800400,96.995,97.789,94.744,95.755,0,NaN,-24.49956760464495,-8.999620484740928,-0.07428740033643372
1312146000,95.655,98.413,92.914,93.084,0,NaN,-52.06681310437018,-40.47005433186253,-0.20409329313179672
1312318800,93.084,93.589,85.901,86.222,0,NaN,-96.3755180203643,-82.26340756887035,-0.09868322478988581
1312491600,86.222,88.183,80.069,80.629,0,NaN,-93.83849752409954,-100,0.2632645815085446
1312837200,80.629,83.05,75.617,81.802,0,NaN,-85.56561676243005,-99.99999999999999,0.41765904747582044
1313010000,81.802,87.29,80.948,85.314,0,NaN,-70.00064927348049,-81.95420494044369,0.4643911875265512
1313355600,85.224,87.994,84.344,87.113,0,NaN,-79.96044910881388,-67.51042270304893,0.4439814230370163
1313528400,87.113,88.958,81.12,81.601,0,NaN,-100,-99.99999999999997,0.4045222612570096
1313701200,81.601,84.662,79.236,84.403,0,NaN,-69.9340359994707,-91.1970205192353,0.37651665503346554
1314046800,84.403,86.458,83.268,84.962,0,NaN,-58.83729379514451,-83.85922949948281,0.3254988939348969
1314219600,84.962,86.433,82.833,85.331,0,NaN,-45.533370872527804,-73.02356120082999,0.26489247182163095
1314565200,85.431,89.104,85.001,88.706,0,NaN,-23.88555815789232,-35.43575260286495,0.22414949067312165
1314738000,88.706,89.804,87.57,88.616,0,NaN,3.4084203612206903,0.3480332321485591,0.17569267668359445
1314910800,88.616,88.896,83.429,83.529,0,NaN,-3.3086437278466665,4.150607290149281,0.09640015033649085
1315256400,83.529,90.414,83.131,90.084,0,NaN,10.38935987353301,39.312539859892794,0.10609926614490944
1315429200,90.084,90.168,85.586,86.996,0,NaN,-10.572950202478733,-9.141857030341788,0.2019791699673399
1315774800,86.957,90.484,84.959,89.835,0,NaN,12.395799471330353,-21.696965516806294,0.2958869739476994
1315947600,89.835,90.215,87.982,89.125,0,NaN,48.202993488287035,11.847769481584596,0.39719894840481146
1316120400,89.125,89.756,84.994,86.135,0,NaN,13.99810138340695,-19.240242636533743,0.5142419151618438
1316466000,86.135,88.082,84.738,84.908,0,NaN,10.683882568590892,-38.06964224906507,0.4687522491354193
1316638800,84.908,85.088,77.626,80.067,0,NaN,-5.659598257514705,-69.41787136505928,0.4537314478603261
1316984400,80.037,84.84,77.178,83.819,0,NaN,-3.8858334290964187,-78.56482365586703,0.4628955045622291
1317157200,83.819,84.688,79.702,83.192,0,NaN,7.290712415872342,-71.57332176885654,0.4817908276192745
1317330000,83.192,83.292,76.296,76.396,0,NaN,-0.3679627166420065,-83.53128623100483,0.5341830611214942
1317675600,76.396,79.953,74.994,79.843,0,NaN,-19.434941938625144,-100.00000000000004,0.5635694320141175
1317848400,79.843,84.04,79.12,82.748,0,NaN,-0.5978351624835678,-57.942410302759946,0.5740649318571672
1318194000,82.908,86.668,82.782,85.317,0,NaN,-17.71240727444938,-45.37016276556225,0.5706464413568011
1318366800,85.317,86.616,83.192,84.511,0,NaN,-29.665539496769288,-40.35491266279578,0.5767714103526385
1318539600,84.511,88.191,83.79,86.289,0,NaN,-14.072636858429277,-13.40772742290025,0.5850414921809421
1318885200,86.289,89.68,85.74,86.231,0,NaN,-10.321200969089837,-1.2014459533718895,0.5887059726140426
1319058000,86.231,88.881,84.211,87.611,0,NaN,3.5824420117277125,40.825016754698105,0.6072679919144592
1319403600,87.521,94.641,86.992,92.492,0,NaN,15.140346469153734,57.891416513420396,0.6604505627355843
1319576400,92.492,94.242,89.992,93.892,0,NaN,-0.024502314118819868,66.22288470655585,0.712674214978441
1319749200,93.892,93.972,91.353,92.523,0,NaN,42.66719951887657,100,0.782400203888962
1320094800,92.523,93.784,89.164,92.494,0,NaN,33.41541796154949,75.72852442349985,0.7860789743266977
1320267600,92.494,94.924,90.864,94.425,0,NaN,28.636143426358146,59.67076335711347,0.8144628989371111
1320616800,94.415,97.076,93.225,96.976,0,NaN,38.22329541835929,56.79289045778094,0.8431618833591261
1320789600,96.976,98.346,94.536,97.726,0,NaN,74.94019047729871,61.55561989286136,0.8038078265687651
1320962400,97.726,99.687,97.187,98.167,0,NaN,62.5376946546895,42.244438819601996,0.7739056966075322
1321308000,98.167,102.888,97.508,101.828,0,NaN,88.39109596101508,64.42936763960333,0.6921031097832278
1321480800,101.828,103.38,96.709,97.639,0,NaN,65.82824738108062,30.46521804001094,0.6099935052469129
1321826400,97.799,98.708,95.248,97.878,0,NaN,50.20925723567209,-0.5763751253988119,0.5101812973293987
1321999200,97.878,97.918,95.358,97.037,0,NaN,49.56596981908793,-15.098858486735093,0.40584085873309966
1322172000,97.037,100.747,94.997,97.786,0,NaN,63.03675047710516,-21.011941564890584,0.197924294158012
1322517600,97.786,101.756,97.236,100.406,0,NaN,49.359931176550646,4.9677932970981615,0.004624563385383831
1322690400,100.406,101.565,98.875,101.115,0,NaN,32.94800301766519,7.580570674695075,-0.18089270508864486
1323036000,101.135,102.445,100.204,101.194,0,NaN,15.624953839636774,-7.022034039153079,-0.3398662301911325
1323208800,101.194,101.944,97.713,97.993,0,NaN,-20.41323412853898,-27.909608481850505,-0.3848784046342859
1323381600,97.993,99.913,97.363,97.912,0,NaN,-17.78892530314613,-24.154041123234215,-0.4518227209762375
1323727200,97.912,101.252,94.212,94.892,0,NaN,-44.27264064250129,-65.56021001767772,-0.47536948725362993
1323900000,94.892,95.991,92.521,93.871,0,NaN,-30.032924795225092,-49.45536434084947,-0.5013033187045531
1324245600,93.781,97.64,92.78,97.6,0,NaN,-14.28299742235358,-32.015260229386946,-0.42324559840446796
1324418400,97.6,100.059,96.81,99.489,0,NaN,-2.1204618581723773,-16.26713669759631,-0.3488802530976021
1324591200,99.489,100.239,99.249,99.849,0,NaN,-18.294146253478132,-9.157677233537372,-0.20611721115566495
1324936800,99.869,101.778,99.117,99.467,0,NaN,-12.176037061644575,-27.42840771332847,-0.0625175394690378
1325109600,99.467,100.167,98.307,98.907,0,NaN,-16.5653790820702,-40.75314043458272,0.22601774033604377
1325455200,99.067,103.186,99.067,102.996,0,NaN,8.828198806137465,-18.83490918705266,0.46170543101058664
1325628000,102.996,103.745,101.305,101.325,0,NaN,12.052673473453282,-11.486234216443421,0.502368888107966
1325800800,101.325,102.805,100.104,101.314,0,NaN,16.329917123352708,-16.936862303114232,0.5439736523575439
1326146400,101.314,103.413,100.553,101.063,0,NaN,17.563621476030605,9.539016493472435,0.6186698657843293
1326319200,101.063,102.983,97.702,99.142,0,NaN,5.579968471337708,6.053143101666702,0.5513537510590969
1326664800,99.072,101.011,98.602,100.961,0,NaN,-15.124341789554581,-4.517859943083627,0.5733474730150592
1326837600,100.961,102.061,99.841,100.537,0,NaN,-21.193250124362816,-19.444596938694726,0.5535063953492287
1327010400,100.537,100.719,97.231,99.692,0,NaN,-30.120070828801964,-20.000309246928662,0.4877311429651927
1327356000,99.692,100.242,97.375,99.633,0,NaN,-36.2732517291079,-15.951195608190131,0.4354552724269313
1327528800,99.633,101.235,98.985,99.565,0,NaN,-26.85681850891778,-9.147485023349995,0.4137867041803374
1327874400,99.615,101.164,97.74,98.21,0,NaN,-55.75734527088923,-31.879782809905286,0.4074670789724808
1328047200,98.21,99.373,95.334,96.393,0,NaN,-55.950744466383966,-35.44616280657033,0.22724543610601683
1328220000,96.393,97.927,95.907,97.025,0,NaN,-61.203390668359965,-24.364514718746307,0.11584454574035653
1328565600,97.025,100.012,95.76,99.045,0,NaN,-46.30094599466792,-16.8827120298697,-0.06331815926249781
1328738400,99.045,100.109,97.256,98.957,0,NaN,-28.0241120492357,-6.137755394608268,-0.3445824674763038
1329084000,98.987,101.797,98.987,100.949,0,NaN,-23.397918207815913,-8.059302671432011,-0.4073333287072155
1329256800,100.949,102.659,100.57,102.33,0,NaN,-18.167373285240636,-0.02334456909256133,-0.31802151736390505
1329429600,102.33,105.506,102.231,104.97,0,NaN,9.818612755399307,12.227182878081724,-0.168049009208397
1329775200,104.97,106.446,104.33,105.809,0,NaN,23.206601636648834,15.728104081572631,-0.16958144929785102
1329948000,105.809,109.689,105.188,109.441,0,NaN,47.268511345825914,33.26089507777006,-0.07699523062905647
1330293600,109.361,109.532,106.088,106.308,0,NaN,31.501757361234553,22.94805690921391,0.06537825529750664
1330466400,106.308,110.351,104.639,108.604,0,NaN,62.04568303955975,44.89915818065024,0.0868800697386536
1330639200,108.604,108.835,105.345,106.948,0,NaN,50.43201335002022,27.796496304452354,0.05050770735795194
1330984800,106.948,107.188,104.219,106.059,0,NaN,46.944309106319444,10.811452971680929,-0.05190490901185263
1331157600,106.059,108.085,105.717,107.298,0,NaN,40.56475074476756,18.864342012700597,-0.2429664541254913
1331499600,107.308,107.469,105.297,106.729,0,NaN,32.132746839060594,4.5971504637696405,-0.3660829085068843
1331672400,106.729,106.956,103.729,105.35,0,NaN,25.72925917405943,-9.57864754418655,-0.4338154685830193
1331845200,105.35,108.081,105.086,107.775,0,NaN,21.958065699173563,-7.676708482759549,-0.4986542860319795
1332190800,107.775,107.775,105.116,106.351,0,NaN,10.984693008815533,-18.444244786061734,-0.5055154518322914
1332363600,106.351,107.707,103.957,106.259,0,NaN,-2.953683750683712,-36.629211500898215,-0.5039731924446152
1332709200,106.22,107.265,105.709,106.335,0,NaN,9.815384704904464,-19.9371007234741,-0.5099266265002004
1332882000,106.335,106.488,101.729,102.946,0,NaN,-12.392108334595957,-44.26527880198998,-0.38356273124994
1333054800,102.946,105.151,101.728,104.774,0,NaN,5.812740870195105,-24.747908629907762,-0.30139336476666023
1333400400,104.774,104.857,100.788,101.72,0,NaN,-14.301956409532966,-34.48102596439519,0.003514353031256441
1333573200,101.72,103.122,101.094,102.975,0,NaN,-6.3797913785877345,-41.96986907145885,0.24965360824276359
1333918800,102.975,102.975,100.499,100.721,0,NaN,-25.923959682440877,-45.00522448467541,0.5042267245512044
1334091600,100.721,104.087,100.664,103.542,0,NaN,-4.555445588671127,-21.70507404219941,0.6980087242275036
1334264400,103.542,103.755,101.722,103.056,0,NaN,-22.868600728484626,-35.131384882295734,0.7712166272535904
1334610000,103.056,105.008,102.151,102.713,0,NaN,-25.15349900393646,-33.36540855622631,0.8105078765671184
1334782800,102.713,104.255,101.705,103.652,0,NaN,-20.166676143326878,-27.903843293537363,0.7770122337147172
1335128400,103.622,103.73,101.446,103.385,0,NaN,-12.440507175865873,-31.820594687531734,0.8199816535094308
1335301200,103.385,104.574,102.757,103.949,0,NaN,-1.5814366345470896,-13.620544281539903,0.7668865752302073
1335474000,103.949,104.868,103.407,104.58,0,NaN,-16.059088703477094,-17.954455453408244,0.7510847624494366
1335819600,104.58,106.147,104.109,105.105,0,NaN,8.686240124413574,2.1301352423076274,0.6837362985278089
1335992400,105.105,105.156,97.287,98.287,0,NaN,-32.92438893365874,-33.36856914992527,0.723488139242925
1336338000,98.367,98.367,95.149,97.258,0,NaN,-21.740674781136477,-30.294804918900386,0.7692234788269883
1336510800,97.258,97.539,95.011,96.634,0,NaN,-34.08763637573057,-47.89596290382988,0.8099147687360863
1336683600,96.634,97.063,93.55,93.955,0,NaN,-39.7771358576464,-63.76792625014177,0.8470642799889688
1337029200,93.955,95.392,91.734,92.69,0,NaN,-39.21185900385457,-69.40382068134039,0.8623647290952833
1337202000,92.69,93.817,90.884,91.264,0,NaN,-55.31549106626357,-84.26554611332017,0.8573676790819971
1337547600,91.284,92.965,90.743,91.234,0,NaN,-52.43663631390012,-84.94363250403275,0.8679941275858921
1337720400,91.234,91.365,88.943,90.512,0,NaN,-76.68950028650137,-91.42949180050381,0.8840029914769121
1337893200,90.512,91.701,89.877,90.967,0,NaN,-80.18504712874098,-98.77741669458864,0.8703770981621739
1338238800,90.967,91.935,87.024,87.134,0,NaN,-99.99999999999999,-99.99999999999999,0.8792312924810051
1338411600,87.134,88.038,82.079,83.068,0,NaN,-92.23763113422811,-94.14871220106922,0.809490929978142
1338757200,83.048,84.741,81.031,84.031,0,NaN,-86.43566844057415,-81.4582035381163,0.7692295643170532
1338930000,84.031,86.875,83.284,83.494,0,NaN,-100.00000000000001,-78.85626331669995,0.6833548844001154
1339102800,83.494,86.525,81.251,81.352,0,NaN,-97.33218465861572,-77.03018424157665,0.5670492382623986
1339448400,81.352,83.928,80.973,82.333,0,NaN,-92.94734709548321,-64.33272559214771,0.39920576064385926
1339621200,82.333,84.735,82.195,83.984,0,NaN,-75.97332777616663,-44.345118674749735,0.16708388525130932
1339966800,84.124,85.566,82.014,83.928,0,NaN,-86.41314104377169,-44.669551274357374,-0.003967117628072443
1340139600,83.928,84.314,77.692,77.793,0,NaN,-99.99999999999999,-67.46290275095521,-0.22234323255179184
1340312400,77.793,80.35,77.211,78.858,0,NaN,-89.94429968328276,-63.365361868097196,-0.48806657827640604
1340658000,78.858,80.623,78.061,80.248,0,NaN,-67.51214902079526,-40.23608747701135,-0.674245274171573
1340830800,80.248,85.056,77.011,84.748,0,NaN,-22.70501314555803,2.7007116046817057,-0.6903933513959326
1341176400,84.589,87.8,81.864,87.445,0,NaN,-10.104367182185305,13.727566664393422,-0.6479961319483801
1341349200,87.445,88.764,86.274,86.475,0,NaN,-0.41272614631846594,10.418342105584262,-0.6112593240541574
1341522000,86.475,86.926,83.833,85.531,0,NaN,10.537679232878595,13.199232492110227,-0.5334808837847089
1341867600,85.531,86.365,83.517,86.048,0,NaN,11.774554699829103,8.282297871998171,-0.43284736928526674
1342040400,86.048,87.512,84.1,86.984,0,NaN,11.295058944209394,-0.1074160472968364,-0.3413071501500434
1342386000,86.974,89.415,86.35,89.068,0,NaN,25.232645998311135,11.670951224955576,-0.13197625126846804
1342558800,89.068,92.857,88.553,92.192,0,NaN,81.61288146817608,64.16187769401883,0.17781461698993595
1342731600,92.192,92.271,87.585,87.775,0,NaN,36.08800641908389,37.80002214411657,0.39050666315760196
1343077200,87.775,89.052,86.539,88.664,0,NaN,44.53035028137612,30.653845655779868,0.6048264099534295
1343250000,88.664,90.167,87.773,89.853,0,NaN,19.263437935704744,14.847730077217776,0.6662855594972608
1343595600,89.973,90.687,87.076,87.865,0,NaN,-15.664167705167118,-9.445797719409594,0.7384328560992833
1343768400,87.865,89.409,86.706,87.149,0,NaN,-12.0150019921962,-7.786423081478153,0.7690795639923862
1343941200,87.149,92.152,87.02,91.914,0,NaN,15.55043506332704,36.99368959105684,0.805798804409099
1344286800,91.914,94.56,91.609,93.285,0,NaN,20.766071640230535,59.06120306384025,0.8237327333098141
1344459600,93.285,94.063,91.577,93.219,0,NaN,9.477857033165035,54.415363192009586,0.8267295009875554
1344805200,93.259,94.04,91.953,93.217,0,NaN,5.610707498336973,39.3689595544556,0.7452120850391131
1344978000,93.217,95.688,92.605,95.249,0,NaN,3.878609211054057,31.050737534636003,0.5333667594608947
1345150800,95.249,96.404,94.905,95.785,0,NaN,42.88940070634613,60.45211511000224,0.15700083741318216
1345496400,95.785,97.437,95.647,97.027,0,NaN,46.7222988164113,69.85618203508062,-0.11184552648249656
1345669200,97.027,97.899,95.044,95.739,0,NaN,41.30506198307853,59.813745428279354,-0.2872153776043954
1346014800,95.739,97.382,94.09,95.772,0,NaN,66.92217521781737,66.86023814917019,-0.41732158700174293
1346187600,95.772,96.07,93.672,94.483,0,NaN,62.08594394117485,64.7735214834344,-0.4692349267881437
1346360400,94.483,97.067,94.235,96.768,0,NaN,49.92026430884815,50.95721891393444,-0.5883193700535155
1346706000,96.768,97.146,94.059,95.669,0,NaN,40.65327436067721,32.4325056125863,-0.6209098501406217
1346878800,95.669,97.516,93.906,96.165,0,NaN,33.75796556756079,38.08143799815956,-0.7070996508246541
1347224400,96.116,97.184,95.203,96.768,0,NaN,31.483941934932897,46.51408678260149,-0.733761346462563
1347397200,96.768,98.479,96.199,97.974,0,NaN,18.492735381808835,45.2776446006718,-0.7495835494690065
1347570000,97.974,100.329,94.609,96.35,0,NaN,9.540107771629234,38.33146574851138,-0.7689255555281181
1347915600,96.35,97.193,91.242,91.782,0,NaN,-26.75281273781085,5.2787465189760345,-0.7137517169815099
1348088400,91.782,93.542,90.659,92.767,0,NaN,-12.033434975493208,10.253872448351956,-0.6533769159051821
1348434000,92.668,92.941,90.322,90.551,0,NaN,-27.621993718210433,-1.9462355123984167,-0.4913569481917467
1348606800,90.551,92.156,88.713,92.136,0,NaN,-12.790564610835677,9.728486320970882,-0.3067956955017033
1348779600,92.136,93.128,91.059,92.133,0,NaN,-25.231304470689103,-0.5545284503412553,-0.13129501663411378
