time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1349125200,92.133,92.748,87.53,87.81,0,NaN,-44.09443048095588,-19.479249227719777,0.14412737907977732
1349298000,87.81,91.671,87.731,89.765,0,NaN,-20.211937360435865,-10.588937093404379,0.3783923163099086
1349643600,89.765,92.786,88.081,92.118,0,NaN,-8.7600859436403,-6.297544990405289,0.47455559682272885
1349816400,92.118,93.543,90.908,92.267,0,NaN,-11.704767978363297,-18.256149630537003,0.49141575674393473
1349989200,92.267,92.543,89.724,91.645,0,NaN,-14.771492952552787,-17.59423008285746,0.4947861188597242
1350334800,91.645,92.8,91.241,91.963,0,NaN,11.22810547090062,13.151008915596737,0.4268686562280279
1350507600,91.963,93.074,89.791,90.111,0,NaN,-7.554501795561604,-1.4235740553305067,0.27533723886389533
1350853200,90.201,90.9,85.356,86.176,0,NaN,-18.581397845816163,-12.80263898580682,0.142245330679583
1351026000,86.176,87.137,84.622,85.741,0,NaN,-35.502772210976545,-23.06430578088203,-0.06735662373086829
1351198800,85.741,86.156,84.401,84.971,0,NaN,-43.125871495658096,-28.061541277335287,-0.21142466483538047
1351544400,84.971,86.946,84.843,85.802,0,NaN,-22.09498891269995,0.06305110941100267,-0.2965229056520296
1351717200,85.802,87.188,84.448,84.609,0,NaN,-43.656659091781066,-21.202703576585485,-0.3614119534404568
1352066400,84.579,89.046,84.159,88.279,0,NaN,-36.689252771904904,-16.37058230523479,-0.3829533373562364
1352239200,88.279,88.634,83.898,84.869,0,NaN,-56.11969725181023,-33.935402299617486,-0.5356513186469385
1352412000,84.869,86.636,83.998,85.476,0,NaN,-50.35407230674768,-30.64283705228611,-0.6541949291600515
1352757600,85.476,86.577,84.485,86.328,0,NaN,-35.427089345404205,-29.629070474989753,-0.6831060723958522
1352930400,86.328,87.055,84.764,86.778,0,NaN,-20.043290353391942,-17.23792737105593,-0.7180405757603686
1353276000,86.658,89.486,85.878,87.016,0,NaN,2.467704188716577,10.245563145979476,-0.7214800026603135
1353448800,87.016,87.6,86.087,86.845,0,NaN,11.065986738663199,13.220407366614188,-0.7613142525478729
1353621600,86.845,88.259,86.439,87.553,0,NaN,14.54616199397312,23.320082731408544,-0.7640639280154573
1353967200,87.553,88.016,85.146,86.406,0,NaN,3.53821844210613,14.724931084683185,-0.793056586191019
1354140000,86.406,88.784,86.337,88.708,0,NaN,28.234938788592306,36.420419269472944,-0.7919181922617851
1354485600,88.708,90.15,87.412,88.231,0,NaN,4.180627664922352,16.697848331748705,-0.7191859025156017
1354658400,88.231,88.889,85.549,86.324,0,NaN,11.214800783977424,29.213455219204352,-0.6279768657165237
1354831200,86.324,86.785,85.238,85.574,0,NaN,0.6032055541107946,18.66383043343663,-0.45056438122682846
1355176800,85.574,87.595,85.123,86.692,0,NaN,-2.3941112820382546,20.176899620321926,-0.08173266434727926
1355349600,86.692,86.895,85.742,86.816,0,NaN,-7.47639076544152,21.461682697858336,0.18994431663553032
1355695200,86.816,88.113,86.451,87.848,0,NaN,3.1867991228679413,26.41643820557683,0.229766657902127
1355868000,87.848,90.043,87.758,89.518,0,NaN,19.498315464130265,39.21230718185856,0.07060094974683426
1356040800,89.518,89.589,87.494,88.142,0,NaN,15.387963029423902,27.357264122082793,-0.13907467580410107
1356386400,88.142,90.887,88.142,90.692,0,NaN,43.32648707427557,42.833421447139315,-0.2802028947701507
1356559200,90.692,91.107,89.668,90.338,0,NaN,22.818612837591047,27.31218292833079,-0.5714443406399894
1356904800,90.338,91.312,89.674,91.09,0,NaN,29.807421507987247,33.419048073067444,-0.6001682326187433
1356991200,91.09,93.544,91.09,92.675,0,NaN,58.321877982365436,50.52050189210733,-0.5422539672228418
1357164000,92.675,93.001,91.257,92.81,0,NaN,61.23690932512575,56.23565514439473,-0.47887106424517434
1357509600,92.81,93.573,92.212,92.941,0,NaN,54.36550885951774,51.02755605398707,-0.3908197066270896
1357682400,92.941,94.501,92.483,93.71,0,NaN,57.94175493432089,49.53987153041303,-0.18558553400983688
1357855200,93.71,94.149,92.459,94.096,0,NaN,48.52137389257627,50.17497992117359,-0.10532928493872626
1358200800,94.096,94.337,93.019,94.136,0,NaN,31.959591139202388,37.17767546976077,0.019666221853949718
1358373600,94.136,95.964,93.728,95.31,0,NaN,46.117358583863705,52.81769294536369,0.1661389908569978
1358719200,95.31,96.43,95.02,96.213,0,NaN,29.637401347195407,44.70024692736146,0.38211611459343364
1358892000,96.213,96.472,94.529,95.557,0,NaN,33.407799721491315,41.478772969265094,0.4662280905085281
1359064800,95.557,96.441,95.033,96.167,0,NaN,36.44988166783741,39.93319633345408,0.5538375724635248
1359410400,96.167,97.896,95.946,97.688,0,NaN,35.54181548720062,41.237714413219464,0.6178631630141657
1359583200,97.688,97.838,96.214,97.281,0,NaN,37.5120201455887,45.261996705054386,0.5489049399524861
1359928800,97.281,97.477,95.648,96.451,0,NaN,31.769603009704316,40.06520728107304,0.5295532545575056
1360101600,96.451,96.996,94.82,95.671,0,NaN,29.9643601147216,30.898119947074104,0.5020456239667089
1360274400,95.671,96.942,94.832,96.869,0,NaN,36.8310991154413,24.341643596619882,0.46893686946949786
1360620000,96.869,97.983,96.539,97.095,0,NaN,35.82698398057403,26.00936270633102,0.47216791174786554
1360792800,97.095,97.629,95.161,95.879,0,NaN,21.923454359295633,13.367475810618734,0.3427766216809137
1361138400,95.879,96.629,95.19,96.57,0,NaN,22.080684205187207,9.008180935103617,0.3155993052064753
1361311200,96.57,96.948,92.15,92.484,0,NaN,-2.9517477926554,-11.30752524265148,0.1933311223458098
1361484000,92.484,94.027,91.664,91.687,0,NaN,-20.125350935983672,-20.982505610994586,-0.11392981838849806
1361829600,91.687,93.024,91.616,92.477,0,NaN,-19.225853688256016,-28.22154991835111,-0.23824182326339277
1362002400,92.477,92.809,89.709,90.595,0,NaN,-28.137894502664167,-39.98985017902862,-0.38012508470491074
1362348000,90.595,90.718,89.055,90.496,0,NaN,-21.898581379680696,-44.17333844926718,-0.5316842500768942
1362520800,90.496,91.477,89.31,91.209,0,NaN,-23.404157989756804,-47.06876161500034,-0.6025612744993956
1362693600,91.209,91.955,90.613,91.778,0,NaN,-26.560151765307587,-49.604306869652646,-0.6459926151468319
1363035600,91.778,93.246,91.406,92.229,0,NaN,-26.559417755745137,-48.31096755563276,-0.6678732731073428
1363208400,92.229,93.591,91.757,93.338,0,NaN,-18.662002331010118,-45.8031577311319,-0.6496277543296749
1363554000,93.338,93.927,91.6,91.919,0,NaN,-28.81083484869594,-56.47950620325597,-0.6833738155188324
1363726800,91.919,93.076,91.341,91.957,0,NaN,-4.4395737729551445,-25.662999109839113,-0.6914311412950116
1363899600,91.957,95.202,91.832,94.201,0,NaN,17.496516618333505,2.3270720249754397,-0.6446785596193092
1364245200,94.201,96.411,94.184,96.229,0,NaN,12.582020706845116,7.056552455477078,-0.5695294804377266
1364418000,96.229,96.935,95.856,96.798,0,NaN,25.324014070799706,17.198334682816366,-0.4525241642906386
1364763600,96.798,97.405,95.588,96.538,0,NaN,17.05934581189765,18.18235006317915,-0.34136988794097806
1364936400,96.538,96.616,91.845,93.054,0,NaN,-19.1820693227365,-13.263436955061632,-0.29582058959200347
1365109200,93.054,93.503,91.637,93.299,0,NaN,-16.709109728507702,-11.622249454729559,-0.16296131946616005
1365454800,93.299,94.593,92.637,94.379,0,NaN,-13.88305734240491,-8.303999264476907,0.03445322206828212
1365627600,94.379,94.44,90.134,90.655,0,NaN,-54.26157210583125,-44.732539826989395,0.1483681790015679
1365973200,90.655,90.715,85.983,88.783,0,NaN,-45.25687446965667,-45.945891107150544,0.2558744869929916
1366146000,88.783,88.944,85.508,88.131,0,NaN,-49.93927767783857,-45.70724750117424,0.27784198371799457
1366318800,88.131,89.12,87.344,88.941,0,NaN,-55.89969572185976,-67.13434845116473,0.3125585946412667
1366664400,88.941,91.331,87.473,91.307,0,NaN,-32.50059633051761,-49.24720850931216,0.37048240913366143
1366837200,91.307,93.522,90.797,92.57,0,NaN,-36.25591804164761,-45.09444870718562,0.26888373438609875
1367182800,92.57,94.335,92.116,92.676,0,NaN,-37.339824822514686,-35.40606887783702,0.1975952009786692
1367355600,92.676,93.934,89.796,93.747,0,NaN,20.824858585098728,17.214264272198008,0.083733615572706
1367528400,93.747,96.854,93.259,95.59,0,NaN,28.684803653211286,25.134955030468742,-0.08462554701136484
1367874000,95.59,96.521,94.692,96.408,0,NaN,49.38472233687928,22.058599923567026,-0.2519959693668071
1368046800,96.408,96.517,93.187,95.673,0,NaN,100,56.34332614369431,-0.3332417855064601
1368392400,95.673,95.673,93.724,94.049,0,NaN,92.19558109936345,43.2514049219991,-0.3085842714671046
1368565200,94.049,95.447,92.025,95.056,0,NaN,100,49.66781545519938,-0.32166893660083323
1368738000,95.056,97.001,94.692,96.574,0,NaN,100,66.07538739526971,-0.4154088256536982
1369083600,96.574,96.887,93.705,93.79,0,NaN,42.36851925254409,10.334337043447679,-0.4634714688230438
1369256400,93.79,94.155,91.917,93.547,0,NaN,36.97968449874356,-8.112764243934674,-0.5268346682194865
1369602000,93.547,95.661,92.972,94.867,0,NaN,60.93444654290488,8.325402469424837,-0.6496993906495229
1369774800,94.867,94.984,91.456,93.355,0,NaN,29.461505560300836,-27.344741978238247,-0.6335550011650867
1369947600,93.355,93.606,91.124,93.103,0,NaN,5.5714977909311365,-38.20434161055192,-0.6404083006514144
1370293200,93.103,94.307,92.218,93.582,0,NaN,11.822919777843541,-27.1252979514933,-0.7114406558603822
1370466000,93.582,96.222,93.51,96.054,0,NaN,32.12612079239143,19.47179849320233,-0.7117817279333691
1370811600,96.054,96.126,93.952,94.782,0,NaN,31.959475206797194,38.27818618822423,-0.6365245126867571
1370984400,94.782,96.816,94.342,96.622,0,NaN,18.274456997533413,62.39119288430155,-0.5965015210586455
1371157200,96.622,98.651,96.321,97.867,0,NaN,16.621554645730868,62.54975088644554,-0.5613179292744659
1371502800,97.867,98.921,97.368,97.844,0,NaN,64.14010489977808,97.32308955463331,-0.5510448319937733
1371675600,97.844,97.919,92.863,93.633,0,NaN,30.67966084604093,42.60542103910893,-0.39202573897867615
1372021200,93.633,95.937,92.445,95.002,0,NaN,21.6130906698426,28.414991286211627,-0.27895821435080503
1372194000,95.002,97.192,93.467,96.645,0,NaN,51.762409454615536,57.27214422667201,-0.2514990739239725
1372366800,96.645,98.094,95.893,97.901,0,NaN,76.96290987950253,69.13341220467908,-0.3664306620159987
1372712400,97.901,102.01,97.599,101.043,0,NaN,94.64062259746777,86.35352096212085,-0.5709977664719669
1372885200,101.043,103.322,100.544,103.307,0,NaN,89.06201775145931,65.35134670498009,-0.6311454253373007
1373230800,103.307,104.21,102.008,104.025,0,NaN,97.88747223037736,78.6121048782375,-0.6029931244806969
1373403600,104.025,106.525,103.67,104.12,0,NaN,97.14806647200822,45.744664660528294,-0.6521083358351953
1373576400,104.12,106.195,103.855,105.97,0,NaN,94.69762159570259,72.00369792323286,-0.7310183441746809
1373922000,105.97,106.785,104.795,106.335,0,NaN,64.61137210112274,71.53187405950024,-0.7118628959865935
1374094800,106.335,108.925,105.93,108.21,0,NaN,100,100,-0.7167488082323816
1374440400,108.21,108.595,105.465,107.4,0,NaN,75.62027616644465,85.7421017616566,-0.7238595964591659
1374613200,107.4,107.54,104.085,105.59,0,NaN,54.95757468460202,66.97909006778073,-0.7184580738305342
1374786000,105.59,105.645,103.875,104.583,0,NaN,23.47497986016444,48.6891092674048,-0.727016467725231
1375131600,104.583,105.207,102.763,105.171,0,NaN,6.711149671579697,33.463525773770236,-0.6363883557612429
1375304400,105.171,108.496,104.909,106.77,0,NaN,11.470705009726444,29.59302058137525,-0.6453161445206933
1375650000,106.77,107.557,104.893,105.721,0,NaN,5.241418430797356,19.79426807960794,-0.6757763275894542
1375822800,105.721,105.832,102.365,103.689,0,NaN,-19.32749085713617,7.446429849588725,-0.6385488266062833
1375995600,103.689,106.246,103.59,106.155,0,NaN,-38.86370917756971,1.0582736931624908,-0.6209164296887023
1376341200,106.155,107.255,105.658,107.165,0,NaN,-12.995737649644887,5.303986194098162,-0.6425804558105238
1376514000,107.165,108.43,106.746,108.015,0,NaN,-44.05767199762929,-9.306416278375087,-0.6311659319417314
1376859600,108.015,108.015,105.041,105.572,0,NaN,-56.27398037486469,-18.10771207741699,-0.5493321973308416
1377032400,105.572,105.762,103.894,105.546,0,NaN,-39.357423654181446,-7.687845593761988,-0.4182665485154526
1377205200,105.546,107.693,104.673,106.582,0,NaN,-11.622326078033034,2.563814229152239,-0.18285254806721243
1377550800,106.582,112.561,106.209,109.864,0,NaN,-2.397534212145942,20.892945443981716,-0.18761643941519698
1377723600,109.864,110.355,107.052,107.952,0,NaN,-41.44410589948187,-8.440058948768131,-0.12740987677359164
1378069200,107.952,109.058,104.497,108.75,0,NaN,-40.37933597406416,3.748517501144107,0.10937124141791794
1378242000,108.75,108.835,106.99,108.628,0,NaN,-21.591710672825638,15.207689740297916,0.26551087271544316
1378414800,108.628,110.89,108.323,109.062,0,NaN,-28.389300464201295,-7.135667810129847,0.3381850225363145
1378760400,109.062,109.077,106.668,107.913,0,NaN,-69.10894899762044,-16.77274823332725,0.41220721802633054
1378933200,107.913,109.31,107.468,108.885,0,NaN,-50.31143083470216,-8.888573773281546,0.43946866446926114
1379278800,108.885,108.885,105.294,105.627,0,NaN,-69.32556560205434,-17.51881206219436,0.34047938068204536
1379451600,105.627,109.036,105.427,106.544,0,NaN,-80.4001607110902,-3.2898598568933313,0.30970915133764854
1379624400,106.544,106.959,103.864,104.199,0,NaN,-100,-25.1203527335581,0.1277101553443704
1379970000,104.199,104.653,102.88,103.036,0,NaN,-100,-59.25700492979984,-0.11698293256408705
1380142800,103.036,104.411,102.876,103.459,0,NaN,-84.8536845462578,-42.09630744215477,-0.18474026392787143
1380488400,103.459,103.459,101.577,102.167,0,NaN,-94.39505553380872,-47.99973661393172,-0.3669123992952591
1380661200,102.167,104.868,101.945,103.458,0,NaN,-80.00738582742221,-33.649662217984144,-0.5429784592827281
1380834000,103.458,104.65,102.246,103.518,0,NaN,-76.12043144414312,-38.653723567202704,-0.6087010931401337
1381179600,103.518,104.438,101.525,101.714,0,NaN,-73.40983753161552,-46.48632771235425,-0.6788419135978134
1381352400,101.714,103.854,101.086,102.298,0,NaN,-88.9937770913467,-55.68023421004479,-0.7034895538236658
1381698000,102.298,103.113,101.517,101.537,0,NaN,-66.78624261012743,-38.518640952895666,-0.7810011454435967
1381870800,101.537,103.568,100.622,101.323,0,NaN,-77.97748639153505,-59.35783157837047,-0.8295083175926179
1382043600,101.323,102.374,99.767,99.87,0,NaN,-73.66510373176348,-43.23587534341428,-0.8625388918222566
1382389200,99.87,100.64,96.484,97.449,0,NaN,-86.99676887906037,-47.90017693015323,-0.8740082299026024
1382562000,97.449,98.355,96.262,98.174,0,NaN,-85.36027495662003,-45.3146168696752,-0.9081866058972052
1382907600,98.174,99.084,97.637,98.088,0,NaN,-62.91331187886122,-39.923128018693326,-0.9055629809916135
1383080400,98.088,98.098,96.263,96.486,0,NaN,-80.72138457050812,-70.58495374241603,-0.8763720820307767
1383253200,96.486,96.867,94.236,94.696,0,NaN,-95.25098680303361,-92.15275670556625,-0.8472315187528138
1383602400,94.696,95.584,93.272,95.028,0,NaN,-81.77771543901406,-76.98800642822991,-0.8349296567211341
1383775200,95.028,95.489,94.002,94.566,0,NaN,-74.8016414004095,-82.70746980755143,-0.7517397544567144
1384120800,94.566,95.564,93.172,93.477,0,NaN,-68.38896708381881,-89.78578716041568,-0.6099038918718435
1384293600,93.477,94.933,93.038,94.507,0,NaN,-50.80747455808174,-76.29105514507063,-0.4902607062914056
1384466400,94.507,95.019,93.272,93.518,0,NaN,-51.00013993905552,-80.85525612055349,-0.38751731866782224
1384812000,93.518,94.368,93.115,93.605,0,NaN,-31.88638092754698,-64.30440185102927,-0.2615325696893625
1384984800,93.605,95.495,93.361,94.725,0,NaN,-18.399680458247783,-65.04846505134196,-0.02606468514108837
1385330400,94.725,94.725,92.987,93.466,0,NaN,-32.83449516591384,-72.51327323708465,0.16650811492069248
1385503200,93.466,93.521,91.685,92.158,0,NaN,-32.74652270615191,-63.218520619216214,0.3834297116235504
1385676000,92.158,94.011,92.04,93.827,0,NaN,0.8023312396248237,-25.01078934662058,0.5558673966314414
1386021600,93.827,97.473,93.604,97.22,0,NaN,24.38912075859755,-1.1730582395087445,0.5490425862871627
1386194400,97.22,98.009,96.921,97.702,0,NaN,25.65793378171088,10.730027037990045,0.5763964160759316
1386540000,97.702,98.603,96.989,98.397,0,NaN,30.8327367093571,29.76887809895959,0.5129161049151708
1386712800,98.397,98.632,97.161,97.368,0,NaN,19.01176272071207,12.950718815382494,0.3435215948174234
1386885600,97.368,97.743,96.286,97.265,0,NaN,43.68148274248652,17.88261840186062,0.1394886967279778
1387231200,97.265,98.037,97.034,97.672,0,NaN,47.98746999343608,20.59350240266229,-0.03764575928464081
1387404000,97.672,99.259,97.538,98.933,0,NaN,39.33223370373335,24.87477203029477,-0.307202472452499
1387749600,98.933,99.114,98.34,99.019,0,NaN,41.65985302966925,31.00312426415673,-0.5226817553833562
1387922400,99.019,99.517,98.876,99.503,0,NaN,60.36695902712279,46.333238905130074,-0.6258965275877686
1388095200,99.503,100.572,98.985,99.121,0,NaN,38.362241191847986,28.351103678245714,-0.6678238792500676
1388440800,99.121,99.236,98.012,98.482,0,NaN,7.117012850340988,-5.963661629590721,-0.7273074713148849
1388527200,98.482,98.832,95.22,95.366,0,NaN,-26.7029839444795,-36.330021721366,-0.7003738333932278
1388700000,95.366,95.611,93.109,93.564,0,NaN,-46.64123990351828,-68.49478058058706,-0.6246316659373631
1389045600,93.564,94.123,92.209,92.454,0,NaN,-46.679637415719135,-73.74662030753001,-0.605232382710109
1389218400,92.454,93.301,91.227,92.8,0,NaN,-53.54479637046979,-69.1848234577007,-0.6232473200465449
1389564000,92.8,92.865,91.426,92.569,0,NaN,-78.48943791980322,-70.74481414835762,-0.6462713243128373
1389736800,92.569,94.59,92.408,93.983,0,NaN,-67.44391380480405,-73.94216434265721,-0.6465363283639907
1389909600,93.983,94.855,93.469,93.817,0,NaN,-50.78119934995337,-73.15321391571464,-0.6559227183754166
1390255200,93.817,96.703,93.741,96.525,0,NaN,-43.495162414379735,-54.58440741430177,-0.6017326919663326
1390428000,96.525,97.658,96.087,96.717,0,NaN,-26.209639821200785,-50.76864700173223,-0.5827020249054884
1390773600,96.717,97.509,95.062,97.071,0,NaN,-22.44963677559297,-35.05861810658099,-0.5351629964565827
1390946400,97.071,98.45,96.19,97.945,0,NaN,7.686189795411906,-5.279458697427486,-0.46776557969811183
1391119200,97.945,98.258,96.158,96.522,0,NaN,17.92817049880952,1.0834324301657432,-0.49946617142199756
1391464800,96.522,98.0805,96.271,97.3005,0,NaN,16.12376584769239,19.74576873851217,-0.41112180641492163
1391637600,97.3005,100.2675,97.2625,100.1135,0,NaN,29.07826264514351,43.36593394112542,-0.22846272427239436
1391983200,100.1135,100.5485,99.1605,100.4505,0,NaN,41.80933012244904,47.14111894143177,-0.03915111628717182
1392156000,100.4505,101.3515,99.4955,100.5915,0,NaN,21.684146827704247,40.592016896482995,0.09845830186968456
1392328800,100.5915,101.3505,99.7835,101.0845,0,NaN,15.142659809165991,51.866723314726954,0.25753225451650924
1392674400,101.0845,103.7395,100.7715,103.3235,0,NaN,12.643861035977132,49.22338607967113,0.47363404414277255
1392847200,103.3235,103.4725,102.1185,102.7675,0,NaN,-2.1223366321203656,39.16406919349776,0.638968925234393
1393192800,102.7675,103.8305,101.3855,102.4095,0,NaN,-6.223867873142932,26.426677538966366,0.7807438003760339
1393365600,102.4095,103.4115,101.9335,102.3985,0,NaN,-5.260817726806149,17.190685970496716,0.8312734826876259
1393538400,102.3985,105.5005,102.1245,105.0855,0,NaN,27.53740393197114,66.40171974749894,0.802957326903004
1393884000,105.0855,105.223,101.1585,101.2485,0,NaN,3.0733973934758367,20.343797195861406,0.7778221470955974
1394056800,101.2485,103.1565,100.5305,102.8995,0,NaN,-15.214289273354689,15.15986602857867,0.814725946312149
1394398800,102.8995,102.9765,99.6295,99.6845,0,NaN,-28.841880052618023,-19.16710811217329,0.8545422039924366
1394571600,99.6845,99.8515,97.8905,98.643,0,NaN,-39.1428704799057,-27.891938336232176,0.775549492568265
1394744400,98.643,99.63,97.6255,98.1135,0,NaN,-45.501268084532114,-37.8447450534944,0.6081851060224677
1395090000,98.1135,99.8485,97.8975,99.7315,0,NaN,-54.32521217107576,-45.27653628560131,0.49621253128480564
1395262800,99.7315,100.8245,98.6615,100.0735,0,NaN,-43.59100148812894,-43.35173761410226,0.3248391163184588
1395608400,100.0735,100.8125,99.2965,99.7115,0,NaN,-47.739900445706105,-41.6732329847568,0.16674204044581412
1395781200,99.7115,102.164,99.5925,101.856,0,NaN,-46.89736056144629,-22.666103189549638,0.13620411877932823
1395954000,101.856,102.69,101.285,101.87,0,NaN,-71.00872840048746,-53.10814251405425,-0.04574590039810156
1396299600,101.87,101.937,99.217,99.702,0,NaN,-57.421638958993945,-34.39046575475294,-0.23703147356363322
1396472400,99.702,101.951,99.415,101.435,0,NaN,-42.003997337299204,-42.8334378771868,-0.263291158595364
1396818000,101.435,102.885,100.191,102.53,0,NaN,-19.888238476030754,-3.314469983448987,-0.2197309873999749
1396990800,102.53,103.75,102.187,103.222,0,NaN,-19.391356627190333,17.846831924853674,-0.15430471492234588
1397163600,103.222,104.294,102.884,103.626,0,NaN,-13.790295088155219,24.662079477330003,-0.05190928933366921
1397509200,103.626,104.874,102.968,103.786,0,NaN,-13.15309573377384,7.603852718809026,0.09267677813717481
1397682000,103.786,104.665,103.5,104.41,0,NaN,-16.30406552403057,17.758585458197864,0.20777845282360757
1398027600,104.41,104.493,102.129,102.446,0,NaN,-20.947456817663117,1.732542023230092,0.2542569787788183
1398200400,102.446,102.938,101.811,102.462,0,NaN,-15.005824777245374,-9.317871871468384,0.30206585138551273
1398373200,102.462,102.624,100.817,101.374,0,NaN,-12.672935558672993,-6.8550354715450705,0.6053662640421635
1398718800,101.374,102.675,99.79,100.09,0,NaN,-5.697256915164179,2.40202764569025,0.6889747428414255
1398891600,100.09,100.528,99.159,100.305,0,NaN,-21.534241279452306,-5.379018645455123,0.804078802036449
1399237200,100.305,100.763,99.252,100.171,0,NaN,-29.069657461641842,-20.87378722240701,0.843890499229525
1399410000,100.171,101.275,100.082,100.556,0,NaN,-25.313137889696694,-27.748511558994597,0.8460474146667714
1399582800,100.556,101.416,99.965,100.81,0,NaN,-27.81288567843637,-32.90665966498146,0.8057021244671212
1399928400,100.81,102.7985,100.565,102.2705,0,NaN,-20.55033491735052,-22.63296377816736,0.7736258961203945
1400101200,102.2705,102.5465,101.6175,102.4605,0,NaN,-27.079048547212977,-28.58667948392139,0.705611825013954
1400446800,102.4605,103.642,102.2555,103.612,0,NaN,4.738006670109428,2.06482765598294,0.4757471460006064
1400619600,103.612,104.974,103.477,104.47,0,NaN,17.462207018701225,11.339327331261352,0.1769014549739346
1400792400,104.47,105.138,104.29,104.77,0,NaN,28.718385963052732,21.31413790606471,-0.03321495643115983
1401138000,104.77,105.057,103.163,103.53,0,NaN,31.289922412850828,19.47620723619935,-0.0977419844075062
1401310800,103.53,104.438,102.879,103.339,0,NaN,18.949950137486468,10.853671908736619,-0.12180917848431494
1401656400,103.339,103.762,102.499,103.229,0,NaN,24.764161619876756,9.825124602582108,-0.13989974335276886
1401829200,103.229,104.048,101.945,102.816,0,NaN,14.971936425317217,-4.004629131369153,-0.17257066217587835
1402002000,102.816,104.652,102.593,104.632,0,NaN,30.147534203382953,18.18838493106112,-0.2247930846435326
1402347600,104.632,105.156,104.035,104.613,0,NaN,12.637691576599359,4.799574668345837,-0.29068067030524053
1402520400,104.613,107.745,104.479,106.878,0,NaN,36.41093988617524,30.36440226266543,-0.2866470406820091
1402866000,106.878,107.618,106.256,106.899,0,NaN,28.857149992376627,19.895442992226986,-0.301191221994076
1403038800,106.899,107.236,105.856,106.864,0,NaN,4.244489669487315,9.612927387754912,-0.24544396225944587
1403211600,106.864,108.0375,106.543,106.683,0,NaN,-1.2011415958709737,10.24956096288452,-0.2425906212731307
1403557200,106.683,108.11,105.898,107.407,0,NaN,17.420601598837163,31.31069632216751,-0.27137033138585615
1403730000,107.407,107.445,105.617,106.302,0,NaN,14.825791205022686,25.62413922541142,-0.28711050938096133
1404075600,106.302,106.562,105.072,105.805,0,NaN,-4.1527418054541005,29.254808414523033,-0.2509056179633707
1404248400,105.805,105.977,104.097,104.43,0,NaN,10.047689562146925,17.917532556231624,-0.18316374203041016
1404421200,104.43,104.533,103.522,103.806,0,NaN,-11.686231700434057,-8.951731264366323,-0.028771253217449437
1404766800,103.806,104.52,102.175,102.308,0,NaN,-26.374959959213243,-21.378610988036627,0.16727202510994318
1404939600,102.308,103.258,100.678,100.899,0,NaN,-63.95385775643915,-55.70042928247237,0.2483545596856531
1405285200,100.899,101.436,99.319,100.339,0,NaN,-75.39125951112749,-64.95953897261737,0.2378856763597248
1405458000,100.339,103.53,100.238,103.387,0,NaN,-37.27260867606865,-37.0864777105174,0.2505243502071977
1405630800,103.387,103.594,102.035,103.399,0,NaN,-37.96476139216793,-39.38691809310335,0.27458851972165027
1405976400,103.399,103.964,102.314,103.643,0,NaN,-43.28823242294352,-44.87167645238794,0.2477255175495446
