time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1406149200,103.643,103.824,101.474,102.44,0,NaN,-44.230214902613326,-50.854934283288245,0.19856874423158205
1406494800,102.44,102.5225,100.769,101.434,0,NaN,-40.601739426733566,-64.13511385127723,0.11499299784327008
1406667600,101.434,102.046,97.991,98.006,0,NaN,-66.57396930302232,-84.50043921973094,0.08890951259411324
1406840400,98.006,98.945,97.425,98.705,0,NaN,-53.3045309174082,-75.08359478898257,-0.03693901908389664
1407186000,98.705,98.9425,96.96,97.112,0,NaN,-49.06907446999328,-71.78469787737296,-0.2147497568086439
1407358800,97.112,98.6575,96.7845,97.745,0,NaN,-39.29184323015231,-58.79735756144492,-0.39016747990922906
1407704400,97.745,98.737,96.9725,97.323,0,NaN,-40.68385490319544,-54.34969436442189,-0.4406247885123193
1407877200,97.323,97.912,94.823,95.017,0,NaN,-100,-99.99999999999999,-0.5663807510922547
1408050000,95.017,96.335,94.293,94.786,0,NaN,-100.00000000000001,-100.00000000000001,-0.6080634029147988
1408395600,94.786,95.2265,93.465,94.322,0,NaN,-99.99999999999999,-99.99999999999999,-0.6611731133732225
1408568400,94.322,95.248,93.3245,94.1395,0,NaN,-87.69978369250977,-96.01013694842605,-0.6745265982728177
1408914000,94.1395,95.0245,93.7495,94.5115,0,NaN,-75.00194445866701,-82.5681335747037,-0.7154998282391405
1409086800,94.5115,95.3465,94.0105,95.2015,0,NaN,-47.237375796272296,-46.03405565844004,-0.6875625685909371
1409259600,95.2015,96.6055,95.1065,96.2975,0,NaN,-43.757395078337716,-37.042277403039805,-0.635298287836247
1409605200,96.2975,96.4005,93.1685,95.5735,0,NaN,-37.700148793066425,-36.44518280334634,-0.6162396763685754
1409778000,95.5735,95.8475,93.2835,93.8465,0,NaN,-69.35167084168384,-67.87110690554228,-0.6278693331789306
1410123600,93.8465,94.2765,92.1405,93.0855,0,NaN,-53.863137870217706,-76.90293106680406,-0.48530882460478697
1410296400,93.0855,93.7075,90.7095,93.4355,0,NaN,-10.397099825182712,-50.34605548571665,-0.1202017296375422
1410469200,93.4355,93.9245,90.918,92.9995,0,NaN,3.9653446517801463,-50.88416972968263,0.27219249371484894
1410814800,92.9995,95.2105,92.6135,93.9515,0,NaN,20.259142745542285,-34.7632081598658,0.35561052419352257
1410987600,93.9515,94.6405,92.1425,92.693,0,NaN,15.788201997017989,-40.825429461828534,0.47005876900256466
1411333200,92.693,92.9455,91.3015,92.6045,0,NaN,20.52508016433771,-49.12661418140819,0.5654267933521739
1411506000,92.6045,94.3605,91.9625,93.2745,0,NaN,30.865417598042825,-48.744266194104505,0.5989355482211546
1411678800,93.2745,95.3375,93.0275,95.1295,0,NaN,45.29021893344512,-50.04626884382103,0.5156455842814832
1412024400,95.1295,95.5795,91.0855,91.3565,0,NaN,29.626070452921056,-77.9821091374177,0.5637152903293751
1412197200,91.3565,92.3605,88.7605,90.249,0,NaN,46.95041493442859,-58.77956155924053,0.614754204075552
1412542800,90.249,91.19,88.88,88.928,0,NaN,0.38753297098348805,-63.78423277642885,0.6041610503829208
1412715600,88.928,89.044,84.433,84.807,0,NaN,-63.77593476801288,-100,0.5362840600575355
1412888400,84.807,86.607,83.923,85.125,0,NaN,-68.68529487295214,-100.00000000000004,0.5264190962625793
1413234000,85.125,85.816,80.1855,81.0695,0,NaN,-100.00000000000001,-100.00000000000001,0.41325390756432623
1413406800,81.0695,84.9685,79.9635,83.1255,0,NaN,-72.73177899516507,-64.22335470171909,0.3977171662156492
1413752400,83.1255,84.0125,81.5435,83.3515,0,NaN,-81.94474368084728,-57.83947223503502,0.37605866432011087
1413925200,83.3515,83.8695,80.746,82.667,0,NaN,-99.4899635095004,-72.78243802419044,0.3386990867746769
1414098000,82.667,82.672,80.025,81.249,0,NaN,-99.99999999999999,-91.72258534778787,0.23405206764105901
1414443600,81.249,83.428,80.938,82.509,0,NaN,-59.23789143317617,-49.053527495786895,0.13245776387541444
1414616400,82.509,82.621,80.039,81.124,0,NaN,-67.18858133626384,-61.77887492227153,-0.057005775395478075
1414965600,81.124,81.397,76.28,77.823,0,NaN,-68.69895987559529,-83.68675157912509,-0.3437721075726295
1415138400,77.823,79.712,76.821,78.199,0,NaN,-17.405347413553223,-58.44428085757312,-0.4715076225044006
1415311200,78.199,80.0925,77.3665,77.4385,0,NaN,-33.13340773289444,-64.01218256736284,-0.6233356219040326
1415656800,77.4385,78.2475,76.6515,77.1915,0,NaN,-6.314296994716521,-31.652864496420804,-0.6898326820139901
1415829600,77.1915,77.3645,73.4865,76.1935,0,NaN,-40.4786204945068,-67.77513268003818,-0.6846489830680237
1416175200,76.1935,76.6935,74.4005,74.4865,0,NaN,-51.08674187255082,-87.4520086623194,-0.6500127240828146
1416348000,74.4865,76.5265,74.1475,76.4835,0,NaN,-15.885206182535981,-53.85084766788982,-0.46778960465087777
1416520800,76.4835,78.0305,75.6865,75.8915,0,NaN,-0.22255720106883814,-53.0774974881092,-0.1786030443368255
1416866400,75.8915,76.7645,73.4795,73.6955,0,NaN,-31.286733065319922,-83.56884744114842,0.19417540499901126
1417039200,73.6955,73.7355,65.8885,66.2415,0,NaN,-100,-100.00000000000001,0.47777482808620825
1417384800,66.2415,69.6675,63.8595,67.7075,0,NaN,-53.558628231991065,-62.89825153140464,0.6149131235044746
1417557600,67.7075,68.3405,66.2175,66.8985,0,NaN,-72.32242843501172,-70.4672902041236,0.7244285900597476
1417730400,66.8985,67.0045,62.8555,63.1025,0,NaN,-96.0808634441272,-94.77997713781083,0.8164998831406205
1418076000,63.1025,64.2655,60.5115,61.1935,0,NaN,-100,-99.99999999999997,0.8400078587533462
1418248800,61.1935,61.7365,57.4025,57.5405,0,NaN,-99.99999999999999,-99.99999999999997,0.8525198927983775
1418594400,57.5405,58.7875,53.765,55.5855,0,NaN,-99.99999999999999,-100,0.8569409219080419
1418767200,55.5855,59.068,54.101,55.085,0,NaN,-100,-99.99999999999997,0.8809205400309541
1418940000,55.085,58.352,54.2485,55.17,0,NaN,-100.00000000000001,-98.99373129354811,0.8881064832555915
1419285600,55.17,57.386,54.9275,55.7185,0,NaN,-79.00401776161546,-88.13218596846829,0.8998312404155021
1419458400,55.7185,56.449,54.383,54.969,0,NaN,-26.641283437858092,-46.22543965408968,0.8986560770766326
1419804000,54.969,55.604,52.5855,53.7345,0,NaN,-61.99224656519141,-65.95614580510656,0.9035226790882063
1419976800,53.7345,53.8035,52.41,52.777,0,NaN,-73.46143418735942,-66.75570483462974,0.9018697717522397
1420063200,52.777,55.0095,51.9455,52.5485,0,NaN,-47.63202271038742,-41.20955796579257,0.8820831904843338
1420408800,52.5485,52.5975,47.489,47.961,0,NaN,-79.1040383941817,-74.95396358923557,0.8204645195996977
1420581600,47.961,49.5825,46.7775,48.9195,0,NaN,-33.42376255672961,-44.68349349287523,0.7343157255114766
1420754400,48.9195,49.5465,45.6365,45.67,0,NaN,-72.87412798568657,-61.079559542086116,0.42304333121439164
1421100000,45.67,48.695,44.1245,48.241,0,NaN,-38.79626405163475,-33.498280560954015,0.16092353366938625
1421272800,48.241,51.0165,45.7705,48.253,0,NaN,-42.96722068331266,-24.992690358278495,-0.1595177920098506
1421618400,48.253,48.586,45.808,46.081,0,NaN,-77.74973928037217,-49.86394529979549,-0.35877537451128805
1421791200,46.081,48.5325,45.3655,45.9515,0,NaN,-59.22489256400719,-46.14583444740826,-0.5463826750009843
1421964000,45.9515,47.2255,43.9115,44.6175,0,NaN,-45.120241487662355,-55.12217735199384,-0.6909511811531153
1422309600,44.6175,46.1265,43.6955,43.9825,0,NaN,-47.204554357312716,-58.2223878574181,-0.7852106053362388
1422482400,43.9825,47.9555,43.2175,47.3545,0,NaN,17.78517951571652,-13.371471361206986,-0.8250943547345062
1422828000,47.3545,53.8775,46.3285,51.2765,0,NaN,100,96.23141957650323,-0.8788950282971175
1423000800,51.2765,52.2295,47.096,50.3715,0,NaN,73.50115067491558,83.49635098322204,-0.9002091863706455
1423173600,50.3715,53.7425,50.3345,52.3735,0,NaN,100,100,-0.8890337069798109
1423519200,52.3735,52.4245,47.9815,49.304,0,NaN,41.90165676493347,37.16478678848562,-0.877423482145982
1423692000,49.304,53.3185,49.0725,52.4995,0,NaN,75.39231431723562,66.43816025117523,-0.8551611083524604
1424037600,52.4995,53.9775,50.7605,53.0815,0,NaN,100,100,-0.8100859418487835
1424210400,53.0815,53.3065,49.0245,51.2475,0,NaN,72.71648579479135,86.0834072281389,-0.7621680766444094
1424383200,51.2475,51.6595,48.0125,48.7625,0,NaN,52.02645678705755,80.40601890579549,-0.7251548517056048
1424728800,48.7625,50.6325,47.8645,50.3885,0,NaN,80.74037453808351,100,-0.6709943140244852
1424901600,50.3885,50.5455,47.2365,48.8495,0,NaN,17.1583210408034,41.9216304271702,-0.6269214180043745
1425247200,48.8495,50.5295,48.2255,50.0915,0,NaN,-7.044835086478866,17.55729407895745,-0.7417848566091616
1425420000,50.0915,51.9645,49.1675,50.553,0,NaN,3.610417456673229,21.420908030361325,-0.8250072777644236
1425592800,50.553,50.8875,48.752,49.8205,0,NaN,-15.266000847334407,-10.975449635547989,-0.8710043433526008
1425934800,49.8205,50.0675,47.3985,48.475,0,NaN,0.7610715878867822,3.3206197689813415,-0.8441341122999567
1426107600,48.475,48.9005,45.3535,45.6495,0,NaN,-55.35005892323183,-50.28988537105461,-0.799293163444343
1426453200,45.6495,45.6985,43.1375,43.267,0,NaN,-76.43370502831013,-80.19907651273691,-0.6627171284518961
1426626000,43.267,46.0535,42.7075,44.2595,0,NaN,-54.56924205978709,-52.699926639408915,-0.5681979919250139
1426798800,44.2595,46.3935,43.5465,46.142,0,NaN,-16.40523072412503,-11.225340574834924,-0.5353774647058696
1427144400,46.142,48.2675,45.4935,47.8305,0,NaN,-21.80822567611561,-5.148891527835453,-0.4410323974555388
1427317200,47.8305,51.2465,47.1495,47.3905,0,NaN,-10.367349840971642,7.276827371290821,-0.44082356079777746
1427662800,47.3905,48.1835,46.3945,46.7425,0,NaN,-19.513602449558803,-11.526154387000346,-0.29193471012250566
1427835600,46.7425,49.5555,46.2015,48.5865,0,NaN,-0.09517497454637436,2.8235800677542287,-0.19666678183420822
1428008400,48.5865,51.5355,48.5155,51.2335,0,NaN,22.789077117018675,41.7766875324609,-0.29476595203359596
1428354000,51.2335,53.4475,49.7885,50.3985,0,NaN,23.12990868896939,58.28084891090457,-0.31878585946723115
1428526800,50.3985,51.5025,49.5815,51.1335,0,NaN,63.06543712157961,93.67000291770199,-0.31995791805044405
1428872400,51.1335,53.1295,51.076,52.8875,0,NaN,100,100,-0.43081527482428533
1429045200,52.8875,56.6005,52.691,55.759,0,NaN,100,100,-0.5675036220856448
1429218000,55.759,56.6545,54.511,55.949,0,NaN,77.9177116797854,85.13319411745141,-0.6681524087203324
1429563600,55.949,56.155,53.954,54.4525,0,NaN,55.72761293013251,53.16173018564579,-0.74257892746989
1429736400,54.4525,56.6375,54.0575,55.6365,0,NaN,64.04531212938413,67.21168645465819,-0.7626939053860882
1430082000,55.6365,56.3825,54.656,55.5835,0,NaN,57.44047128074615,78.61813489741583,-0.7396196175992179
1430254800,55.5835,58.5025,55.1865,58.4715,0,NaN,50.46604851118957,87.77806802977098,-0.7427020104208096
1430427600,58.4715,58.6225,57.0575,57.9575,0,NaN,35.18662386732599,66.78619060686383,-0.7673731900847959
1430773200,57.9575,61.5685,57.6235,59.7155,0,NaN,49.68291309704199,78.02102992750682,-0.7212824666032155
1430946000,59.7155,60.3845,57.3445,58.6045,0,NaN,38.60645902429046,73.3006682804303,-0.684072756162671
1431291600,58.6045,60.6955,58.182,60.6645,0,NaN,33.18451077166281,76.00416633551784,-0.626220592790523
1431464400,60.6645,61.2015,58.9505,59.2765,0,NaN,-7.211874172800153,43.906002590453916,-0.5201722046800854
1431637200,59.2765,60.3795,57.9555,59.1665,0,NaN,-1.1518573653969266,41.1538455046027,-0.3092440238837162
1431982800,59.1665,59.1665,56.7375,57.5995,0,NaN,1.933302051651566,40.28399992413434,-0.1526391967360457
1432155600,57.5995,59.7445,57.5345,58.7565,0,NaN,6.460314266598051,35.00682272461816,0.0919056922436068
1432501200,58.7565,59.208,56.7675,57.4175,0,NaN,9.481113334560472,20.618251511032383,0.25383601848905857
1432674000,57.4175,57.9975,55.6445,57.1135,0,NaN,-0.6608397008610432,-8.43163593101326,0.2089810770639497
1432846800,57.1135,59.8535,56.8735,59.5045,0,NaN,12.064349756019368,5.8689965723771,0.056222542253113905
1433192400,59.5045,60.8215,58.6555,58.8905,0,NaN,-7.443224377290188,-1.4354185123796652,0.24461699570979323
1433365200,58.8905,59.2705,56.2465,58.3435,0,NaN,2.4116028025036265,-1.9963665037267084,0.4354469413020351
1433710800,58.3435,60.1745,57.3665,60.0685,0,NaN,-3.079237896834255,-0.5584987239249992,0.3286442014238279
1433883600,60.0685,61.3585,59.8195,60.1575,0,NaN,13.562353880074479,10.056329226256585,0.25359627621198993
1434056400,60.1575,60.2355,58.4705,59.3535,0,NaN,7.31759999550826,0.21535700104902933,0.15612022977427356
1434402000,59.3535,61.0915,58.6565,59.5295,0,NaN,14.090540012548427,14.317134110218728,-0.04587607154535373
1434574800,59.5295,60.6205,58.5995,59.1195,0,NaN,0.601558377126155,12.718639646769489,-0.14526140159980142
1434920400,59.1195,60.8865,58.6875,60.5055,0,NaN,13.873767964842404,31.283748156910427,-0.03026890995099619
1435093200,60.5055,60.9945,58.8965,59.1315,0,NaN,1.2887395388389304,25.9968910875141,-0.04247285406994431
1435266000,59.1315,59.4535,57.5995,57.7805,0,NaN,-26.212357292257295,-0.19499045137246718,-0.07470028650655641
1435611600,57.7805,59.2575,56.2985,56.4615,0,NaN,-19.24137213808426,-8.821469415627842,-0.16316038206901812
1435784400,56.4615,57.5665,55.0725,55.1575,0,NaN,-32.87021524417442,-17.60051387093848,0.08469972828550569
1436130000,55.1575,55.1575,50.3325,52.6805,0,NaN,-50.1109808234147,-43.40954597120466,0.2336680852796472
1436302800,52.6805,53.3205,50.6865,52.4305,0,NaN,-44.61101350286097,-50.90480273020172,0.3156366293718933
1436475600,52.4305,53.6285,51.1175,51.9155,0,NaN,-45.56917696952699,-47.45507423720515,0.41505362258085526
1436821200,51.9155,53.3545,50.7655,51.4245,0,NaN,-51.382667596888126,-52.3143085853742,0.3846473137461255
1436994000,51.4245,51.989,50.0005,50.6205,0,NaN,-51.301392777598984,-60.14178241342084,0.266715991752222
1437339600,50.6205,51.1005,49.6395,50.2215,0,NaN,-62.56856492697747,-71.35068820781659,0.11648089822725191
1437512400,50.2215,50.2495,47.8085,48.4555,0,NaN,-66.21775282368247,-69.4327129304259,0.010643984787167937
1437685200,48.4555,48.636,46.588,46.653,0,NaN,-68.43458940428323,-72.22310625015811,0.10294675194420239
1438030800,46.653,49.193,46.3715,48.568,0,NaN,-51.8823881253982,-50.37559963329933,0.09433454893705699
1438203600,48.568,49.0505,46.432,46.526,0,NaN,-56.669529007572336,-55.903304681067894,0.050690301210792515
1438549200,46.526,46.692,44.8625,45.7495,0,NaN,-53.15199019218278,-48.10650993661753,-0.1721972527709155
1438722000,45.7495,46.486,44.017,44.644,0,NaN,-68.79181488331511,-53.71206624402136,-0.26863416605212626
1438894800,44.644,44.9705,43.2265,44.6665,0,NaN,-67.68091908398299,-51.06695387071729,-0.3783751475691026
1439240400,44.6665,45.206,42.581,43.313,0,NaN,-67.9303815025773,-54.20096817790894,-0.3483504696971208
1439413200,43.313,43.618,41.3795,41.9865,0,NaN,-79.83623328770418,-54.35409993032824,-0.4344552643586476
1439758800,41.9865,42.688,41.28,42.122,0,NaN,-78.67454460737292,-49.31088082211409,-0.4614710172600351
1439931600,42.122,42.514,39.898,40.333,0,NaN,-80.53723947387947,-55.60938170321282,-0.49626589607337895
1440104400,40.333,40.792,37.26,37.593,0,NaN,-94.66549622233796,-62.179235504844954,-0.37491833406095915
1440450000,37.593,39.3725,37.589,38.45,0,NaN,-88.24263463101197,-59.588956850575315,-0.3656114335356379
1440622800,38.45,45.3725,38.418,44.7335,0,NaN,-20.081833436886544,-2.0423036786471958,-0.26705134696712796
1440968400,44.7335,48.8295,43.1655,43.8515,0,NaN,-19.691125714739428,-5.602086737075327,-0.11433821167475608
1441141200,43.8515,47.993,42.8225,46.234,0,NaN,22.281604193498154,27.461266163691953,-0.06820075158187944
1441314000,46.234,46.8225,43.933,43.953,0,NaN,9.92687477760617,4.513051841846856,0.03904646561029529
1441659600,43.953,46.1055,43.795,43.855,0,NaN,10.032481029280493,14.07663067685898,0.05121240253599959
1441832400,43.855,45.792,43.119,44.5445,0,NaN,32.55021142592438,30.534954036303997,0.012995031463119248
1442178000,44.5445,44.961,43.4265,44.811,0,NaN,32.419244662096865,33.384895662277074,-0.07066981285055482
1442350800,44.811,47.3925,44.552,46.506,0,NaN,60.98433534330226,67.5189055809117,-0.14512127800303518
1442523600,46.506,46.6885,44.0025,46.1495,0,NaN,97.50412776916806,93.10882411313695,-0.15296483824494556
1442869200,46.1495,46.6135,43.9005,44.1075,0,NaN,62.04696516275885,47.38770035226335,-0.14156803980557278
1443042000,44.1075,45.8585,43.2315,44.8895,0,NaN,-1.4170162541758025,-0.9200980111534207,-0.1998005052669209
1443387600,44.8895,45.2965,43.8935,44.4475,0,NaN,2.57017076452639,2.638551049120876,-0.3306473478111332
1443560400,44.4475,46.7025,44.2795,44.7025,0,NaN,-26.095425257237707,-20.098799052235965,-0.3972397400182996
1443733200,44.7025,46.6145,43.6445,45.9555,0,NaN,-2.2906524120399343,17.498769215718557,-0.503524817497684
1444078800,45.9555,49.4225,45.4575,47.8845,0,NaN,16.3477454959968,35.8341150879906,-0.4832205235188189
1444251600,47.8845,50.6795,47.5215,49.283,0,NaN,16.829664149672833,39.997741333542855,-0.33063547563401835
1444597200,49.283,49.954,46.314,46.47,0,NaN,-6.787862429130277,13.361604723949728,-0.2635389864745621
1444770000,46.47,46.9045,45.1915,46.7795,0,NaN,-15.716534620913492,5.44953109832888,-0.09615315739638149
1444942800,46.7795,47.3485,45.6965,46.0275,0,NaN,-22.079854004145005,-2.8366537959350744,0.15193854592666356
1445288400,46.0275,46.3925,44.3725,44.7445,0,NaN,-21.23707640620252,8.322389267562311,0.456555544372798
1445461200,44.7445,45.6055,43.7505,44.2875,0,NaN,-31.26788132708269,-10.102458559489332,0.40815055803141237
1445806800,44.2875,44.5195,42.2115,43.0285,0,NaN,-40.47479389473861,-19.348853017177266,0.17879800953761038
1445979600,43.0285,46.3865,42.7035,45.3915,0,NaN,-10.184158804442145,-2.9209378363213006,0.2415858149440838
1446152400,45.3915,46.6695,45.1335,45.7815,0,NaN,-18.108660277517835,-9.3111714082999,0.14076630761382497
1446501600,45.7815,48.0545,45.6745,46.2865,0,NaN,-24.552450942215444,-23.617424761211076,0.05662775933176224
1446674400,46.2865,46.3795,43.887,44.321,0,NaN,-39.846094986634604,-54.379029066595045,0.0798481619083321
1447020000,44.321,44.9225,43.4115,43.5085,0,NaN,-26.126305241403962,-46.066764795611675,0.16943907245251408
1447192800,43.5085,43.9555,41.5355,41.6085,0,NaN,-48.4582361266834,-68.97024607519832,0.014761539507828053
1447365600,41.6085,42.2065,40.063,41.908,0,NaN,-42.595381438639414,-57.77986291070343,-0.07388941359072793
1447711200,41.908,41.944,40.1975,40.8955,0,NaN,-43.26996248593655,-57.40999755495189,-0.16490748471135974
1447884000,40.8955,41.6945,40.1945,40.4445,0,NaN,-52.79633967245318,-48.667634983812135,-0.38491527176760226
1448229600,40.4445,42.5055,39.4965,41.7235,0,NaN,-30.016198708323895,-27.411529615952013,-0.4649949529653427
1448402400,41.7235,42.3995,40.8455,41.6255,0,NaN,-59.48433099716901,-44.54480802289328,-0.5225213770818725
1448575200,41.6255,41.8865,40.7835,40.9725,0,NaN,-62.5539778590927,-56.890019151191844,-0.5668899514197786
1448920800,40.9725,41.5345,39.2245,39.5105,0,NaN,-87.99652402168131,-74.06814779416415,-0.6372144859382948
1449093600,39.5105,41.3975,39.0425,39.5745,0,NaN,-78.80144644121242,-54.358019426809946,-0.7772091879454287
1449439200,39.5745,39.6405,36.2275,37.4355,0,NaN,-88.8435006688374,-56.42522854880977,-0.8305381904260654
1449612000,37.4355,38.5835,36.0475,36.2115,0,NaN,-74.98818022045684,-52.82592677716917,-0.8818796185924421
1449784800,36.2115,36.5045,34.3095,35.906,0,NaN,-79.24466421617605,-56.12689333630039,-0.9117588274423877
1450130400,35.906,37.4555,35.0315,35.4455,0,NaN,-74.95909591270178,-48.29029956589189,-0.9295358145751021
1450303200,35.4455,35.5555,34.2875,34.457,0,NaN,-67.90014767713285,-57.81693081936885,-0.9446753456124751
1450648800,34.457,35.275,34.0875,35.181,0,NaN,-75.95854721911837,-72.63218117403119,-0.951051412539565
1450821600,35.181,37.0425,35.0425,36.8765,0,NaN,-60.67028841751329,-52.39604062592646,-0.9387125614657434
1450994400,36.8765,36.9915,35.6105,35.6305,0,NaN,-72.69596417971027,-58.28641991115493,-0.9373797180540746
1451340000,35.6305,36.9375,35.4735,35.8825,0,NaN,-49.40793509919952,-40.72843814930265,-0.9453452119275175
1451512800,35.8825,36.8705,35.3455,36.6405,0,NaN,-40.34191140635659,-33.907988485376165,-0.9333922330034347
1451599200,36.6405,37.6385,35.6335,36.1825,0,NaN,-21.427247012952932,-25.81397139406574,-0.9222502292171325
1451944800,36.1825,36.3955,33.2045,33.4855,0,NaN,-35.25323077164472,-46.524326285356246,-0.8848193000970089
1452117600,33.4855,33.7995,31.5825,32.4055,0,NaN,-43.52911002079826,-53.205404719293234,-0.7785023127344319
1452463200,32.4055,32.8325,29.6435,30.2685,0,NaN,-64.13288707052394,-77.65874647615138,-0.7028793934451008
1452636000,30.2685,31.5265,29.8425,30.9475,0,NaN,-50.571731828067975,-58.48723895199532,-0.6771823531545981
1452808800,30.9475,30.9515,28.269,28.892,0,NaN,-78.98546396120095,-87.82823135138617,-0.5867359321334996
1453154400,28.892,30.2365,26.6145,27.366,0,NaN,-100,-100.00000000000001,-0.46504802733862305
1453327200,27.366,31.3095,26.9325,31.2065,0,NaN,-46.111980160322716,-48.54983113121751,-0.2582711487900635
1453672800,31.2065,31.7685,28.4235,29.6235,0,NaN,-64.75785589929066,-69.95155355343164,-0.027643456609343323
1453845600,29.6235,33.905,29.3205,32.837,0,NaN,-38.837811273284075,-41.08822488043509,0.17703246110304396
1454018400,32.837,33.539,30.6005,30.6465,0,NaN,-68.23213251368128,-55.017501078911714,0.417353370652879
1454364000,30.6465,32.1005,28.8005,32.0935,0,NaN,-26.9325379087807,-9.752248333575793,0.49068480050134633
1454536800,32.0935,32.9575,30.0895,30.4485,0,NaN,-48.99769424597842,-15.031115831554875,0.5601794788837812
1454882400,30.4485,30.9035,27.3595,27.9195,0,NaN,-48.988446891471675,-18.810987269702842,0.6443438114056731
1455055200,27.9195,28.8325,25.7545,26.8915,0,NaN,-72.70057830546064,-35.33680063378695,0.6411891468861459
1455228000,26.8915,29.9105,26.6585,29.5445,0,NaN,-6.766269441737261,27.703071877806316,0.6310329115059585
1455573600,29.5445,31.312,28.5175,31.291,0,NaN,34.994904658314574,70.37775944324802,0.5688870379513264
1455746400,31.291,31.869,29.271,29.892,0,NaN,-37.41954119137394,-2.9848971504477912,0.5225512028883094
1456092000,29.892,31.798,29.423,29.584,0,NaN,-25.660041257408757,13.363107726239473,0.4056656717038151
1456264800,29.584,31.68,28.834,31.283,0,NaN,-42.78789205219788,-6.019987649885284,0.15895459645885465
1456437600,31.283,32.871,30.8175,32.3585,0,NaN,9.643624500330322,28.755782929090728,-0.2311658617161547
1456783200,32.3585,33.6675,31.9005,33.29,0,NaN,-9.164568022355882,22.563312360411537,-0.3948714286105656
1456956000,33.29,34.9735,32.8225,34.9355,0,NaN,39.67900455926636,62.334906738834995,-0.3024460831807852
1457301600,34.9355,37.2455,34.9355,35.255,0,NaN,79.8222534963133,100,-0.14913652322158563
1457474400,35.255,37.4795,35.1895,37.0485,0,NaN,100,100,-0.042020942982337384
1457647200,37.0485,38.0925,36.0415,36.7865,0,NaN,49.371415956160035,59.620193404552026,0.12802642213368803
1457989200,36.7865,38.1205,35.4175,38.0725,0,NaN,41.232098146273245,53.41602386546157,0.30078442680567524
1458162000,38.0725,40.8265,37.9945,38.9865,0,NaN,68.81302691281999,87.52505124279041,0.2907663413941698
1458507600,38.9865,40.0725,38.4885,39.4545,0,NaN,82.66304560054402,96.47924237418204,0.3612411723864964
1458680400,39.4545,39.5455,36.7845,37.994,0,NaN,44.68816496250392,56.54018267621113,0.4224349403994281
1458853200,37.994,38.7315,37.5215,37.9495,0,NaN,22.649464736067806,45.51387909760244,0.4832386075535128
1459198800,37.9495,38.5835,36.6615,37.1055,0,NaN,3.218340290143349,28.065151173851454,0.5033568982808398
1459371600,37.1055,37.8565,35.5915,35.6295,0,NaN,-25.410978932605396,-0.7733439383467644,0.49351430423722326
1459717200,35.6295,36.3045,34.4275,35.6985,0,NaN,-19.926656010400393,-4.0084229324384495,0.4477536396165418
1459890000,35.6985,37.4935,35.6215,36.7915,0,NaN,-25.500187316735886,-9.904780736645645,0.512848674994038
1460062800,36.7915,40.1765,36.7315,39.8095,0,NaN,3.379098444738858,15.599670686444693,0.4036082096044976
1460408400,39.8095,41.9525,39.5745,41.1245,0,NaN,1.5205250680503397,18.189842777566156,0.24667220716946753
1460581200,41.1245,41.7525,39.6685,40.1225,0,NaN,-16.8793341457547,-6.710833056870269,0.21001148933650038
1460926800,40.1225,41.3085,37.452,40.899,0,NaN,-18.145938299595105,-2.429606792790187,0.31833115685756824
1461099600,40.899,42.96,39.8145,41.9505,0,NaN,5.6896923025655255,23.81457750183906,0.14786312142989985
1461272400,41.9505,42.9725,41.335,41.7065,0,NaN,6.6773959900514335,20.133866635126488,-0.3619956498373173
1461618000,41.7065,44.371,41.2775,44.0705,0,NaN,52.11906348975407,47.092381252664715,-0.7594378493252264
1461790800,44.0705,45.6025,43.7495,44.8875,0,NaN,77.85226164724932,67.81985900157353,-0.8476744152353997
1462136400,44.8875,45.1475,42.4495,43.0145,0,NaN,56.393501078483965,54.059926790500555,-0.8438260753169957
1462309200,43.0145,45.2305,42.4005,43.6895,0,NaN,49.75582568282266,49.03466845203869,-0.8575855398249698
1462482000,43.6895,45.2865,42.6715,42.6935,0,NaN,19.053219182789533,9.30500577727005,-0.8384375174298626
