time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1462827600,42.6935,45.8545,42.4825,45.5165,0,NaN,31.1776709430591,17.231872405033506,-0.8619874273110909
1463000400,45.5165,46.5585,45.1605,46.0015,0,NaN,53.76541317809534,33.49358145350949,-0.8814825785743221
1463346000,46.0015,48.5795,45.8725,48.4235,0,NaN,69.6571411684278,42.57067173485366,-0.8923522180334234
1463518800,48.4235,48.7945,46.5595,48.0355,0,NaN,56.7818902174032,28.020047868077995,-0.8949140701147053
1463691600,48.0355,48.5625,46.7815,47.4785,0,NaN,52.659301472736956,25.536219222552994,-0.8928304166540743
1464037200,47.4785,49.1495,47.0345,49.1095,0,NaN,39.02884678369201,18.921552772966848,-0.8957343141848186
1464210000,49.1095,49.6115,48.1415,49.0265,0,NaN,31.863009718233506,9.966391704379621,-0.8894942561677484
1464555600,49.0265,49.6265,48.3535,48.3975,0,NaN,38.735039863974144,15.343626902285777,-0.8806553763480056
1464728400,48.3975,49.0405,47.3195,48.6245,0,NaN,30.210216733831913,11.225887969041697,-0.8727049289688309
1464901200,48.6245,49.5525,47.9315,49.3925,0,NaN,33.99995311536953,32.86229118771136,-0.8604546991282059
1465246800,49.3925,51.3125,49.1175,51.2145,0,NaN,20.643787010294908,24.665123598916963,-0.8118203234146196
1465419600,51.2145,51.3655,48.5615,48.6545,0,NaN,-9.19742433808367,1.8340440772057782,-0.777665677727713
1465765200,48.6545,49.0915,47.7405,47.7805,0,NaN,-28.58140542914129,-19.37506369345625,-0.7326313905189117
1465938000,47.7805,48.5775,45.8095,45.9105,0,NaN,-46.404736954965486,-30.211752266033987,-0.7008548319948189
1466110800,45.9105,49.3395,45.7325,49.1565,0,NaN,-16.07594677572457,-1.2062930116337895,-0.5315461340915679
1466456400,49.1565,49.9085,47.8115,48.3975,0,NaN,-39.70790089015024,-16.54732375903999,-0.3544339280867699
1466629200,48.3975,49.8455,46.1715,47.0235,0,NaN,-55.964045447787086,-22.87094411073452,-0.27274048719292043
1466974800,47.0235,47.6975,45.3725,47.6365,0,NaN,-33.22223711657165,-24.3650348286687,-0.2481622774148747
1467147600,47.6365,49.5345,47.5275,47.9405,0,NaN,-34.9567233666133,-21.490123158330448,-0.1387064776432644
1467320400,47.9405,48.9915,47.4955,48.4135,0,NaN,-33.643120378127634,-27.72730272188585,-0.18417496197003758
1467666000,48.4135,48.4135,45.6415,47.6145,0,NaN,-49.50526006704414,-44.402877614874924,-0.2702868725273741
1467838800,47.6145,47.9745,44.5325,44.9185,0,NaN,-54.93501915895455,-47.3919119057286,-0.6207295689299581
1468184400,44.9185,46.7585,44.2495,46.4615,0,NaN,-44.40038221117849,-31.247634703669824,-0.6513097669047658
1468357200,46.4615,46.5365,44.4265,45.3755,0,NaN,-37.3632892321241,-25.813267898826705,-0.7068828430389335
1468530000,45.3755,46.1895,44.7725,45.1635,0,NaN,-61.69594160597813,-48.0105179112316,-0.7530088137151361
1468875600,45.1635,45.6195,43.8485,44.9775,0,NaN,-48.05717986873268,-46.94738265122609,-0.7502720251378651
1469048400,44.9775,45.3705,43.0975,43.5855,0,NaN,-42.26849110018904,-51.58369976333377,-0.7445497810880828
1469394000,43.5855,43.7565,41.8135,42.1285,0,NaN,-73.01831621055595,-55.64186096756198,-0.7677389726132048
1469566800,42.1285,42.6545,40.5425,40.6155,0,NaN,-81.34605161781198,-68.97268808295767,-0.7595407863757525
1469739600,40.6155,41.4455,39.4235,39.6635,0,NaN,-92.54021084577626,-76.84450632497854,-0.7473204245102945
1470085200,39.6635,40.8215,38.8495,40.7845,0,NaN,-77.75388308652765,-61.63634508443069,-0.7357078349090347
1470258000,40.7845,41.7465,40.0795,41.6465,0,NaN,-51.446664477524706,-37.448106749926765,-0.7500763863584552
1470603600,41.6465,43.2385,41.5205,42.4915,0,NaN,-54.765712625486074,-42.700564102202215,-0.7533155939619659
1470776400,42.4915,43.6205,40.8785,43.2095,0,NaN,-42.624164697273116,-30.264306607530727,-0.7833605379167147
1470949200,43.2095,45.7705,43.0895,45.5195,0,NaN,-23.02148241402077,-12.771212760075995,-0.7286993037801993
1471294800,45.5195,46.8665,45.2015,46.8025,0,NaN,-15.472106307426374,-0.08160808625747151,-0.6858148604733744
1471467600,46.8025,48.5885,46.5145,48.2975,0,NaN,10.56454146901427,26.33798351244093,-0.6550871369130417
1471813200,48.2975,48.2975,45.9605,46.9715,0,NaN,14.963142866026509,30.02196182813624,-0.6229829415357687
1471986000,46.9715,47.0925,45.8325,46.7725,0,NaN,28.745029333899353,40.55048824440677,-0.5788013969295156
1472158800,46.7725,47.8635,46.1225,46.4575,0,NaN,41.0637624739891,44.6981265159433,-0.5108603499961611
1472504400,46.4575,46.9945,44.0715,44.3935,0,NaN,14.277546258348607,12.473489927602227,-0.45330270872943434
1472677200,44.3935,44.6475,42.6075,43.8325,0,NaN,0.6658945493381623,-0.8897939708147717,-0.44176411174175106
1473022800,43.8325,46.1855,43.5405,44.5825,0,NaN,1.4186116287304706,0.7451231211551459,-0.5000357383150131
1473195600,44.5825,47.4645,44.2565,47.0295,0,NaN,12.662743125710278,16.047464482785045,-0.4662657390228211
1473368400,47.0295,47.0805,44.5425,45.8765,0,NaN,-12.477730394383613,-11.787585738131469,-0.46148323487683074
1473714000,45.8765,45.9485,43.2965,43.5455,0,NaN,-37.733724643456235,-38.04684641272189,-0.46009823163810726
1473886800,43.5455,44.2235,42.6675,43.0995,0,NaN,-56.216697248833306,-51.9857917508532,-0.499679853001973
1474232400,43.0995,44.0495,42.4615,43.8155,0,NaN,-41.85951138571386,-41.73029217793695,-0.5031495835868939
1474405200,43.8155,45.9105,43.8155,45.5055,0,NaN,-30.09640700990333,-28.3279796444604,-0.5279675303130476
1474578000,45.5055,45.9565,43.6605,45.1005,0,NaN,-33.557842426473854,-27.60025006527809,-0.5167606338256258
1474923600,45.1005,46.9545,43.7095,46.6545,0,NaN,-9.320252454403809,0.6183119673331277,-0.4500827165313776
1475096400,46.6545,47.8445,46.1405,47.5995,0,NaN,7.231267183506798,12.832485719137335,-0.22009218318208196
1475442000,47.5995,48.8885,47.3885,48.8395,0,NaN,9.292748646875669,14.741657644476344,0.07846030324546602
1475614800,48.8395,50.2955,48.7415,50.2665,0,NaN,7.023073440430871,1.9074373396792197,0.2791702505460626
1475787600,50.2665,51.3485,48.9015,50.9475,0,NaN,18.613469921895103,14.710417503004706,0.35433257804917895
1476133200,50.9475,51.3065,49.7025,49.8615,0,NaN,28.37736947940062,23.132788334110636,0.42904793822325243
1476306000,49.8615,50.9905,49.1985,50.1745,0,NaN,36.89798658751337,28.592690563376344,0.5306415858994954
1476651600,50.1745,50.5995,49.3995,50.5775,0,NaN,31.55452072347922,26.121443280941364,0.5968150351538871
1476824400,50.5775,51.7315,49.9845,50.1545,0,NaN,10.702176709810331,8.881592395246457,0.6562153329043731
1476997200,50.1545,50.5695,49.2255,50.0765,0,NaN,19.95410852628656,8.276272563311931,0.700906922279724
1477342800,50.0765,50.5265,48.5075,48.8735,0,NaN,-6.991847205328543,-26.47000479465381,0.6425628737525619
1477515600,48.8735,49.6935,48.0795,48.3295,0,NaN,-17.44764361654626,-38.258874242754345,0.5827232071650694
1477861200,48.3295,48.4315,45.9335,46.1155,0,NaN,-44.00074745926223,-61.451989851983036,0.4196037448236397
1478034000,46.1155,46.1975,44.1295,44.4075,0,NaN,-72.55448057954828,-77.67450687524776,0.23207147429001104
1478206800,44.4075,44.8185,43.3545,44.7685,0,NaN,-77.67465432361543,-76.22767495544403,0.05808542175697537
1478556000,44.7685,45.7775,42.9185,45.1895,0,NaN,-72.87154859673717,-65.3699877482522,-0.15842428300661698
1478728800,45.1895,45.4735,42.9115,42.9965,0,NaN,-82.83894060927051,-87.0848937496659,-0.4254425748286693
1479074400,42.9965,45.9955,42.1095,45.6895,0,NaN,-59.112900113746306,-73.92829105964053,-0.5993320499770749
1479247200,45.6895,46.4535,44.8415,44.8815,0,NaN,-54.89502396917153,-77.94749751096822,-0.6177050444857973
1479420000,44.8815,47.9105,44.5555,47.7285,0,NaN,-31.105310303731525,-57.10325780903642,-0.5755169463813481
1479765600,47.7285,48.6035,46.6135,47.4085,0,NaN,-25.338220193129427,-50.339095266550295,-0.5577089514403076
1479938400,47.4085,47.7175,45.3975,45.4945,0,NaN,-40.66372802410888,-59.98704918469117,-0.5315937167313766
1480284000,45.4945,47.1975,44.4305,44.8555,0,NaN,-31.07792194458532,-52.04664245115976,-0.47809027595353454
1480456800,44.8555,51.3745,44.8445,50.5035,0,NaN,38.53640830095593,5.000206945099215,-0.5149281584887944
1480629600,50.5035,52.0675,49.7935,50.6765,0,NaN,34.31331057662322,1.4202122156158765,-0.545977623687096
1480975200,50.6765,51.2785,49.4445,49.5555,0,NaN,24.56312367548393,-4.732665087210183,-0.5639794397106389
1481148000,49.5555,51.4085,49.3475,51.2475,0,NaN,55.27895984006204,32.3161655454486,-0.6122378594406603
1481493600,51.2475,54.2925,51.2475,52.3185,0,NaN,31.725765000483527,15.492943361203459,-0.671516600328588
1481666400,52.3185,52.6335,49.8305,50.886,0,NaN,43.96217184078097,16.709055610210832,-0.7220620854941541
1481839200,50.886,52.4345,50.3665,51.995,0,NaN,24.719678564145,-3.6492857632051354,-0.7891230198605862
1482184800,51.995,52.7065,51.2895,51.5005,0,NaN,26.917153093894996,-5.8339094201544945,-0.8561550245369262
1482357600,51.5005,52.2905,51.0805,52.261,0,NaN,59.17610020457549,17.41202207439857,-0.8942211000519227
1482703200,52.261,53.2375,52.1685,53.0225,0,NaN,81.65060224266698,57.29421667641877,-0.9064846849064646
1482876000,53.0225,53.5375,52.6575,53.0625,0,NaN,19.583598633779438,-3.967307089159922,-0.9065985666400251
1483048800,53.0625,53.3185,52.6655,53.1495,0,NaN,20.623658521224087,-4.298236711022124,-0.9230343258987049
1483308000,53.1495,54.598,51.542,51.8895,0,NaN,19.77405445361437,-4.5235593117635275,-0.9296540156925166
1483480800,51.8895,53.57,51.594,53.2405,0,NaN,12.125680963970314,-9.634090233457385,-0.9138326550692284
1483653600,53.2405,53.802,51.388,51.3985,0,NaN,-12.262963428996741,-26.28726361356898,-0.9085471771778737
1483999200,51.3985,52.456,50.38,52.0555,0,NaN,-6.001466091531585,-9.88110076767257,-0.8945346494391692
1484172000,52.0555,53.2,51.82,52.2995,0,NaN,-28.40288913050076,-6.209787182692105,-0.886522482758875
1484517600,52.2995,53.398,51.962,52.4355,0,NaN,-27.881190129418037,-0.3233321115225767,-0.846368311872505
1484690400,52.4355,52.71,50.872,51.3345,0,NaN,-47.76894704269671,-12.201431071617225,-0.6652447766937253
1484863200,51.3345,52.828,51.312,52.0955,0,NaN,-48.8141774976454,-15.621074667465408,-0.43262625699404195
1485208800,52.0955,52.824,51.866,52.2795,0,NaN,-45.765002654246885,-9.023554331074969,-0.38992925607468704
1485381600,52.2795,53.404,51.942,52.5335,0,NaN,-42.004393739798346,-7.086116316469022,-0.299811188654103
1485727200,52.5335,53.012,51.698,52.2475,0,NaN,-36.03283380936684,-5.654024049120137,-0.232436775964088
1485900000,52.2475,53.822,52.114,53.1725,0,NaN,-37.99585518949873,7.37386528005614,-0.11664603212796759
1486072800,53.1725,53.734,52.5255,52.7005,0,NaN,-22.981196731563305,21.3920330048651,-0.054759588988086576
1486418400,52.7005,52.85,50.878,52.0615,0,NaN,-28.764010036486894,10.936227086449062,-0.11449204483059688
1486591200,52.0615,53.83,52.048,53.5345,0,NaN,-12.84779437700114,17.941005329162554,0.001381736220493131
1486936800,53.5345,53.71,52.554,52.8445,0,NaN,-14.272709458675001,7.0253478241301535,-0.05320551046000777
1487109600,52.8445,53.446,52.526,53.2355,0,NaN,-3.9174016805707854,14.652663937813177,0.002387973738900879
1487282400,53.2355,53.6925,52.702,53.4515,0,NaN,-3.3316982773536994,17.35569966117492,0.1348490789729667
1487628000,53.4515,54.496,52.878,53.4015,0,NaN,-5.844588762504921,5.0209929576430685,0.27561203063024337
1487800800,53.4015,54.446,53.294,53.5445,0,NaN,-9.37937046380571,4.847457917229283,0.42685804878590655
1488146400,53.5445,54.196,52.802,53.6005,0,NaN,-1.8705194954562794,10.517584912647997,0.4434454805672921
1488319200,53.6005,54.06,52.216,52.2365,0,NaN,-17.464090081040762,-20.920169843394607,0.5449482560262572
1488492000,52.2365,53.28,52.23,52.9115,0,NaN,-1.7790237782996199,-6.920996523783539,0.4250689338675681
1488837600,52.9115,53.534,49.832,49.9735,0,NaN,-24.58233665397079,-30.697158539140933,0.046590060974979995
1489010400,49.9735,50.618,48.132,48.2115,0,NaN,-45.266815589617046,-59.8476859295432,-0.1985811980787948
1489352400,48.2115,48.662,46.978,48.3865,0,NaN,-43.09986059539651,-46.470841094882374,-0.35101285634066404
1489525200,48.3865,49.45,48.062,48.5945,0,NaN,-48.69610511414809,-42.67747348562316,-0.4597304420012256
1489698000,48.5945,49.038,47.872,48.3125,0,NaN,-54.15680035901331,-49.248201032181605,-0.5719414746756964
1490043600,48.3125,48.886,46.526,47.5995,0,NaN,-60.377615178996464,-48.48713858771494,-0.6414623738733229
1490216400,47.5995,47.936,47.038,47.6145,0,NaN,-55.248170525885726,-50.93348643295917,-0.6674421282283707
1490562000,47.6145,48.3,46.636,47.9975,0,NaN,-53.74764868966224,-44.225560671617295,-0.7486549605034869
1490734800,47.9975,50.048,47.958,49.9185,0,NaN,-28.31634455351356,-13.870062613379712,-0.7506654884818664
1490907600,49.9185,50.488,49.504,49.9185,0,NaN,-38.284696950108724,-23.240573638475936,-0.7501892932674744
1491253200,49.9185,51.564,49.56,50.5155,0,NaN,-0.4268180227015126,12.285567246151691,-0.7549724576203648
1491426000,50.5155,52.648,50.476,52.0175,0,NaN,28.17242013395687,47.312911382521854,-0.7300323907110743
1491771600,52.0175,53.254,52.0175,53.2155,0,NaN,44.456260716972345,53.636525511621336,-0.7330272340254406
1491944400,53.2155,53.576,52.548,52.7585,0,NaN,45.98583558738859,44.583126316119035,-0.7252357788278876
1492117200,52.7585,53.134,52.48,52.6715,0,NaN,42.658964756357435,44.6601578735148,-0.7140005429003604
1492462800,52.6715,52.796,50.048,50.5355,0,NaN,30.276440625602042,29.78759556168487,-0.7208219918537468
1492635600,50.5355,50.93,48.782,49.1755,0,NaN,14.110750360817875,17.332905019275362,-0.6851620751448858
1492981200,49.1755,49.826,48.512,48.9975,0,NaN,5.652519999664467,6.72797761065934,-0.7733932786955343
1493154000,48.9975,49.834,47.884,48.8755,0,NaN,-5.5052039286387275,-4.435420766466879,-0.7792615986341134
1493326800,48.8755,49.424,48.302,48.4525,0,NaN,-11.953254516857395,-8.55705973598821,-0.8306884688052191
1493672400,48.4525,49.01,47.056,47.3255,0,NaN,-36.572388206989345,-25.195405571781546,-0.8093905386761884
1493845200,47.3255,47.51,43.552,46.2815,0,NaN,-67.95240521245992,-65.30543904160923,-0.7057859356161865
1494190800,46.2815,46.784,45.362,45.9905,0,NaN,-85.63749193252269,-74.81391875705363,-0.5295877467369277
1494363600,45.9905,48.066,45.856,47.6735,0,NaN,-64.556686378628,-59.26088023496325,-0.47978729264746567
1494536400,47.6735,49.556,47.222,48.7145,0,NaN,-47.7976815397607,-46.8340921697413,-0.47172131448412463
1494882000,48.7145,49.424,47.958,48.8775,0,NaN,-29.520614825093798,-21.18708376653953,-0.4338173739624754
1495054800,48.8775,50.466,47.988,50.4305,0,NaN,0.5577920380819101,16.929989395831555,-0.4233706481688576
1495400400,50.4305,51.426,50.22,51.1205,0,NaN,8.132207630769585,31.009796699359626,-0.40700753719216876
1495573200,51.1205,51.656,48.144,48.3565,0,NaN,-28.016193181600517,-7.982491918373036,-0.36855665150849953
1495746000,48.3565,50.01,47.874,49.7205,0,NaN,-4.341228525544061,15.441792589706868,-0.3620633681080467
1496091600,49.7205,49.784,47.498,48.4085,0,NaN,-1.9936615277699339,13.371625107999893,-0.34168616783014727
1496264400,48.4085,48.932,46.532,47.5135,0,NaN,-9.495670480857004,21.77393361556799,-0.2451636751034212
1496610000,47.5135,48.228,46.69,47.7925,0,NaN,-8.940217220957049,28.39491225750794,-0.08141141235528071
1496782800,47.7925,48.062,45.068,45.5475,0,NaN,-58.334172959211934,-15.595806179864788,-0.13608775501891587
1496955600,45.5475,46.61,45.136,45.9115,0,NaN,-62.59524918594047,-26.734578010165684,-0.04255540636120994
1497301200,45.9115,46.484,44.476,44.6035,0,NaN,-79.68073883992959,-47.07953168121895,0.06117804324554056
1497474000,44.6035,44.91,44.178,44.6415,0,NaN,-96.98987294934045,-74.35837371270587,0.07993666970915767
1497819600,44.6415,45.022,42.704,43.1215,0,NaN,-100.00000000000003,-99.99999999999997,0.09379287639739267
1497992400,43.1215,43.966,41.838,42.5645,0,NaN,-78.28627583867927,-77.07226967821713,0.2163791552240035
1498165200,42.5645,43.464,42.328,43.2865,0,NaN,-88.86855456602905,-81.60240698051153,0.20895963954025917
1498510800,43.2865,44.72,43.142,44.7065,0,NaN,-66.29437576739797,-44.78859130661767,0.28011494615145527
1498683600,44.7065,46.19,44.488,46.1625,0,NaN,-44.88243901788214,-12.18662515844401,0.3012293188304757
1499029200,46.1625,47.1785,45.772,46.9275,0,NaN,-34.59279610764487,-12.077439654362639,0.22113831307539203
1499202000,46.9275,47.104,44.418,45.2125,0,NaN,-20.67559157330697,-6.028670459632977,0.24995091271444128
1499374800,45.2125,45.306,43.564,44.4755,0,NaN,-33.76458473653981,-14.473305252986988,0.28228042813507204
1499720400,44.4755,46.402,43.762,45.3705,0,NaN,-8.126999903635664,11.07576874616919,0.25728771213894547
1499893200,45.3705,46.688,44.924,46.6575,0,NaN,1.428729074709853,31.96626285141329,0.19827366706164432
1500238800,46.6575,46.93,45.824,46.2255,0,NaN,7.464925648994313,52.21598529076971,0.0884990362980061
1500411600,46.2255,47.54,46.128,46.7245,0,NaN,7.460077111483958,70.85252814423076,0.055778943002075684
1500584400,46.7245,47.026,45.23,46.3195,0,NaN,-1.0200954890916396,54.55108702150354,0.018302785872222775
1500930000,46.3195,48.702,46.22,48.571,0,NaN,9.452244619926859,61.08250717702923,-0.04368920916322526
1501102800,48.571,49.652,48.098,49.644,0,NaN,4.921411688120642,51.82415233366419,-0.12188434083834375
1501448400,49.644,50.291,48.239,48.646,0,NaN,-16.646679404264702,34.95694098885249,-0.17974784645143804
1501621200,48.646,49.837,48.432,48.813,0,NaN,0.9759966410671712,61.74377725671641,-0.13837973117016666
1501794000,48.813,49.617,48.395,49.251,0,NaN,18.468454331725063,76.9359612131129,-0.05678166035746849
1502139600,49.251,49.696,48.779,49.625,0,NaN,14.809025634031066,66.54504514214753,0.04828449713976155
1502312400,49.625,50.139,47.918,48.696,0,NaN,-2.676100932158189,34.61777734782255,0.14451114074253726
1502658000,48.696,49.099,46.986,47.622,0,NaN,-2.8456820024596734,25.924607822180736,0.2912136419967914
1502830800,47.622,47.935,46.446,46.916,0,NaN,-9.856716369020852,2.2061013716342073,0.37662009426678256
1503003600,46.916,48.718,46.75,47.398,0,NaN,-3.4762068863316067,13.155333917353463,0.6128314436937334
1503349200,47.398,48.352,47.199,48.236,0,NaN,-15.851163979468044,-3.445273741026062,0.6590126155384929
1503522000,48.236,48.275,46.922,47.723,0,NaN,-29.824262254541388,-24.50264316002884,0.6753642207773688
1503867600,47.723,48.035,45.651,46.231,0,NaN,-37.768921356107214,-31.00609246096853,0.6750705056236402
1504040400,46.231,47.358,45.486,46.982,0,NaN,-29.099473366270715,-22.06775694981974,0.6350464495091938
1504213200,46.982,47.568,46.464,47.329,0,NaN,-36.85531341060548,-26.92439187244561,0.4983147020783986
1504558800,47.329,49.336,47.261,49.078,0,NaN,-25.14462221785069,-3.966881101889274,0.0750489239375558
1504731600,49.078,49.25,47.213,47.491,0,NaN,-37.78900510109716,-7.637589582243123,0.06615185598380022
1505077200,47.491,48.391,46.956,48.302,0,NaN,-17.547351454789364,11.126117810948859,0.08168134675864569
1505250000,48.302,50.459,48.084,49.661,0,NaN,10.80365283115518,42.40431040796502,-0.03149861251472414
1505422800,49.661,50.318,49.183,49.854,0,NaN,11.06321551080255,41.05988981005317,-0.15108645591720932
1505768400,49.854,50.635,49.256,50.234,0,NaN,0.4446401016434507,31.84452395465484,-0.16165452817201756
1505941200,50.234,50.345,49.619,50.209,0,NaN,8.770892969590811,35.639215165688746,-0.2371653632231143
1506286800,50.209,52.024,49.996,51.705,0,NaN,51.15979993053189,70.89284910878857,-0.39544340857192933
1506459600,51.705,52.487,50.873,51.253,0,NaN,35.0197806037672,46.151645905654334,-0.4798883587506941
1506632400,51.253,51.425,49.785,50.283,0,NaN,67.20161150097667,46.285727177436904,-0.5666626580258367
1506978000,50.283,50.453,49.521,49.647,0,NaN,33.03741000222307,5.681837477574986,-0.6697135556635275
1507150800,49.647,50.983,48.878,49.001,0,NaN,59.2045322393555,11.975579982087543,-0.703082958663735
1507496400,49.001,50.893,48.95,50.787,0,NaN,68.2945469238295,28.787411896220195,-0.719542715416139
1507669200,50.787,51.264,50.028,50.599,0,NaN,39.93130363001582,16.533097129865656,-0.7013509707581406
1507842000,50.599,52.294,50.581,51.838,0,NaN,48.8426737474005,25.22328732305,-0.6152087648434251
1508187600,51.838,52.218,51.133,51.93,0,NaN,49.754057765895155,17.724216423429297,-0.6010065781846216
1508360400,51.93,52.061,50.563,51.741,0,NaN,46.32271294528438,20.586996644113107,-0.4652562316800412
1508706000,51.741,52.337,51.278,52.26,0,NaN,29.235982731958956,5.356848305820802,-0.1835006405631222
1508878800,52.26,52.595,51.628,52.576,0,NaN,46.922364587848556,22.237212217313736,0.11810493515344771
1509051600,52.576,54.226,51.995,53.89,0,NaN,74.07212021566633,42.240866717985185,0.4144651730039919
1509397200,53.89,55.001,53.688,54.08,0,NaN,89.4169579751214,60.18308658039534,0.49129841506833216
1509570000,54.08,55.565,53.786,55.535,0,NaN,100,91.5283545235696,0.3403630416932776
1509919200,55.535,57.526,55.494,56.784,0,NaN,91.70732121626155,78.74511320862464,0.16805821572779225
1510092000,56.784,57.771,56.276,56.886,0,NaN,95.99282500005476,77.28711860692128,-0.0462999316798497
1510264800,56.886,57.223,56.218,56.649,0,NaN,82.32245839520115,60.222397135180785,-0.20914321489709192
1510610400,56.649,56.68,54.742,55.251,0,NaN,67.58422114291196,47.819414864395384,-0.22516161264955492
1510783200,55.251,56.579,54.91,56.552,0,NaN,84.59360466120383,64.90400787344683,-0.3172101928536061
1511128800,56.552,57.004,55.533,56.879,0,NaN,78.38986920404723,65.58006350248972,-0.41362647959815163
1511301600,56.879,58.375,56.827,58.335,0,NaN,81.9295049343096,84.26123396244728,-0.4838911557043156
1511474400,58.335,58.848,57.377,57.648,0,NaN,55.81045836249788,66.08250451685076,-0.5165126831208193
1511820000,57.648,58.149,56.609,57.233,0,NaN,48.81540018724484,58.14084151068955,-0.5061488828062098
1511992800,57.233,58.742,56.7,58.156,0,NaN,42.84738114536279,49.79655850511239,-0.6460032938580857
1512338400,58.156,58.183,56.974,57.374,0,NaN,16.898492620201196,27.643921220471647,-0.7417381582782185
1512511200,57.374,57.469,55.719,56.542,0,NaN,12.532196572116032,13.917112984541436,-0.8129133750175895
1512684000,56.542,58.009,56.455,57.939,0,NaN,30.59455338009693,26.934730449592667,-0.8145462260297458
1513029600,57.939,58.492,56.461,56.603,0,NaN,23.85465107406521,23.568685172718492,-0.8286628114355958
1513202400,56.603,57.443,56.043,57.303,0,NaN,5.731237019365477,19.942897810367885,-0.7171119460633701
1513548000,57.303,57.738,56.809,57.631,0,NaN,7.948564076291416,17.373565458732756,-0.5444992205003597
1513720800,57.631,58.323,57.402,58.184,0,NaN,-2.0487887663875437,4.158591651186792,-0.3989911033652126
1513893600,58.184,58.445,57.815,58.336,0,NaN,5.769452789294619,15.04420967774535,-0.15750948345422083
1514239200,58.336,59.952,58.272,59.544,0,NaN,16.983376450043224,31.947669066913516,0.301825885866657
1514412000,59.544,60.457,59.396,60.068,0,NaN,6.8311436278815805,33.50662014627537,0.44258121070023826
1514757600,60.068,60.694,60.068,60.308,0,NaN,20.670995264367598,47.16861772502227,0.48400526961222223
1514930400,60.308,62.167,60.246,61.891,0,NaN,42.78983816577075,79.48390438539454,0.5214230425908839
1515103200,61.891,62.009,61.06,61.889,0,NaN,19.02785586900376,66.25195727647369,0.43215089602651485
1515448800,61.889,63.649,61.768,63.46,0,NaN,60.672199262481264,98.0560656842766,0.4657079770928424
1515621600,63.46,64.741,63.043,64.386,0,NaN,66.47355785786561,100,0.5080470187658133
1515967200,64.386,64.884,63.406,63.889,0,NaN,50.73193527228199,93.5218089208321,0.5609546819746324
1516140000,63.889,64.335,63.315,63.745,0,NaN,39.46665193943042,91.83789493588593,0.6221150085621512
1516312800,63.745,64.176,62.841,63.968,0,NaN,43.003224905086626,90.61050066369262,0.6636778788900186
1516658400,63.968,66.094,63.755,65.926,0,NaN,49.62775266200735,98.22079614093366,0.7037592908892827
1516831200,65.926,66.703,64.966,66.283,0,NaN,46.763969124895915,99.77015489833498,0.7469283985141475
1517176800,66.283,66.507,63.932,64.024,0,NaN,23.409577882121397,69.65866921693731,0.7462888526482966
1517349600,64.024,66.277,63.712,66.007,0,NaN,32.712442892239395,72.49891105736204,0.6764972912316859
1517522400,66.007,66.329,63.451,63.478,0,NaN,20.157000023049854,47.42609780160945,0.6533310481896245
1517868000,63.478,64.32,61.27,61.78,0,NaN,-10.156516514803037,10.461699638671819,0.6184500180943764
1518040800,61.78,62.106,58.093,59.083,0,NaN,-36.86013430592484,-36.45645037139053,0.6384978964916457
1518386400,59.083,60.842,58.407,58.989,0,NaN,-33.45384875550233,-34.044784224532116,0.6376055851194983
1518559200,58.989,61.644,58.215,61.436,0,NaN,-11.16960401812661,-12.290231965063303,0.5962230842226167
1518732000,61.436,62.61,60.89,62.517,0,NaN,-1.6689605055006087,5.612575209063592,0.5602781863015044
1519077600,62.517,62.759,61.023,61.419,0,NaN,-20.891956464394283,-33.674484366854315,0.5197601408876077
1519250400,61.419,63.826,60.858,63.683,0,NaN,3.248046020151901,-23.300419084727405,0.49018484772823967
