time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1519596000,63.683,64.325,62.718,62.901,0,NaN,13.7611960137795,-10.813168972582936,0.4224208686676703
1519768800,62.901,63.506,60.258,61.421,0,NaN,-16.98209502778608,-50.26942538579521,0.3509348726769488
1519941600,61.421,62.845,60.207,62.674,0,NaN,10.252945231776897,-11.182191186531476,0.25441901079602564
1520287200,62.674,63.332,60.635,61.392,0,NaN,3.1483947355620385,2.0514352685458617,0.1255331876499416
1520460000,61.392,62.215,60.003,62.19,0,NaN,39.58493027801429,42.18192645051427,0.13025871023618268
1520802000,62.19,62.37,60.293,60.919,0,NaN,25.448062658753187,32.443498940460515,-0.008750806174531356
1520974800,60.919,61.566,60.139,61.202,0,NaN,8.248628979663653,4.160110732801218,-0.07671163860482101
1521147600,61.202,62.559,61.094,62.156,0,NaN,20.21617704479629,-9.432364122189483,-0.08782250169035762
1521493200,62.156,65.467,62.059,65.41,0,NaN,62.7206434441731,45.00453781507733,-0.04010605229497337
1521666000,65.41,65.922,64.041,65.762,0,NaN,37.63279310580525,27.483406528325894,-0.09492490087165935
1522011600,65.762,66.479,64.476,64.623,0,NaN,27.728323224302013,23.040268739740885,-0.13232505440875592
1522184400,64.623,65.21,63.668,64.858,0,NaN,47.33114497910713,41.93570937213133,-0.08782838973345256
1522357200,64.858,65.369,62.772,62.809,0,NaN,-8.425167598191184,-23.485669344582632,-0.07074726520769099
1522702800,62.809,63.813,62.026,63.526,0,NaN,11.434864957241459,2.264529886618405,-0.13125942545726302
1522875600,63.526,64.085,61.782,61.879,0,NaN,-28.70798306157412,-28.23849852350823,-0.25734615335901184
1523221200,61.879,65.837,61.879,65.542,0,NaN,53.07800987521708,40.805072673839064,-0.49296268195755627
1523394000,65.542,67.421,65.131,67.124,0,NaN,66.6123843947387,62.50373089839211,-0.6175039573287825
1523566800,67.124,67.735,66.125,66.352,0,NaN,19.923079209970574,40.213773032571936,-0.6663658582661731
1523912400,66.352,68.924,65.626,68.801,0,NaN,1.0129170891161365,30.897820306754348,-0.6934858513047246
1524085200,68.801,69.584,67.512,68.124,0,NaN,-4.990270090479331,9.870039668863093,-0.7188459243767266
1524430800,68.124,69.399,67.159,67.756,0,NaN,23.940708437577143,5.875418817972022,-0.7467868494058307
1524603600,67.756,68.797,67.138,68.194,0,NaN,22.37756454945496,14.335984435652655,-0.7872623568632302
1524776400,68.194,69.354,67.191,68.594,0,NaN,59.390326261045175,42.482057734607764,-0.8046913205616568
1525122000,68.594,68.913,66.872,67.704,0,NaN,46.462440212250186,16.39398126887081,-0.795930430553396
1525294800,67.704,69.978,67.231,69.788,0,NaN,98.7856542563371,65.55887716439305,-0.7972304335351845
1525640400,69.788,70.848,67.639,70.075,0,NaN,49.26384406357481,12.841714924549088,-0.7773888154602754
1525813200,70.075,71.894,69.867,71.423,0,NaN,56.93971237594121,-2.427725419188903,-0.7602157842590845
1525986000,71.423,71.636,70.272,71.17,0,NaN,55.8043641864664,11.452931480361102,-0.7417414318035997
1526331600,71.17,71.922,70.431,71.573,0,NaN,35.596038716099144,-19.822151763952604,-0.8144060242761103
1526504400,71.573,72.311,71.043,71.436,0,NaN,33.58429541867204,-18.379189401093733,-0.837328249601904
1526850000,71.436,72.867,71.286,72.075,0,NaN,25.674171762494517,-0.33860192930374566,-0.8098092552548058
1527022800,72.075,72.218,70.491,70.628,0,NaN,-3.2859813013914945,-20.317940680908922,-0.772242325822154
1527195600,70.628,70.761,65.777,66.465,0,NaN,-62.023746364987346,-72.82639871670439,-0.7263897536913886
1527541200,66.465,68.639,65.889,68.209,0,NaN,-39.92169401184434,-46.38458092922383,-0.672077270531701
1527714000,68.209,68.23,65.483,65.74,0,NaN,-94.38494501690558,-89.52747768294931,-0.6850009885301186
1528059600,65.74,66.016,64.207,65.5,0,NaN,-100,-95.77553472765925,-0.727248732572784
1528232400,65.5,66.049,64.264,65.92,0,NaN,-100.00000000000001,-97.41266142743966,-0.7560897994014306
1528405200,65.92,66.334,64.842,66.057,0,NaN,-85.4031043690791,-96.28109230322,-0.7808275822873509
1528750800,66.057,66.876,65.516,66.607,0,NaN,-86.29489033078825,-97.11169688414026,-0.815915469502901
1528923600,66.607,67.147,64.289,64.357,0,NaN,-94.78205690009361,-100.00000000000001,-0.8067703291654692
1529269200,64.357,65.983,63.592,65.039,0,NaN,-79.08440447264383,-96.99587782733906,-0.8081953516678666
1529442000,65.039,66.509,64.491,65.962,0,NaN,-56.063550872347584,-74.55513799389288,-0.817476401291055
1529614800,65.962,69.562,65.871,68.336,0,NaN,18.239039222437782,5.306152694405929,-0.7982576265489432
1529960400,68.336,73.185,67.862,72.403,0,NaN,52.80033835976742,39.32714538640877,-0.7640050334077235
1530133200,72.403,74.583,72.329,74.407,0,NaN,100,81.47935228626396,-0.7257110499305683
1530478800,74.407,75.365,72.666,74.385,0,NaN,100,87.70867651638318,-0.7308037074111723
1530651600,74.385,75.018,72.619,73.247,0,NaN,82.11074290878888,65.39034206583788,-0.7465429930919419
1530824400,73.247,74.311,72.224,74.075,0,NaN,82.83624202933701,77.26188654382702,-0.7058449504924026
1531170000,74.075,74.754,70.064,70.634,0,NaN,28.556168381846945,34.76226956823447,-0.7446075453309843
1531342800,70.634,71.694,69.281,70.591,0,NaN,51.674881574645156,66.13377381133616,-0.7547209998146361
1531688400,70.591,70.901,67.364,67.686,0,NaN,0.7102400652313463,21.944701247556253,-0.7111122821469062
1531861200,67.686,69.764,67.277,68.985,0,NaN,7.43896533075268,26.482499724411575,-0.7020135387931808
1532034000,68.985,70.172,68.437,68.658,0,NaN,-24.666985792651396,-12.057106388624614,-0.6751062278519071
1532379600,68.658,70.505,68.403,70.104,0,NaN,-56.569982508842976,-35.51304674591064,-0.6850640668579149
1532552400,70.104,70.698,68.988,69.744,0,NaN,-71.4779961955229,-51.3061983742574,-0.6444186447094398
1532898000,69.744,71.105,68.64,69.01,0,NaN,-84.52567525690557,-64.30139894599311,-0.5582327324342982
1533070800,69.01,69.922,67.48,69.541,0,NaN,-67.27910769079523,-45.76185378605198,-0.43323343176074314
1533243600,69.541,70.369,68.402,69.343,0,NaN,-72.09513478342267,-66.43546027829632,-0.32305977251232787
1533589200,69.343,70.251,66.695,67.145,0,NaN,-59.17037416941297,-59.99207826736611,-0.2207820633199007
1533762000,67.145,68.19,66.47,68.093,0,NaN,-51.02025142788493,-41.035189062234906,-0.059431462699217806
1534107600,68.093,68.578,65.943,66.834,0,NaN,-20.017183832156284,-33.67942380828129,0.2281833973746732
1534280400,66.834,67.083,64.585,65.597,0,NaN,-46.59799520736516,-63.87043232142638,0.4660674234796497
1534453200,65.597,66.507,65.466,66.115,0,NaN,-43.13652612975547,-51.90692865257957,0.6211945821245725
1534798800,66.115,68.795,65.973,68.767,0,NaN,-35.37419900261874,-35.683197368633174,0.591168579829959
1534971600,68.767,69.94,67.954,69.161,0,NaN,-18.89890827340153,-23.560111277079482,0.5666447563456048
1535317200,69.161,69.73,68.737,69.038,0,NaN,-19.47045318037766,-14.055600919394928,0.545874580209298
1535490000,69.038,70.986,68.875,70.54,0,NaN,-4.970851236807558,-1.0561667723784502,0.39984774980042426
1535662800,70.54,70.843,69.943,70.492,0,NaN,9.303293301304969,6.16853420628156,0.1330175876611525
1536008400,70.492,71.782,68.904,68.987,0,NaN,18.75445482266271,10.431536994580679,0.05100875341535804
1536181200,68.987,69.341,67.158,68.095,0,NaN,2.0017140203949566,-10.191613759368712,-0.019220239048209794
1536526800,68.095,70.22,67.561,70.062,0,NaN,26.928563011195628,37.363618904784715,-0.08086302781783399
1536699600,70.062,71.458,68.515,68.964,0,NaN,16.97837841096832,45.60114561867515,-0.11463917713628988
1536872400,68.964,70.048,68.086,68.853,0,NaN,18.931034707583485,36.07722687930759,-0.1197702575647471
1537218000,68.853,71.352,68.598,71.281,0,NaN,11.39619128761234,28.61357821828083,-0.3106067773383689
1537390800,71.281,72.06,70.243,70.996,0,NaN,-10.347176364493532,20.597231468802708,-0.41343893170056734
1537736400,70.996,72.989,70.996,72.272,0,NaN,18.967355875901,34.311951307252365,-0.48538945435044034
1537909200,72.272,72.821,71.695,72.418,0,NaN,2.657139036786049,14.84557806372272,-0.5325975980814837
1538082000,72.418,75.956,72.091,75.689,0,NaN,23.816754265117837,44.11138593562512,-0.6684527580380231
1538427600,75.689,77.069,74.479,76.376,0,NaN,60.83232258750333,73.19473302978305,-0.7644458611900501
1538600400,76.376,76.632,74.001,74.451,0,NaN,49.88719892824693,56.88935353100861,-0.7938414233924439
1538946000,74.451,75.387,73.199,74.792,0,NaN,24.166709593730772,37.5720565874423,-0.8228412303883822
1539118800,74.792,75.195,70.582,71.04,0,NaN,5.512266052103893,7.326016072095097,-0.7952067323446402
1539291600,71.04,72.726,70.677,71.708,0,NaN,9.264292539383575,19.705728129309207,-0.7554565528342535
1539637200,71.708,72.479,69.56,70.17,0,NaN,-22.686422721181938,-26.108013993584223,-0.7075519419279963
1539810000,70.17,70.17,68.71,69.699,0,NaN,-22.987250654453476,-41.392574542949816,-0.6884226488033011
1540155600,69.699,69.994,65.898,66.207,0,NaN,-72.4893637064994,-91.69767051608312,-0.5401051157389722
1540328400,66.207,67.857,66.14,67.096,0,NaN,-68.30302185756932,-86.93717220802176,-0.4608387509031668
1540501200,67.096,68.064,66.325,66.788,0,NaN,-97.2031807418969,-99.99999999999999,-0.4168925416601605
1540846800,66.788,67.365,64.915,64.975,0,NaN,-100,-100,-0.3741010903734966
1541019600,64.975,65.482,62.723,62.92,0,NaN,-100,-96.79284905717438,-0.4662166697654908
1541368800,62.92,64.21,61.382,61.819,0,NaN,-100,-100.00000000000001,-0.5881306649435013
1541541600,61.819,63.25,60.464,60.821,0,NaN,-85.84358192257478,-80.31380637661027,-0.6759268321045944
1541714400,60.821,61.325,58.714,58.874,0,NaN,-97.94669552130635,-100.00000000000001,-0.7248115012599878
1542060000,58.874,59.38,54.785,56.061,0,NaN,-100,-100,-0.7981386207081428
1542232800,56.061,58.001,55.642,56.868,0,NaN,-97.3165858883469,-82.84382554113735,-0.8568315651752915
1542578400,56.868,57.428,52.644,53.224,0,NaN,-97.76110647876607,-84.65775218930057,-0.8993523256482866
1542751200,53.224,55.721,53.224,53.738,0,NaN,-99.38321344172114,-86.94511034093219,-0.9350648112815984
1542924000,53.738,53.988,50.002,51.481,0,NaN,-99.99999999999999,-100.00000000000004,-0.940772253168554
1543269600,51.481,52.457,49.974,50.217,0,NaN,-97.52509263459086,-97.1661874545841,-0.9433128415302308
1543442400,50.217,52.097,49.328,50.632,0,NaN,-80.84378809848155,-81.95783613428672,-0.9436914558194873
1543788000,50.632,54.481,50.632,52.536,0,NaN,-59.69578329830257,-59.534594117172546,-0.9377625679652588
1543960800,52.536,54.367,50.026,51.656,0,NaN,-52.03941213219264,-59.69884618995496,-0.9399016916402827
1544133600,51.656,54.161,50.513,50.858,0,NaN,-45.53641007492753,-45.38709282584017,-0.9349568135710418
1544479200,50.858,52.824,50.665,51.169,0,NaN,-18.29021202185797,-18.115406356781527,-0.9267268263234807
1544652000,51.169,53.232,50.324,51.214,0,NaN,-19.82487244463018,-26.07253929312109,-0.9223471688666088
1544997600,51.214,51.906,45.903,46.01,0,NaN,-41.75073534058015,-52.85707291060341,-0.899693620508956
1545170400,46.01,48.138,45.476,46.005,0,NaN,-41.70984084587026,-52.53283864725513,-0.8395911091927077
1545343200,46.005,46.564,42.206,42.537,0,NaN,-50.25066892715826,-64.42567193263638,-0.7020982670396821
1545688800,42.537,46.828,42.37,46.45,0,NaN,-4.502393402110563,-8.749347461385135,-0.5727608867138825
1545861600,46.45,46.53,44.213,44.954,0,NaN,-15.47302545282843,-30.74730054030602,-0.4168255859782134
1546207200,44.954,46.388,44.604,45.703,0,NaN,-22.054389778616688,-37.98239006729938,-0.27896211862523046
1546293600,45.703,47.648,44.232,46.191,0,NaN,-15.85479832704904,-24.393958403825316,-0.03309954938699559
1546466400,46.191,49.107,45.246,48.193,0,NaN,8.70764056442167,3.8101792951125653,0.21845472679988143
1546812000,48.193,49.852,48.024,49.681,0,NaN,10.366494031402748,22.864192675034538,0.2614630610302904
1546984800,49.681,52.691,49.634,52.195,0,NaN,32.031087738908816,51.416631081301034,0.1592999025846444
1547157600,52.195,53.224,50.341,50.734,0,NaN,67.43921804619896,97.77207466086311,0.15332775138059512
1547503200,50.734,52.47,50.582,52.296,0,NaN,80.4826714215987,100,0.11552615517211884
1547676000,52.296,53.851,50.95,53.681,0,NaN,100,100,0.028108194195926743
1548021600,53.681,54.234,51.795,52.75,0,NaN,53.99879149248841,50.307938606572776,-0.05292044154171947
1548194400,52.75,53.395,51.615,52.927,0,NaN,72.15763097041255,65.80814548635901,-0.17176657567815684
1548367200,52.927,53.698,51.139,51.896,0,NaN,50.669356326084014,47.723622555071344,-0.3607325550893726
1548712800,51.896,54.734,51.65,54.048,0,NaN,58.64915506239524,63.93057405077528,-0.48011919056296054
1548885600,54.048,55.474,53.204,55.172,0,NaN,47.118669567741584,56.001751808421126,-0.5593725639446043
1549231200,55.172,55.594,53.153,53.573,0,NaN,29.59366355442829,25.587044007610825,-0.651205506164873
1549404000,53.573,54.168,51.683,52.485,0,NaN,9.607332365822897,-7.650181558821807,-0.7059176949914173
1549576800,52.485,52.888,51.157,52.37,0,NaN,23.99284889025851,3.153061339120299,-0.6690328925343857
1549922400,52.37,54.53,52.218,53.886,0,NaN,20.618959839271252,1.6667017300561016,-0.6536297911275225
1550095200,53.886,55.779,53.04,55.757,0,NaN,21.82746403049306,4.802579382815113,-0.6329689027818919
1550440800,55.757,56.313,55.283,56.043,0,NaN,26.883693917806678,15.303347506774113,-0.5893168977545028
1550613600,56.043,57.221,55.409,56.497,0,NaN,25.260508990606763,20.208742146741884,-0.5413319442323684
1550786400,56.497,57.452,54.789,55.13,0,NaN,29.782677522597506,19.165171699055612,-0.37542368760223954
1551132000,55.13,57.112,54.734,56.727,0,NaN,27.15175306046479,12.56304965612468,-0.5060747472106153
1551304800,56.727,57.609,55.327,55.507,0,NaN,14.015095625767252,-7.307227016771876,-0.5191484057335816
1551650400,55.507,56.982,55.507,56.059,0,NaN,29.591593041464787,7.726653812850087,-0.5614910051852378
1551823200,56.059,56.809,55.267,56.247,0,NaN,35.98624402958304,19.16421720738966,-0.5484532270797708
1551996000,56.247,56.873,54.37,56.653,0,NaN,36.77803496614322,23.275316313432608,-0.39683694550720194
1552338000,56.653,58.389,56.627,58.248,0,NaN,36.03580070565044,26.776695013060653,-0.36215913853407805
1552510800,58.248,58.869,57.673,58.35,0,NaN,25.93799575977793,13.836296268458447,-0.32060320843998147
1552856400,58.35,59.533,58.024,58.986,0,NaN,25.81973792825771,16.40662260005278,-0.24218391665434713
1553029200,58.986,60.087,58.26,59.574,0,NaN,25.979729375080982,18.50437178963749,-0.06218467646535186
1553202000,59.574,59.765,57.914,58.815,0,NaN,32.19192576243691,19.9940504028426,0.1859978820039637
1553547600,58.815,60.114,58.566,59.16,0,NaN,22.358249006278893,7.883857058007099,0.3715113688983616
1553720400,59.16,60.491,57.971,59.969,0,NaN,35.580051222944164,21.67151567755243,0.4363628564389325
1554066000,59.969,62.545,59.965,62.374,0,NaN,46.189879947289604,36.73783573221589,0.4367411896412216
1554238800,62.374,62.79,61.716,61.997,0,NaN,38.26356469663502,33.9278792522656,0.5500270794581447
1554411600,61.997,64.334,61.643,64.302,0,NaN,53.5123847313983,47.658722713604654,0.502110172049947
1554757200,64.302,64.646,63.541,64.342,0,NaN,42.36735960428225,35.50198546739904,0.5642210580774789
1554930000,64.342,64.539,63.202,63.681,0,NaN,35.95652730609204,28.831551285619454,0.6424975187834179
1555275600,63.681,64.304,62.932,64.264,0,NaN,34.64720176127983,27.960803747513076,0.7129515745237912
1555448400,64.264,64.553,63.409,63.928,0,NaN,30.75162282299279,17.862670888038227,0.733544428896092
1555621200,63.928,65.851,63.928,65.552,0,NaN,45.988712664547364,38.29957928698829,0.7356469147329968
1555966800,65.552,66.466,65.448,65.666,0,NaN,50.22001091295022,35.65806232288758,0.631222631419279
1556139600,65.666,66.155,62.167,62.745,0,NaN,25.31437972533004,8.305011961495428,0.5588849039428343
1556485200,62.745,64.66,62.369,63.371,0,NaN,12.451973755058638,-3.07353288701679,0.4758730212022391
1556658000,63.371,63.846,60.865,61.488,0,NaN,5.378724652411915,-11.214026402619528,0.4057990479924169
1556830800,61.488,62.88,59.98,62.538,0,NaN,-3.36236258792053,-19.146643881620093,0.3459967741708476
1557176400,62.538,62.538,60.606,61.942,0,NaN,-5.442905994967088,-23.42321171013353,0.28066188948123627
1557349200,61.942,62.434,60.874,61.711,0,NaN,-2.6886275367449493,-20.597300202772814,0.2433092509269495
1557694800,61.711,63.289,60.611,61.333,0,NaN,-2.991866020060475,-26.265457992777126,0.23493077472863996
1557867600,61.333,63.452,60.818,63.106,0,NaN,11.29461656596531,-13.620856439588321,0.19505988370659919
1558040400,63.106,63.798,62.444,63.127,0,NaN,3.170862359757409,-24.697429141622354,0.2698534057011663
1558386000,63.127,63.626,60.879,61.176,0,NaN,-12.918020570433638,-36.48838999362693,0.4659665111443465
1558558800,61.176,61.27,57.198,58.882,0,NaN,-15.270622796059314,-30.535234362208175,0.6122057863520053
1558904400,58.882,59.451,58.018,58.961,0,NaN,-17.59144797880526,-32.691311898640876,0.6232986705750589
1559077200,58.961,59.589,56.237,56.32,0,NaN,-25.2431327393745,-42.86809989100668,0.6252557389549088
1559250000,56.32,56.508,52.048,52.779,0,NaN,-58.15347579192409,-68.75808370789025,0.5061562125571752
1559595600,52.779,53.703,50.542,51.641,0,NaN,-62.358285703321684,-71.3925069065525,0.4613397504512676
1559768400,51.641,54.256,51.115,53.977,0,NaN,-48.36382244446577,-54.346051932617684,0.49089617338933067
1560114000,53.977,54.766,52.876,52.998,0,NaN,-52.76318497908067,-58.634051959081894,0.5248469895020188
1560286800,52.998,53.413,50.691,52.188,0,NaN,-66.50980582078994,-73.7502137482966,0.5731931550964777
1560459600,52.188,52.948,51.574,51.91,0,NaN,-69.16260884765977,-76.63952768502615,0.5824858163044365
1560805200,51.91,54.433,51.485,54.174,0,NaN,-44.96525280982321,-51.17137856101758,0.5536211349765942
1560978000,54.174,57.761,54.144,57.377,0,NaN,-10.487156214885523,-10.79196858219339,0.4891299258612421
1561323600,57.377,58.648,56.559,58.566,0,NaN,-3.071154087757984,-2.266290907956096,0.3937482895691513
1561496400,58.566,59.74,58.43,59.111,0,NaN,16.426685118283608,21.55179409781447,0.31156919798329036
1561669200,59.111,60.122,57.591,59.046,0,NaN,51.1778419627829,48.146834732120794,0.20032577323393577
1562014800,59.046,59.291,55.916,57.294,0,NaN,42.018509707198504,39.18085525176542,0.10478806615822704
1562187600,57.294,57.692,56.179,57.61,0,NaN,27.05023570222898,22.099941630348436,-0.009770389474512723
1562533200,57.61,58.86,57.198,58.263,0,NaN,41.34534953627942,31.489509135160496,-0.12621264580489883
1562706000,58.263,60.847,58.263,60.339,0,NaN,62.54147270362397,54.51703540215427,-0.25486369828946326
1562878800,60.339,60.862,59.166,59.276,0,NaN,50.069915007405854,52.949812907696675,-0.3682612113992447
1563224400,59.276,60.02,56.231,56.596,0,NaN,13.754161154424693,14.617861580007649,-0.4179676840952181
1563397200,56.596,57.324,54.733,55.785,0,NaN,-16.54486406058571,-19.940806176058178,-0.4933757595161425
1563742800,55.785,57.362,55.637,57.028,0,NaN,-12.132705108848883,-21.778895695962166,-0.6361361556316483
1563915600,57.028,57.528,55.232,55.808,0,NaN,-18.044870528249398,-35.02293670859851,-0.6863579104895983
1564088400,55.808,57.009,55.589,56.959,0,NaN,-8.438417100781763,-27.59083851280205,-0.6481898018965181
1564434000,56.959,58.733,56.882,57.836,0,NaN,16.10106382847563,-7.978712459578081,-0.5224543645441038
1564606800,57.836,57.917,53.53,55.145,0,NaN,-0.9827153154782065,-30.966398268744616,-0.27454098343383543
1564952400,55.145,55.542,53.249,53.416,0,NaN,-18.489859387501124,-43.03737097205874,0.04783144769420795
1565125200,53.416,53.716,50.479,52.904,0,NaN,-35.781309165843986,-56.46732709353249,0.3288568923981999
1565298000,52.904,55.154,52.333,54.762,0,NaN,-14.46600909592527,-39.300478886159894,0.5596237699516668
1565643600,54.762,57.437,53.952,54.905,0,NaN,3.548979091135271,-20.180767957786546,0.6443049056136715
1565816400,54.905,55.65,53.745,54.889,0,NaN,13.16583850727312,-15.927481753009369,0.6644348400515768
1566162000,54.889,56.624,54.825,56.131,0,NaN,12.113737048908163,-16.736228423727187,0.6508192063237894
1566334800,56.131,57.163,54.881,55.399,0,NaN,11.307016609216237,-11.248750817883426,0.6330699067679125
1566507600,55.399,55.626,52.995,53.814,0,NaN,-10.370894620236788,-29.968496429970777,0.641222063787632
1566853200,53.814,56.759,53.716,55.936,0,NaN,-3.2698513093406314,-19.673359855404968,0.6193309928719619
1567026000,55.936,56.916,54.574,55.152,0,NaN,6.6835510804078,-6.083100205186487,0.6106514833551122
1567371600,55.152,55.252,52.85,53.948,0,NaN,-1.2470694494100858,-13.091646539030652,0.6044562250579523
1567544400,53.948,57.769,53.85,56.202,0,NaN,11.684317179724275,4.210318324348918,0.6095733735795378
1567717200,56.202,58.176,54.838,58.053,0,NaN,9.00151885122311,3.3979818692824963,0.4672016659422808
1568062800,58.053,58.77,55.613,55.946,0,NaN,-10.342936626665644,-16.148365113877055,0.4422852904337607
1568235600,55.946,56.353,54.012,54.839,0,NaN,-23.68222291912648,-22.272928840808664,0.407162533561306
1568581200,54.839,63.379,54.839,58.765,0,NaN,-0.22303414087347662,-1.1534280168198237,0.40969389733290185
1568754000,58.765,59.626,57.721,58.783,0,NaN,11.863943555753306,5.7483252033526675,0.40187126393050604
1568926800,58.783,59.382,57.501,58.606,0,NaN,25.385854219458544,18.618271475023278,0.2935916757870258
1569272400,58.606,58.615,55.733,56.736,0,NaN,-9.199390665881044,-15.033730617275047,0.2355221385485553
1569445200,56.736,56.942,54.854,56.242,0,NaN,-8.935783432024145,-15.633519835628489,0.21136621325135047
1569790800,56.242,56.502,53.135,54.048,0,NaN,-11.195213253612707,-21.639542584323877,0.2807253089547303
1569963600,54.048,54.495,51.065,52.348,0,NaN,-43.748635775059824,-54.232256733224446,0.281853953693655
1570136400,52.348,54.114,52.112,52.839,0,NaN,-49.83334835074429,-63.198014523884275,0.2930864890832979
1570482000,52.839,53.786,51.868,52.704,0,NaN,-34.361034634666396,-50.50204214881393,0.31528861492801913
1570654800,52.704,54.968,51.452,54.928,0,NaN,-8.517945815095135,-21.437986358684487,0.32035806515167337
1571000400,54.928,54.928,52.423,52.949,0,NaN,-54.65079939055027,-64.73179216822803,0.3751770937100855
1571173200,52.949,54.171,52.539,54.097,0,NaN,-54.56141505674193,-54.09642633606371,0.38399293618369595
1571346000,54.097,54.612,52.785,53.562,0,NaN,-62.47449546208367,-53.88008026230679,0.3766031280457777
1571691600,53.562,56.006,53.156,55.814,0,NaN,-29.270684874042168,-24.00719409223575,0.3784573408159084
1571864400,55.814,56.68,55.346,56.583,0,NaN,0.671882070260619,10.735101691970515,0.31995939392752365
1572210000,56.583,56.867,54.551,55.454,0,NaN,3.5423689001463243,22.622355308363414,0.34467251536771554
1572382800,55.454,55.683,53.667,54.087,0,NaN,16.977227036649914,27.03173984747555,0.2753870304909908
1572555600,54.087,57.384,54.018,56.528,0,NaN,38.91498355042213,49.13606983924244,0.2609185755707596
1572904800,56.528,57.809,56.08,56.36,0,NaN,38.35260374603007,55.18343813231659,0.2735840595715304
1573077600,56.36,57.841,55.735,57.407,0,NaN,32.435971820738004,38.419101338349435,0.4034110235915207
1573423200,57.407,57.524,56.227,56.775,0,NaN,45.81659830697132,53.178099666650986,0.32681633175544356
1573596000,56.775,57.769,56.187,56.873,0,NaN,44.71026607703121,36.421408949694424,0.3147780935461939
1573768800,56.873,58.078,56.421,56.85,0,NaN,52.04384407246552,40.401807910093424,0.3499582200360711
1574114400,56.85,57.294,54.777,57.013,0,NaN,27.869683931428494,18.36219120864528,0.42516340533810965
1574287200,57.013,58.658,56.527,57.852,0,NaN,26.407729415135584,18.74326558272527,0.46300204205553097
1574632800,57.852,58.499,57.148,58.257,0,NaN,47.34702211093094,34.764028385909896,0.43224533456505215
1574805600,58.257,58.611,57.453,58.223,0,NaN,65.31698891005803,49.629461361877325,0.4171200392414466
1574978400,58.223,58.223,54.971,55.918,0,NaN,13.354893301478834,-6.501536222978327,0.366212911507219
1575324000,55.918,58.611,55.31,58.312,0,NaN,34.064132574004915,29.304206609928816,0.349376995014223
1575496800,58.312,59.805,57.666,59.114,0,NaN,29.80965072670956,28.597377121047337,0.3840026663027978
1575842400,59.114,59.487,58.204,59.08,0,NaN,35.50742872421675,35.29293140445,0.17801200883618687
1576015200,59.08,59.692,58.09,59.195,0,NaN,25.154916142603007,38.297200638330494,0.20415031986499252
1576188000,59.195,60.454,59.195,60.187,0,NaN,39.06705478605511,47.04396353929538,0.18076840524380192
1576533600,60.187,61.145,60.016,60.847,0,NaN,44.58218678077094,53.76907046827237,-0.006756252733476058
1576706400,60.847,61.434,60.062,60.41,0,NaN,26.05987770849787,38.10154837870856,-0.022543268282986792
1577052000,60.41,61.188,60.139,61.178,0,NaN,26.62877413049407,41.973490899989606,0.042676505297944076
1577224800,61.178,61.856,61.096,61.768,0,NaN,33.23810513716991,49.083583857794345,0.28506680680769014
1577397600,61.768,62.362,61.121,61.691,0,NaN,51.239569834187705,79.65696067998442,0.42276373264099876
1577743200,61.691,61.91,60.65,61.23,0,NaN,22.35515229805488,43.837991370877205,0.5249706356390457
