time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1577829600,61.23,61.539,60.667,61.187,0,NaN,16.08853134941499,36.68617502515484,0.5623822495943033
1578002400,61.187,64.745,61.147,62.866,0,NaN,38.253205720046054,51.99226190857735,0.4094536494569476
1578348000,62.866,65.66,59.16,59.977,0,NaN,17.672687342185068,17.933019400039033,0.2948868337692912
1578520800,59.977,60.32,58.679,59.14,0,NaN,-4.992222710175,-3.751165022255069,0.2379251313762205
1578866400,59.14,59.275,57.733,58.156,0,NaN,-22.666839261469427,-21.94209902946107,0.2761680525580565
1579039200,58.156,58.864,57.404,58.604,0,NaN,-9.641141055093442,-10.01002972042983,0.2868642355019491
1579212000,58.604,59.73,58.304,58.705,0,NaN,-12.834305752954595,-17.019324330872355,0.29272494904695057
1579557600,58.705,58.865,56.056,56.126,0,NaN,-39.71769943990019,-48.48945140264576,0.3280910535526857
1579730400,56.126,56.256,53.852,54.164,0,NaN,-52.58540335547856,-71.4594217183313,0.5153785594971749
1580076000,54.164,54.164,52.138,53.951,0,NaN,-40.15654639228375,-71.60174988271554,0.6448380129433091
1580248800,53.951,54.358,51.659,52.944,0,NaN,-53.879677425643806,-85.77722729255328,0.7355821665528374
1580421600,52.944,53.349,49.8,49.898,0,NaN,-96.33637859016984,-99.99999999999999,0.7701264995811964
1580767200,49.898,51.871,49.313,51.198,0,NaN,-68.40976788027427,-66.12538011665208,0.7686808993326211
1580940000,51.198,52.183,50.081,50.346,0,NaN,-65.9966986132511,-67.68085205009834,0.7968687929954366
1581285600,50.346,50.682,49.422,49.915,0,NaN,-57.589931860798984,-66.61011825402774,0.8182622720129882
1581458400,49.915,51.953,49.915,51.523,0,NaN,-50.51072881195004,-56.129412851141296,0.8213109962129347
1581631200,51.523,52.389,51.323,52.322,0,NaN,-40.93250131361936,-49.350600861884686,0.8211722802111597
1581976800,52.322,53.613,50.905,53.464,0,NaN,-4.184969933522222,-18.11593797169074,0.7837770261566643
1582149600,53.464,54.401,52.324,53.197,0,NaN,17.251580009615168,-4.860790564788243,0.7115979541483051
1582495200,53.197,53.197,49.509,49.883,0,NaN,-22.63077817520795,-31.46920578344438,0.7007746753498622
1582668000,49.883,50.252,45.726,46.196,0,NaN,-52.92407749458759,-56.81412288464213,0.6984829734572761
1582840800,46.196,47.416,43.486,47.375,0,NaN,-6.578465101874558,-11.079981791757106,0.7278530462979188
1583186400,47.375,48.52,46.359,47.09,0,NaN,-28.749482550048135,-22.13883572558577,0.7162491427918778
1583359200,47.09,47.458,40.965,41.522,0,NaN,-90.10378162775682,-69.18634938531517,0.5376658746644509
1583701200,41.522,41.522,27.295,34.751,0,NaN,-100,-100,0.26370192690827415
1583874000,34.751,36.284,29.986,30.956,0,NaN,-100.00000000000003,-100.00000000000001,0.44009847364148985
1584046800,30.956,33.921,28.131,28.529,0,NaN,-100,-100,0.6058473548883152
1584392400,28.529,30.217,20.275,22.573,0,NaN,-100,-100,0.7462432996883864
1584565200,22.573,28.155,21.513,23.355,0,NaN,-97.44071230465676,-100.00000000000003,0.8020467885981747
1584910800,23.355,24.909,20.586,24.121,0,NaN,-89.55696027733043,-88.6701301594268,0.7979860155097742
1585083600,24.121,24.972,22.169,22.95,0,NaN,-94.28567471673844,-82.19874931272435,0.8176853487934851
1585256400,22.95,23.2,19.121,20.083,0,NaN,-100.00000000000003,-96.90933305410337,0.7547965133194086
1585602000,20.083,21.728,19.771,21.017,0,NaN,-86.17557075895624,-95.48729616275182,0.7428370250051343
1585774800,21.017,28.937,20.618,28.6,0,NaN,-9.050693054513836,-34.148321319958946,0.7397656645986402
1586120400,28.6,28.6,23.426,24.066,0,NaN,-23.228378297853403,-40.24122759970994,0.7216981364303816
1586293200,24.066,28.218,22.487,23.123,0,NaN,-19.77295132319248,-19.183653018297456,0.6133217653032506
1586466000,23.123,24.487,21.969,22.383,0,NaN,-22.87766335366964,-2.6773309071400675,0.49811740213639105
1586811600,22.383,22.92,19.992,20.444,0,NaN,3.4377962806256264,35.07897796798581,0.3731308733458427
1586984400,20.444,20.955,19.3,19.776,0,NaN,-11.363437418385885,32.42633519962523,0.2939201543528942
1587330000,19.776,19.876,11.104,12.839,0,NaN,-100.00000000000003,-58.022709124861365,0.16953595819448983
1587502800,12.839,15.177,11.208,14.177,0,NaN,-68.67401986741766,-39.120773855009276,0.03978612711767621
1587675600,14.177,14.958,11.885,12.219,0,NaN,-71.79420647164585,-49.90493352263704,-0.07778762914820067
1588021200,12.219,13.783,11.621,13.02,0,NaN,-76.76376932847356,-43.6691047193371,-0.29887490547793655
1588194000,13.02,15.918,13.02,15.369,0,NaN,-100,-62.30347464340855,-0.5312748335464664
1588539600,15.369,19.368,14.572,19.234,0,NaN,-7.479394385708801,14.445339200568661,-0.7139254296880717
1588712400,19.234,19.919,17.493,17.836,0,NaN,-11.96321621887438,3.2230912766474233,-0.7556965645055927
1588885200,17.836,19.71,17.773,18.752,0,NaN,14.423132436968352,21.482020778248213,-0.7383407010561699
1589230800,18.752,20.184,18.623,19.454,0,NaN,49.45696833860185,50.45803720189411,-0.729516106580857
1589403600,19.454,22.691,19.213,22.624,0,NaN,100,100,-0.6905574740377417
1589749200,22.624,25.685,22.624,24.999,0,NaN,100,100,-0.5509893796517058
1589922000,24.999,27.469,24.745,27.003,0,NaN,96.4769229875232,96.42689618847699,-0.38137217036829696
1590094800,27.003,27.911,24.457,27.538,0,NaN,100,100,-0.2705387532000117
1590440400,27.538,28.601,26.369,26.714,0,NaN,76.62604660281885,78.29837448845986,-0.21884289709432783
1590613200,26.714,30.082,25.854,29.797,0,NaN,61.799303916739206,66.16942436009288,0.1425123828589927
1590958800,29.797,32.098,29.406,31.943,0,NaN,28.779522699469226,36.26092424876157,0.5024033457382501
1591131600,31.943,33.152,31.22,32.772,0,NaN,46.92566235233275,56.58727616508139,0.6729753370479922
1591304400,32.772,36.34,32.598,34.53,0,NaN,46.6927113308043,57.57399818457981,0.7938272710444064
1591650000,34.53,36.579,33.648,35.843,0,NaN,46.01608006678747,58.708759500530064,0.8517754839664222
1591822800,35.843,35.843,31.895,33.975,0,NaN,9.182813539718431,21.523126356109742,0.8911296456127228
1592168400,33.975,37.332,32.53,36.304,0,NaN,5.134486005112876,16.37815083176166,0.8881154391955641
1592341200,36.304,37.545,35.707,37.394,0,NaN,-2.0903851380416327,7.538649156625077,0.8814681082649134
1592514000,37.394,39.286,36.965,39.137,0,NaN,2.728618577524358,10.958066267956113,0.8942538066990939
1592859600,39.137,40.145,36.036,36.776,0,NaN,-1.8356592954077584,6.723957107692364,0.9217300859037849
1593032400,36.776,38.083,35.849,37.012,0,NaN,-16.252696773816027,-9.206478279584452,0.9230732084302087
1593378000,37.012,39.007,36.454,38.708,0,NaN,-17.098406694883053,-13.202444799600372,0.9168733173925545
1593550800,38.708,39.763,38.053,39.327,0,NaN,-17.103249224107884,-14.706921898257217,0.9175944366526105
1593723600,39.327,40.267,38.927,39.825,0,NaN,-22.801644891586434,-20.118170566387715,0.9224446618514811
1594069200,39.825,40.396,39.167,40.192,0,NaN,-26.54950654900322,-23.73174397902244,0.9316038593490772
1594242000,40.192,40.318,37.974,40.014,0,NaN,-21.54820859300193,-16.85764773184972,0.9176380121552807
1594587600,40.014,40.29,38.702,40.105,0,NaN,-29.020216318953718,-25.01683614477272,0.9018484111261347
1594760400,40.105,40.934,39.762,40.447,0,NaN,-32.02291131858365,-26.565809554119255,0.8908691931704311
1594933200,40.447,40.625,39.583,40.409,0,NaN,-38.98755550365054,-31.4536302349867,0.8687797870197286
1595278800,40.409,42.101,40.35,41.494,0,NaN,-28.81142365924589,-21.6239859856652,0.8006428331455889
1595451600,41.494,41.984,40.308,40.982,0,NaN,-31.531137475582298,-22.098156295624793,0.7308748282671395
1595797200,40.982,41.612,40.177,40.788,0,NaN,-38.85584468402137,-27.144823501675813,0.720193992510045
1595970000,40.788,41.275,38.471,40.059,0,NaN,-42.148928399902644,-30.478466684811803,0.706981372601514
1596142800,40.059,41.013,39.367,40.535,0,NaN,-40.2565373928409,-29.81407579501182,0.7486442564907781
1596488400,40.535,43.305,39.929,42.006,0,NaN,-38.25263014318024,-27.952500258633727,0.7664612733599929
1596661200,42.006,42.46,40.895,41.405,0,NaN,-39.31169209345784,-28.638459122102958,0.7934621559844228
1597006800,41.405,42.809,41.088,41.502,0,NaN,-39.00195642235188,-29.022846126651675,0.7556104954095415
1597179600,41.502,42.786,41.419,42.252,0,NaN,-37.749573752834586,-28.608555093184645,0.6401214126207757
1597352400,42.252,42.918,41.535,42.764,0,NaN,-36.54330514435904,-26.71315531641971,0.6315857683427097
1597698000,42.764,42.951,42.084,42.644,0,NaN,-37.83601609154037,-30.02560336725495,0.5150768118639868
1597870800,42.644,42.66,41.171,41.972,0,NaN,-38.24433493327172,-31.37883963746729,0.35378240737220407
1598216400,41.972,43.302,41.968,43.136,0,NaN,-33.98574134652528,-28.804087390664648,0.13288925150063188
1598389200,43.136,43.518,42.128,42.772,0,NaN,-33.59204026584874,-28.28585056195526,0.006367993412209951
1598562000,42.772,43.357,42.354,42.614,0,NaN,-38.444742365659906,-30.814877812225212,0.02832849526096523
1598907600,42.614,43.238,41.048,41.408,0,NaN,-43.52904406359399,-36.29378769192367,-0.06910180362606579
1599080400,41.408,41.71,39.203,39.328,0,NaN,-47.98086208514774,-41.75663405388795,-0.1394034805403294
1599426000,39.328,39.442,36.015,36.725,0,NaN,-55.27242136095619,-47.959090301610765,-0.1810124627430782
1599598800,36.725,38.337,36.062,36.907,0,NaN,-56.2951361115521,-49.58558664877475,-0.2770617246939599
1599771600,36.907,37.724,36.586,37.191,0,NaN,-55.75162466031546,-50.42470207449553,-0.3726651676674823
1600117200,37.191,40.293,37.001,40.113,0,NaN,-48.32703283032812,-43.00333647422896,-0.3949049156403348
1600290000,40.113,41.444,39.38,40.926,0,NaN,-45.076934798845144,-39.15475855101255,-0.37389310098414985
1600635600,40.926,41.249,38.658,39.542,0,NaN,-49.592862987024034,-45.83032873428804,-0.3642565545134203
1600808400,39.542,40.533,38.926,39.985,0,NaN,-44.502830438113925,-44.98721978555375,-0.27638147807011715
1600981200,39.985,40.623,39.523,40.404,0,NaN,-40.28051456757074,-43.86740822937942,-0.2527144849213334
1601326800,40.404,40.525,38.259,39.7,0,NaN,-41.74504067879353,-42.86445819697406,-0.2619750300936281
1601499600,39.7,40.303,36.506,36.84,0,NaN,-45.511227922931354,-44.19774887744979,-0.2597147508822565
1601845200,36.84,40.745,36.84,39.723,0,NaN,-28.855259591597324,-28.48867090255612,-0.22168165700780043
1602018000,39.723,41.239,39.176,41.17,0,NaN,-24.910897591100365,-24.345094368883295,-0.1955688088429914
1602190800,41.17,41.37,38.983,39.437,0,NaN,-32.49328869869932,-29.537334238694047,-0.18295550700914323
1602536400,39.437,41.108,39.298,41.063,0,NaN,-34.89809553208738,-34.37330941600522,-0.19223721529302884
1602709200,41.063,41.248,39.188,40.683,0,NaN,-37.34742587347594,-38.03864975946604,-0.16189302952076576
1603054800,40.683,41.596,40.174,40.937,0,NaN,-33.72634117312981,-32.301229616805,-0.18719613420388656
1603227600,40.937,41.299,39.444,40.342,0,NaN,-39.760815597034544,-33.37541624571593,-0.24348359043532625
1603400400,40.342,40.648,38.063,38.376,0,NaN,-47.39815602098422,-39.648468631964,-0.37061385412551756
1603746000,38.376,39.604,36.778,37.175,0,NaN,-47.223661739609376,-42.13807686108445,-0.359245036894194
1603918800,37.175,37.559,34.746,35.587,0,NaN,-41.192001540561414,-40.319764504119675,-0.19572333328029132
1604268000,35.587,38.163,33.501,37.991,0,NaN,-42.91512447536659,-41.78385514784024,-0.1268847483441887
1604440800,37.991,39.217,37.113,38.39,0,NaN,-48.37910018860397,-43.39683487009237,-0.059750902099721497
1604613600,38.39,41.217,36.944,39.737,0,NaN,-39.65857155638544,-34.59000575746204,0.05318958311130051
1604959200,39.737,42.966,39.319,41.329,0,NaN,-41.26135278291169,-34.76971973013288,0.05554758389972157
1605132000,41.329,42.105,40.01,40.068,0,NaN,-44.00663984876067,-36.97455648529303,-0.02715031422726742
1605477600,40.068,42.053,40.068,41.347,0,NaN,-42.83904610066587,-34.38368154716559,0.06591054174213501
1605650400,41.347,42.432,41.027,41.657,0,NaN,-39.34761482798793,-32.51074271880604,0.12766160488940456
1605823200,41.657,43.13,41.379,42.637,0,NaN,-30.241553344702183,-23.956705673943357,0.20137110200809313
1606168800,42.637,46.038,42.625,45.643,0,NaN,-17.726821795725495,-10.971705128651891,0.3617493355362836
1606341600,45.643,45.874,44.36,45.335,0,NaN,-14.874045873454484,-4.839370604506385,0.5558444338363867
1606687200,45.335,45.631,43.966,44.239,0,NaN,-26.42525119619959,-15.950783604726787,0.5791258077832782
1606860000,44.239,45.758,43.763,45.489,0,NaN,-23.1024572282949,-14.00632174674351,0.6157007814433523
1607032800,45.489,46.529,45.238,45.521,0,NaN,-26.007540096077225,-18.89818626672462,0.6016168350684498
1607378400,45.521,46.142,44.853,45.593,0,NaN,-30.708034568819812,-22.96587235076449,0.6176174602178655
1607551200,45.593,47.639,45.436,46.467,0,NaN,-26.69069825501402,-16.96742861823147,0.6756949024044725
1607896800,46.467,47.682,45.644,47.544,0,NaN,-26.86324706516297,-18.264216636312113,0.8088892319148826
1608069600,47.544,48.555,47.131,48.344,0,NaN,-26.5675513354966,-16.902095492944987,0.8745998340673774
1608242400,48.344,49.201,46.062,47.661,0,NaN,-31.16639042351777,-20.6601717949557,0.8563890239266906
1608588000,47.661,48.308,45.974,47.881,0,NaN,-37.90252984550305,-28.528303161150735,0.8438067704771898
1608760800,47.881,48.431,47.387,48.126,0,NaN,-35.91087993230823,-28.402410736319624,0.8041353557523141
1609106400,48.126,48.808,47.352,47.948,0,NaN,-33.83343380055901,-26.400234018596763,0.7805789636053175
1609279200,47.948,48.514,47.466,48.295,0,NaN,-36.831495424050026,-28.581855735493928,0.7918500389309444
1609452000,48.295,49.712,47.071,47.249,0,NaN,-39.80403350087159,-32.54712019369863,0.7609206615156009
1609797600,47.249,50.836,47.147,50.418,0,NaN,-33.16190323418133,-32.90840390517126,0.7865948562594973
1609970400,50.418,52.658,50.299,52.623,0,NaN,-28.2635393800021,-29.937393839824434,0.8358188062142233
1610316000,52.623,53.376,51.439,53.227,0,NaN,-28.65814348723415,-32.39870653497975,0.8747999833344244
1610488800,53.227,53.868,52.2,53.676,0,NaN,-29.239098571426553,-33.97370881601098,0.8614763813799236
1610661600,53.676,53.791,51.734,52.052,0,NaN,-31.148633195365097,-37.46560865795261,0.8503717359268108
1611007200,52.052,53.751,52.052,52.881,0,NaN,-30.643565621457356,-35.74823146621833,0.8318462928732424
1611180000,52.881,53.33,51.364,51.919,0,NaN,-33.15072386805934,-37.863704142148876,0.8285813359325234
1611525600,51.919,53.178,51.751,52.693,0,NaN,-31.283198844542433,-35.31495493420752,0.8087419122216073
1611698400,52.693,53.508,51.785,52.038,0,NaN,-31.16758610997322,-38.57143685341971,0.7952017739520733
1611871200,52.038,53.685,51.598,53.486,0,NaN,-24.236994688484334,-32.271442756519356,0.7506974032985738
1612216800,53.486,56.278,53.416,55.898,0,NaN,-25.477257722974016,-36.317955721726484,0.5679233813596742
1612389600,55.898,57.242,55.251,57.045,0,NaN,-52.784718457834906,-60.558534458065985,0.4419915713643671
1612735200,57.045,58.58,56.973,58.364,0,NaN,-53.22106036810038,-57.72750889483494,0.3674742744692854
1612908000,58.364,58.873,57.807,57.882,0,NaN,-64.25507097616172,-66.66879290570395,0.3564161574089958
1613080800,57.882,60.924,57.381,60.096,0,NaN,-57.47328025652452,-58.59026864183387,0.3157783165063294
1613426400,60.096,61.711,59.319,61.706,0,NaN,-55.26431109943534,-56.96500656732775,0.2633624472026724
1613599200,61.706,62.249,58.615,59.043,0,NaN,-60.15602540271071,-61.82106366132946,0.32236655154094696
1613944800,59.043,63.014,58.856,61.215,0,NaN,-58.986602681521234,-57.75744132095991,0.38382253743853534
1614117600,61.215,63.83,60.983,63.49,0,NaN,-51.91445965157861,-49.76259571907411,0.4435249359297061
1614290400,63.49,63.587,59.979,60.231,0,NaN,-55.46031646396911,-57.8145034035999,0.3718187160180742
1614636000,60.231,62.008,59.258,61.07,0,NaN,-59.77803026846783,-58.375700719625584,0.45929868242038374
1614808800,61.07,66.425,60.542,66.272,0,NaN,-34.63304081593611,-43.26753713473574,0.16500396077909651
1615154400,66.272,67.986,63.654,63.819,0,NaN,-45.737774714463626,-58.527739346256595,0.1042435855967186
1615327200,63.819,66.213,63.149,65.92,0,NaN,-37.40820269256807,-49.818089285767684,0.0035999371816392268
1615500000,65.92,66.408,64.143,65.29,0,NaN,-49.265016895357036,-59.918113611541756,-0.1801904000024088
1615842000,65.29,65.43,63.599,64.431,0,NaN,-34.22700816288342,-52.18262147038345,-0.3013330531328069
1616014800,64.431,64.849,58.273,61.455,0,NaN,-31.608204111813826,-49.25758018690138,-0.32058384554871927
1616360400,61.455,62.005,57.231,57.376,0,NaN,-60.5628940972137,-83.01017205383769,-0.18591358554118342
1616533200,57.376,61.308,57.269,58.32,0,NaN,-59.313216472982354,-91.9919758843981,-0.038180487670359184
1616706000,58.32,61.742,58.3,61.583,0,NaN,-26.158977890826932,-50.179173594468224,-0.039548486237798594
1617051600,61.583,62.243,58.836,59.418,0,NaN,-19.459039316495886,-64.23379499662433,-0.0019336947577330008
1617224400,59.418,61.726,58.856,61.243,0,NaN,-54.82795014958861,-80.95281263813065,0.02528674130238207
1617570000,61.243,61.389,57.613,59.186,0,NaN,-60.33803711306828,-75.85090922566116,0.09978494338575951
1617742800,59.186,60.029,58.102,59.776,0,NaN,-63.01718029294988,-85.08421130157934,0.20150261056678323
1617915600,59.776,60.757,58.717,59.622,0,NaN,-59.24064793004199,-81.3824326028795,0.26458074569166473
1618261200,59.622,63.429,59.622,62.739,0,NaN,-28.25826002980854,-52.171790188473054,0.25888263862099914
1618434000,62.739,63.862,62.532,63.052,0,NaN,-6.437769998453282,-25.154083420998248,0.38688985607276316
1618779600,63.052,64.32,61.434,62.341,0,NaN,25.656639429667266,3.572825728719721,0.4881567988136099
1618952400,62.341,62.504,60.558,61.598,0,NaN,-1.4940485800179424,-5.156234910156023,0.4879052519451867
1619125200,61.598,62.369,60.617,61.919,0,NaN,-27.6515275218556,-28.44561148263149,0.6194259399209169
1619470800,61.919,64.475,61.861,63.612,0,NaN,4.760221066753044,7.695557514582589,0.7333514850881003
1619643600,63.612,65.419,63.043,63.431,0,NaN,-13.00272900310334,-9.61630899336118,0.5182220616121122
1619989200,63.431,66.15,62.889,66.093,0,NaN,34.5582028781767,25.286249847599642,0.23708133760627217
1620162000,66.093,66.719,64.475,64.828,0,NaN,15.006147727747305,7.024051955267211,-0.0663646797172324
1620334800,64.828,65.719,63.877,64.849,0,NaN,10.849298894355123,8.846048245390541,-0.2378184925703571
1620680400,64.849,66.607,63.665,65.698,0,NaN,-9.685193008078897,-6.1260692529029015,-0.44158946180354947
1620853200,65.698,65.798,63.073,65.499,0,NaN,2.108773029517245,-14.929399395869869,-0.5084209766325555
1621198800,65.499,66.999,64.11,65.233,0,NaN,3.431875062409688,-10.000955959665568,-0.5751895637821687
1621371600,65.233,65.32,61.655,61.77,0,NaN,-17.19452178155255,-29.283186673986137,-0.5449650017549464
1621544400,61.77,66.114,61.536,66.009,0,NaN,16.590154286574695,0.8229942485864328,-0.5937749918606596
1621890000,66.009,66.494,65.228,66.115,0,NaN,1.1349510740225845,-14.698400660077866,-0.6598322076776827
1622062800,66.115,67.496,65.446,66.622,0,NaN,8.518213583199927,-11.569613608581314,-0.6985413477884626
1622408400,66.622,68.856,66.391,67.992,0,NaN,-5.255715783536706,-18.265386164711586,-0.712941046386241
1622581200,67.992,69.38,67.76,68.918,0,NaN,19.942200087636813,-1.3326568616388528,-0.751923407711853
1622754000,68.918,69.983,68.321,69.211,0,NaN,21.646334141146156,-2.2655208241406157,-0.7686445548825398
1623099600,69.211,70.614,68.454,69.748,0,NaN,19.940037474683393,-8.451462370756452,-0.7450764232787338
1623272400,69.748,71.226,68.676,70.811,0,NaN,24.52615126877368,3.370176684425502,-0.7157462471483295
1623618000,70.811,72.479,70.719,72.452,0,NaN,45.25195221270455,12.979637218575647,-0.6674388960783877
1623790800,72.452,72.98,69.771,71.048,0,NaN,71.9836821757989,25.47215441537289,-0.627914611823558
1623963600,71.048,73.591,70.152,73.394,0,NaN,44.434266378797346,-3.7212279501211967,-0.5835896245437205
1624309200,73.394,74.545,72.77,73.566,0,NaN,43.99705971728437,-0.4946347100954114,-0.5868430896514303
1624482000,73.566,74.452,72.607,74.279,0,NaN,43.41370533327043,1.4241856158215427,-0.5508717778998633
1624827600,74.279,74.697,72.204,73.684,0,NaN,28.679184113195944,-14.658287064980339,-0.589535260046115
1625000400,73.684,76.44,73.039,75.176,0,NaN,28.576263795154702,-14.859991397990584,-0.6055108400388952
1625173200,75.176,76.552,74.617,76.494,0,NaN,47.40859208383053,-5.18381047307215,-0.6378180987526684
1625518800,76.494,77.141,71.22,72.264,0,NaN,-3.9669121632875104,-40.11709106523052,-0.6208886816138914
1625691600,72.264,74.879,70.896,74.754,0,NaN,12.85231004350755,-32.63461943522741,-0.5943151646021819
1626037200,74.754,75.59,73.256,75.323,0,NaN,-3.9341395811574245,-35.28579406594698,-0.544238805744289
1626210000,75.323,75.516,71.474,71.528,0,NaN,-37.50326770432177,-51.75083940286891,-0.4624407830175691
1626382800,71.528,72.341,65.815,66.798,0,NaN,-96.50608776621414,-93.33975918041834,-0.5264647993440098
1626728400,66.798,70.768,65.271,70.5,0,NaN,-55.098774018401215,-73.25605359467161,-0.28321087409993756
1626901200,70.5,72.442,70.111,72.44,0,NaN,-47.73550292555,-63.72686251773792,-0.3338333174738745
1627246800,72.44,72.657,70.797,72.108,0,NaN,-50.792020215042264,-62.500127517457855,-0.26713152890955016
1627419600,72.108,73.876,71.912,73.609,0,NaN,-54.24201668648944,-56.62646042622572,-0.38026268583749584
1627592400,73.609,74.428,70.714,71.639,0,NaN,-79.77604642767277,-76.00581930026918,-0.23385089894298994
1627938000,71.639,72.1,67.99,68.159,0,NaN,-77.46743054876958,-73.67069216655764,-0.047722247568424275
1628110800,68.159,70.304,67.738,67.98,0,NaN,-99.99999999999999,-89.5295806748124,0.12286277595360323
1628456400,67.98,68.982,65.237,68.59,0,NaN,-88.98595817670262,-94.57187578918058,0.23853054596294113
1628629200,68.59,69.698,66.742,68.983,0,NaN,-57.14213661169864,-65.65323184712932,0.33714673741947376
1628802000,68.983,69.278,65.77,67.501,0,NaN,-34.12605627479024,-43.17685881882389,0.37306040440171173
1629147600,67.501,67.742,64.434,64.527,0,NaN,-91.10685018597319,-87.1845457808534,0.4925055173983913
1629320400,64.527,64.843,62.069,62.112,0,NaN,-100.00000000000001,-100.00000000000001,0.5815130859423872
1629666000,62.112,68.03,62.016,67.891,0,NaN,-55.59920975324627,-62.678048397804154,0.5761783611141903
1629838800,67.891,68.764,67.152,67.995,0,NaN,-72.2889816545501,-70.18944834786532,0.5733310727243729
1630011600,67.995,69.822,67.733,69.318,0,NaN,-51.22482486378725,-53.873018610437,0.5594992328396811
1630357200,69.318,69.52,67.293,68.398,0,NaN,-25.478154169787263,-34.569126384189424,0.507017626296287
1630530000,68.398,70.773,68.021,69.264,0,NaN,-13.332890134510626,-10.748967164201153,0.4209908446626806
1630875600,69.264,69.608,67.755,68.523,0,NaN,-31.541470116256995,-16.029232169579444,0.30791602743335383
1631048400,68.523,69.992,67.666,67.996,0,NaN,-35.54557317023534,-25.44008490132061,0.21284594651045344
1631221200,67.996,71.038,67.784,70.735,0,NaN,6.99159305737988,8.794025199113914,0.35515368563889915
1631566800,70.735,73.192,70.049,72.661,0,NaN,51.36237143332397,48.78922765846134,0.36936956830876255
1631739600,72.661,73.044,71.253,72.027,0,NaN,69.32024278484191,68.26677506607822,0.3910513379575015
1632085200,72.027,72.139,69.59,71.042,0,NaN,3.1280306886818963,6.6048146427497905,0.38725763825571047
1632258000,71.042,73.687,70.843,73.415,0,NaN,24.505309175029993,20.142355739849606,0.4299988187654375
1632430800,73.415,75.913,72.989,75.571,0,NaN,36.59867237346793,27.65457678931559,0.33539162827767605
1632776400,75.571,76.841,73.888,74.901,0,NaN,50.02689703595318,25.31117455424883,0.17999958325392149
1632949200,74.901,76.222,73.278,75.861,0,NaN,50.09176950865337,21.447631574895063,0.0953392906375363
1633294800,75.861,79.591,75.435,79.199,0,NaN,87.04671851274168,54.66618065994912,-0.023545260629240096
1633467600,79.199,79.887,75.062,78.953,0,NaN,87.41883793218413,58.40105815577428,-0.10755944868148218
1633640400,78.953,82.249,78.732,80.545,0,NaN,67.6784295187953,46.90050452703373,-0.1795903636285983
1633986000,80.545,81.68,79.471,80.669,0,NaN,43.41897049000845,28.970577991317718,-0.32447385025512493
1634158800,80.669,82.685,80.423,82.672,0,NaN,59.41389549567113,54.605097575056845,-0.5736341388565865
1634504400,82.672,83.892,81.641,83.035,0,NaN,64.64156886993742,68.12293114691865,-0.6444442926355427
1634677200,83.035,84.508,81.321,83.174,0,NaN,48.875045022725956,51.94844369667362,-0.6938936445009676
1634850000,83.174,85.896,82.286,84.171,0,NaN,30.990049923067673,40.234597237356475,-0.6579738215173433
1635195600,84.171,85.328,82.435,82.476,0,NaN,9.90554783766958,34.10241152983702,-0.5559250221758437
1635368400,82.476,84.129,81.019,83.604,0,NaN,18.50251142999008,40.79917083421338,-0.38494076975761726
1635714000,83.604,85.231,83.094,83.287,0,NaN,-3.7971505839923303,7.5608012092047545,-0.2858378127294608
1635886800,83.287,83.7,78.519,79.613,0,NaN,-28.690918923355405,-13.107340059735286,-0.1356699749829249
1636059600,79.613,82.875,79.222,82.406,0,NaN,-17.06847826885423,-8.85770882618311,0.042144623012426524
