time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1636408800,82.406,85.153,80.968,81.453,0,NaN,-15.572264407177036,-11.454577706889157,0.0741509729166457
1636581600,81.453,82.487,79.916,80.811,0,NaN,-32.9609538723935,-39.36385576144661,0.21506138421142645
1636927200,80.811,81.871,79.381,80.659,0,NaN,-29.23000055522445,-44.03996558171329,0.45390092246791014
1637100000,80.659,80.738,77.193,79.057,0,NaN,-42.21427200210527,-60.22311685991938,0.6109035918488419
1637272800,79.057,80.081,75.773,77.127,0,NaN,-57.96584400147381,-79.55099007210688,0.6712388749202736
1637618400,77.127,79.85,75.919,78.935,0,NaN,-25.033664398397065,-58.1665137542862,0.651708420327838
1637791200,78.935,79.255,67.894,68.698,0,NaN,-100.00000000000003,-99.99999999999997,0.7070503986034298
1638136800,68.698,73.391,64.819,67.376,0,NaN,-100,-100.00000000000001,0.7309391419608714
1638309600,67.376,69.9,62.778,67.733,0,NaN,-74.74810825475522,-77.56120193941626,0.7817018173612639
1638482400,67.733,70.441,65.94,70.308,0,NaN,-61.754207010897886,-74.56106248954255,0.8089056301102023
1638828000,70.308,73.325,69.955,72.906,0,NaN,-53.123256857999436,-55.36133441611783,0.8226246104607017
1639000800,72.906,73.594,70.554,72.19,0,NaN,-56.829304807773084,-46.8568195189432,0.838613761347372
1639346400,72.19,73.161,69.644,70.396,0,NaN,-71.69603139736152,-57.64011578098656,0.8205656356428696
1639519200,70.396,73.077,69.498,72.084,0,NaN,-50.05901689883451,-37.148067155657984,0.7929291855009094
1639692000,72.084,72.379,66.391,69.492,0,NaN,-60.24668482436728,-38.824774151692566,0.7062951025623623
1640037600,69.492,73.409,68.825,73.288,0,NaN,-47.61312442215746,-24.48869001113207,0.6103605048147076
1640210400,73.288,74.223,72.541,74.006,0,NaN,36.477781605097036,57.30116532541978,0.4996587088448875
1640556000,74.006,77.152,72.793,76.25,0,NaN,66.48544998712318,83.70180437837216,0.45796350531028174
1640728800,76.25,77.647,75.583,76.662,0,NaN,62.6964135437057,84.40172719192276,0.4426876070157194
1640901600,76.662,77.28,75.159,75.655,0,NaN,15.977674794736643,55.62268262993529,0.393272168733147
1641160800,75.655,77.798,74.441,77.359,0,NaN,20.354317900945812,50.4326636470316,0.44658247011805835
1641333600,77.359,80.393,76.668,79.809,0,NaN,57.2119215659367,68.01474210528963,0.35375924745650855
1641506400,79.809,80.615,77.938,78.541,0,NaN,62.82361471672725,74.22827527919605,0.2859558025761733
1641852000,78.541,83.183,78.465,82.86,0,NaN,73.63787612688388,96.63583133063987,0.18067206879434544
1642024800,82.86,84.486,81.469,84.35,0,NaN,100,100,0.003118416386483553
1642370400,84.35,86.62,83.581,86.535,0,NaN,82.71139204214062,86.15412396041249,-0.194737579608543
1642543200,86.535,87.725,84.791,85.088,0,NaN,71.4251233620162,68.19731729841884,-0.3088767955268537
1642716000,85.088,86.64,82.418,84.597,0,NaN,50.90118456822371,49.32993515971074,-0.414832956103782
1643061600,84.597,88.457,83.49,87.674,0,NaN,72.83927431770185,62.651628745276554,-0.5552203705509945
1643234400,87.674,89.311,86.687,87.788,0,NaN,94.96223388314544,64.06397172568937,-0.7683918807410475
1643580000,87.788,89.269,86.747,88.737,0,NaN,81.13588728984035,59.82256938329251,-0.8213104951135426
1643752800,88.737,90.813,87.116,90.542,0,NaN,62.48754925677173,60.115285800687644,-0.8366101212381881
1643925600,90.542,93.53,90.436,91.919,0,NaN,88.56213633423816,78.8264949703102,-0.8678283263092156
1644271200,91.919,91.923,88.668,90.27,0,NaN,47.60578825976869,39.72694328176652,-0.8440081324621209
1644444000,90.27,94.881,89.26,94.101,0,NaN,53.198660893861415,46.926851855194364,-0.8062130135722837
1644789600,94.101,95.981,90.802,92.298,0,NaN,29.35696255982665,21.911963916535235,-0.738200694817466
1644962400,92.298,95.142,90.121,91.892,0,NaN,31.923477922751644,32.86265894649434,-0.6254594048679332
1645135200,91.892,94.67,89.268,94.542,0,NaN,50.621766152117075,48.96709524380686,-0.4178794796852969
1645480800,94.542,96.663,92.234,93.858,0,NaN,19.619199057075193,29.031923276824656,-0.1418836192416054
1645653600,93.858,102.221,91.509,93.378,0,NaN,4.409340920359277,31.344227167412377,0.09621620292159896
1645999200,93.378,108.225,93.378,107.714,0,NaN,91.76599498890265,94.33006496568767,0.5402954687410215
1646172000,107.714,117.991,106.544,109.364,0,NaN,88.06155700041931,84.9802725539025,0.7299766503726325
1646344800,109.364,131.306,108.518,121.5,0,NaN,100,100,0.8648993615818482
1646690400,121.5,130.611,104.491,110.488,0,NaN,59.72438986690409,56.266206281664424,0.9067434813492841
1646863200,110.488,115.768,105.278,109.885,0,NaN,37.141783122678106,39.3269517853192,0.9174776329982431
1647205200,109.885,109.987,93.974,95.583,0,NaN,-19.660649641269515,-13.584154437504274,0.9108526117512101
1647378000,95.583,104.191,94.438,103.544,0,NaN,15.430703815192729,19.34122417367324,0.9038043020830178
1647550800,103.544,112.491,102.414,112.341,0,NaN,41.525064429616336,49.36928748497054,0.9049491874305078
1647896400,112.341,116.796,108.448,115.752,0,NaN,58.069269701416175,64.82239300664895,0.9122157110536826
1648069200,115.752,118.036,109.901,113.888,0,NaN,50.65644957724311,59.60794975825674,0.9254185856166975
1648414800,113.888,113.888,99.414,106.178,0,NaN,-54.792464920279144,-30.70675445513276,0.9037469259854931
1648587600,106.178,109.749,100.525,102.028,0,NaN,-72.34643459431632,-46.54510960312197,0.87280771332309
1648760400,102.028,104.656,98.606,104.386,0,NaN,-99.99999999999999,-73.48905959467328,0.839056438316399
1649106000,104.386,106.312,96.314,97.582,0,NaN,-87.55849292868041,-60.833323780216475,0.730112560719134
1649278800,97.582,99.386,94.341,98.378,0,NaN,-80.18700346369961,-63.767439640827995,0.6670918139029175
1649624400,98.378,101.697,93.308,101.331,0,NaN,-14.934877015175179,4.50833119525236,0.5763045949457425
1649797200,101.331,107.917,100.203,106.739,0,NaN,-13.59398150003527,-8.996197093087913,0.5052381116953826
1649970000,106.739,109.875,106.121,107.658,0,NaN,-44.34743807034948,-41.991732915889614,0.4135848091502617
1650315600,107.658,109.026,100.473,103.039,0,NaN,-64.93919643529308,-69.03039190207619,0.3315522480506628
1650488400,103.039,106.017,101.617,102.301,0,NaN,-60.29683514376054,-63.84822875890463,0.20807002596036805
1650834000,102.301,103.269,95.754,102.221,0,NaN,-20.79876189717973,-42.62473492434877,0.2717404002718011
1651006800,102.221,106.13,100.258,105.631,0,NaN,12.18054876394335,-20.610366067308846,0.247865845356733
1651179600,105.631,108.432,100.634,105.459,0,NaN,6.743964469245977,-30.795480965091357,0.1810200706361284
1651525200,105.459,108.95,102.45,107.87,0,NaN,45.346899471914014,7.232520900446069,0.13438632025484226
1651698000,107.87,111.697,106.766,110.857,0,NaN,52.16130898741294,16.93206705888931,0.04548906243011551
1652043600,110.857,110.857,99.081,99.589,0,NaN,-2.7266751367939506,-38.15406493579589,0.07628117667644484
1652216400,99.589,107.537,98.394,106.801,0,NaN,3.0934075117026794,-29.961958801388327,0.037775747285882795
1652389200,106.801,114.987,106.461,113.919,0,NaN,29.73509295553776,-10.139354083242212,-0.15370612258911487
1652734800,113.919,115.636,108.874,109.668,0,NaN,24.706580751626653,-0.48704892080114703,-0.3708579616280364
1652907600,109.668,113.799,105.914,113.03,0,NaN,39.269403984010864,16.302878425992688,-0.5616899733158192
1653253200,113.03,114.493,111.004,112.665,0,NaN,23.468723323758503,22.338803843310288,-0.5928442928425377
1653426000,112.665,117.151,111.533,116.563,0,NaN,22.17211383490102,27.50787768239931,-0.5816246021103468
1653598800,116.563,119.198,115.064,118.962,0,NaN,26.673365455147355,38.591735335943035,-0.5611188376450379
1653944400,118.962,121.955,116.008,116.584,0,NaN,4.807724325689421,22.012141037661642,-0.4915896354068974
1654117200,116.584,122.123,112.869,121.952,0,NaN,11.534035625493395,27.49057379849622,-0.40169869146777415
1654462800,121.952,122.485,118.42,121.049,0,NaN,52.205685760849065,73.55894474306685,-0.32092044931492897
1654635600,121.049,124.415,120.579,122.549,0,NaN,29.72224037259555,47.02702462193801,-0.3506279972580379
1654808400,122.549,123.816,118.219,121.813,0,NaN,4.853727506406088,15.744077462436202,-0.4133478097787353
1655154000,121.813,124.375,115.141,116.338,0,NaN,3.8989448000595033,0.9295493128050509,-0.3358851115622729
1655326800,116.338,119.271,108.856,111.317,0,NaN,-23.545029855132878,-31.522733487897547,-0.23018271688839193
1655672400,111.317,113.405,109.081,111.854,0,NaN,-17.393760047680196,-29.19957720208614,-0.14593995155846462
1655845200,111.854,111.927,103.534,105.946,0,NaN,-54.882052817726034,-60.131615667305574,-0.03459479595342019
1656018000,105.946,112.302,105.537,111.573,0,NaN,-38.887780720766344,-50.287034920228464,0.026037131526613397
1656363600,111.573,115.693,110.8,111.223,0,NaN,-28.423380139928383,-45.2184616614569,0.22675659347402885
1656536400,111.223,112.032,105.97,109.856,0,NaN,-49.81137269336742,-63.437909786052664,0.32131804532234687
1656882000,109.856,112.652,98.451,100.598,0,NaN,-72.20047328099504,-92.09707731725129,0.5559689918161248
1657054800,100.598,105.424,96.044,103.018,0,NaN,-78.30225368752826,-94.72408262594372,0.5955087150801814
1657227600,103.018,106.113,101.553,104.09,0,NaN,-76.56548964329383,-87.98572993120507,0.6529012135265508
1657573200,104.09,104.09,94.089,96.859,0,NaN,-85.09121436949593,-92.71347548223014,0.7193738243797212
1657746000,96.859,99.388,90.952,97.87,0,NaN,-68.6297780913837,-73.94660853304532,0.7365203840695056
1658091600,97.87,103.942,96.042,103.356,0,NaN,-55.68030223430456,-58.58102855949882,0.7700365494425709
1658264400,103.356,103.582,97.232,99.206,0,NaN,-50.793244588800334,-50.52033919561117,0.7389094421722024
1658437200,99.206,100.606,95.3,98.773,0,NaN,-75.85129627520826,-71.39188692526409,0.6869515690852104
1658782800,98.773,101.326,96.44,100.283,0,NaN,-72.87940604358991,-62.16986330725438,0.6285703829009163
1658955600,100.283,103.993,98.113,100.302,0,NaN,-68.41983000868444,-56.92153982161632,0.5435119637928487
1659301200,100.302,100.44,94.109,95.432,0,NaN,-55.93479555929024,-40.95499511161874,0.441908497290392
1659474000,95.432,98.16,88.932,89.133,0,NaN,-92.67665907232971,-67.93132643142806,0.24349466219740604
1659646800,89.133,92.09,88.31,91.574,0,NaN,-92.70498921000417,-58.08636289209684,0.148940609983679
1659992400,91.574,93.681,88.581,92.475,0,NaN,-64.79288051336137,-28.290921759478643,-0.12368742347441561
1660165200,92.475,95.949,91.967,92.636,0,NaN,-69.7973307575722,-27.245537049773155,-0.36233245580774825
1660510800,92.636,92.718,86.176,87.634,0,NaN,-99.12132515639665,-66.98841815991179,-0.5568273755885768
1660683600,87.634,91.788,86.288,90.746,0,NaN,-62.91747259063827,-48.99820532166411,-0.6022664871046088
1660856400,90.746,92.427,86.929,91.254,0,NaN,-52.743478313865836,-48.18617712306171,-0.676477495413498
1661202000,91.254,96.036,91.138,96.016,0,NaN,-37.63130069472615,-42.37399298855486,-0.7092069959172973
1661374800,96.016,96.372,91.672,93.578,0,NaN,-47.41037452327071,-50.70502067466723,-0.6578129782171924
1661720400,93.578,98.187,91.03,92.815,0,NaN,-32.265474294181914,-37.75791927162912,-0.6466944876646392
1661893200,92.815,93.214,86.395,86.769,0,NaN,-23.76092166065122,-36.018453339668994,-0.5673556577169063
1662066000,86.769,90.733,86.768,89.204,0,NaN,-23.572087054197933,-45.06281969806261,-0.41568718964358514
1662411600,89.204,89.804,81.793,81.913,0,NaN,-52.72076614243828,-79.5841445686426,-0.19271143427895923
1662584400,81.913,87.436,81.451,86.359,0,NaN,-30.904972443428882,-63.900042161422824,-0.0568264518094005
1662930000,86.359,89.462,85.229,87.78,0,NaN,-15.199560997276524,-29.080169855295942,0.186801435817837
1663102800,87.78,90.326,84.652,85.207,0,NaN,-40.114811395311065,-55.89283122146654,0.3364235285373873
1663275600,85.207,86.688,82.181,85.469,0,NaN,-42.7140105740407,-53.4509493318666,0.41161397807005684
1663621200,85.469,87.106,82.914,83.45,0,NaN,-69.099560633677,-76.32291167083022,0.43615811447299646
1663794000,83.45,86.405,78.436,79.75,0,NaN,-73.75545701964342,-88.6841167559674,0.5795628388759295
1664139600,79.75,80.637,76.571,78.265,0,NaN,-68.30860724618142,-100,0.741857828932649
1664312400,78.265,83.244,76.849,81.907,0,NaN,-33.39235411923143,-54.602335821098066,0.7493315716305979
1664485200,81.907,84.809,79.418,83.561,0,NaN,-28.858954771725557,-52.26618226619282,0.7535661261820281
1664830800,83.561,88.654,83.485,88.28,0,NaN,23.42053230789916,13.097757002806276,0.6804489991913685
1665003600,88.28,93.511,87.263,93.441,0,NaN,32.173480218636946,5.018697931648045,0.32918585380741666
1665349200,93.441,93.794,88.056,88.726,0,NaN,16.253147513539353,-31.711954969571842,0.20383223926706853
1665522000,88.726,90.198,85.672,89.321,0,NaN,25.478582802285175,-12.4159816101203,0.09330719063403797
1665694800,89.321,89.826,84.674,85.689,0,NaN,9.076042668510226,-30.15370093233705,0.06769345301715082
1666040400,85.689,86.542,82.117,85.509,0,NaN,11.732370947478067,-15.432396001929554,-0.016854984957058557
1666213200,85.509,87.894,83.862,85.843,0,NaN,31.95174591941514,6.578887245461363,-0.14897222601046348
1666558800,85.843,86.661,83.288,85.567,0,NaN,25.712704304099887,26.1122883685643,-0.3084623283933584
1666731600,85.567,90.406,84.777,89.177,0,NaN,15.916893845831673,27.194619516073402,-0.3528632101204736
1666904400,89.177,89.35,85.799,86.726,0,NaN,-8.652636881823284,1.5599166212875204,-0.4519627081587526
1667250000,86.726,90.832,86.406,89.812,0,NaN,-10.464135281704603,-16.54907206222118,-0.45066068877272236
1667422800,89.812,93.284,88.052,93.011,0,NaN,-19.36472007605712,-22.541393794507883,-0.4827627769800894
1667772000,93.011,94.117,88.858,89.009,0,NaN,-35.85821521792862,-6.44268898603792,-0.520687051461769
1667944800,89.009,89.519,85,86.48,0,NaN,-48.69761141005277,-21.2559139055801,-0.5153081835837982
1668117600,86.48,90.365,85.333,85.398,0,NaN,-62.121993065168176,4.937178800863901,-0.5141970235920476
1668463200,85.398,88.83,84.23,85.431,0,NaN,-58.057825227488024,1.6005520718839499,-0.4599254196562332
1668636000,85.431,85.554,78.203,80.893,0,NaN,-77.93864638944832,-19.467263839518562,-0.4808551584224368
1668981600,80.893,82.927,75.817,81.67,0,NaN,-64.47857675924206,-21.691751889904538,-0.5310323232422127
1669154400,81.67,82.507,77.348,78.47,0,NaN,-92.96542072005607,-52.92312128320424,-0.6124801558101123
1669327200,78.47,80.395,74.015,76.964,0,NaN,-89.62661701249759,-46.29038227116097,-0.6617177806240084
1669672800,76.964,81.789,76.711,80.899,0,NaN,-94.43036525282639,-40.66364661642986,-0.7008402781694405
1669845600,80.899,83.734,80.03,80.681,0,NaN,-100.00000000000001,-46.45565207134423,-0.7405525533230167
1670191200,80.681,83.037,73.695,74.726,0,NaN,-91.72893533293212,-61.989544661151164,-0.7753148466515377
1670364000,74.726,75.661,71.351,72.039,0,NaN,-100.00000000000001,-66.83043520985586,-0.8081262177338145
1670536800,72.039,74.153,70.309,73.477,0,NaN,-62.98430231856095,-63.18888953428738,-0.8493597188918558
1670882400,73.477,77.931,73.367,77.59,0,NaN,-43.12064500868299,-42.29789741079554,-0.857518693019816
1671055200,77.59,77.988,73.564,74.81,0,NaN,-31.87874183004366,-27.59187579124248,-0.8705056448901531
1671400800,74.81,77.073,74.169,76.161,0,NaN,-33.352180764689,-23.27485267463018,-0.8815284819175047
1671573600,76.161,80.015,75.938,78.356,0,NaN,9.799810991236622,2.82592925464955,-0.872995230815309
1671746400,78.356,80.451,78.124,79.473,0,NaN,19.89366123880705,16.436892626755302,-0.8680846477134486
1672092000,79.473,81.293,77.413,78.974,0,NaN,1.4658259785027763,-5.80248556056097,-0.8390365410483311
1672264800,78.974,80.673,76.905,80.582,0,NaN,9.169727669342878,2.953454948678351,-0.7442047246218798
1672610400,80.582,81.572,76.695,77.306,0,NaN,17.936285818902203,14.702417221549045,-0.6591528708760963
1672783200,77.306,77.485,72.519,73.994,0,NaN,18.284358352161192,12.60111352111187,-0.5706323859966318
1672956000,73.994,76.78,73.31,74.922,0,NaN,9.186940723236077,7.307813826201144,-0.5132991937741542
1673301600,74.922,77.856,73.89,77.745,0,NaN,7.491037561040674,3.5490655157476905,-0.4149264883153545
1673474400,77.745,80.137,77.143,80.082,0,NaN,26.072379639860685,33.459320666489205,-0.2070860960199777
1673820000,80.082,81.25,78.554,81.053,0,NaN,20.473464592948474,33.994585019927165,0.1360482568349474
1673992800,81.053,82.399,78.221,80.594,0,NaN,6.198187009836153,14.546097953322203,0.2439719062254329
1674165600,80.594,82.412,79.677,81.401,0,NaN,-3.6274685331080114,16.140058973435295,0.3580209366709521
1674511200,81.401,82.009,79.254,80.224,0,NaN,-7.98229570760855,11.58886146699863,0.4800098002688021
1674684000,80.224,82.286,78.866,79.231,0,NaN,-19.242736356980785,-4.512715551994791,0.544765718958653
1675029600,79.231,80.318,76.411,78.885,0,NaN,3.849096477253079,9.260888307472497,0.5214028765939817
1675202400,78.885,79.577,74.835,75.85,0,NaN,7.116901156626774,19.223997708240066,0.44271520181308577
1675375200,75.85,77.866,72.155,74.354,0,NaN,7.954784928272597,-4.865340963366328,0.41121174625802065
1675720800,74.354,78.482,74.255,78.393,0,NaN,13.530486777050427,-2.6676024886998935,0.4147758746263473
1675893600,78.393,80.241,76.44,79.706,0,NaN,13.436476968146716,-12.180337584852774,0.3519765278620141
1676239200,79.706,80.555,77.51,78.823,0,NaN,-2.315436643906315,-22.571443860304743,0.2970566755385017
1676412000,78.823,79.55,77.272,78.097,0,NaN,-2.4948924076792167,-26.870797837869073,0.31909197698725356
1676584800,78.097,78.298,75.139,77.228,0,NaN,-5.474007330765861,-37.513942925454806,0.39454606104265305
1676930400,77.228,77.456,73.652,73.727,0,NaN,-11.634954088035663,-53.007837465255676,0.4885588174592397
1677103200,73.727,76.473,73.673,76.319,0,NaN,14.697945223215788,-34.963182702137175,0.5726230172473791
1677448800,76.319,77.698,74.868,76.697,0,NaN,20.246950417244626,-29.144223551155584,0.5833828623965263
1677621600,76.697,78.474,76.016,77.762,0,NaN,47.07537473372133,-8.887242558205234,0.4948046190936197
1677794400,77.762,80.532,75.734,80.393,0,NaN,60.48718530821163,24.48481404059277,0.380210622246673
1678140000,80.393,80.843,76.038,76.399,0,NaN,23.371443921560214,-27.040071047270406,0.41949899705716404
1678312800,76.399,77.972,74.709,76.596,0,NaN,15.59072603772401,-32.85166515222768,0.4337508143035839
1678654800,76.596,77.407,70.746,71.467,0,NaN,-3.3717938159792737,-40.304168144795845,0.46387305016343927
1678827600,71.467,72.509,65.659,68.207,0,NaN,-25.573340269134242,-55.07782151620367,0.49825059672944094
1679000400,68.207,69.641,64.21,67.654,0,NaN,-31.317839916078235,-48.13670742061609,0.4468521305261522
1679346000,67.654,71.146,66.753,69.745,0,NaN,8.96432559775399,0.17778056982328394,0.39725991163508945
1679518800,69.745,71.51,66.685,69.097,0,NaN,-19.179868712375523,-18.382359635126832,0.38688698536810745
1679864400,69.097,73.794,68.999,73.465,0,NaN,7.356794938471644,12.919495231916,0.34485332782837175
1680037200,73.465,74.474,72.494,74.235,0,NaN,4.245259309694681,11.090551264917902,0.38357463986276563
1680210000,74.235,81.398,73.664,80.33,0,NaN,30.975679633682226,39.970808238318895,0.32027402260887977
1680555600,80.33,81.693,79.511,80.248,0,NaN,39.186500028163216,83.73843173100342,0.12859955209191742
1680728400,80.248,80.871,79.556,80.384,0,NaN,44.11019809290971,80.0125418805512,-0.058787259748551944
1681074000,80.384,81.533,79.323,81.414,0,NaN,100,100,-0.3170936327898579
1681246800,81.414,83.478,81.232,82.376,0,NaN,100,100,-0.4461983493195308
1681419600,82.376,83.085,80.473,80.958,0,NaN,100,90.81301605015713,-0.6139123332854667
1681765200,80.958,81.528,78.552,79.027,0,NaN,64.68419704264846,59.356867381809025,-0.6320954268070818
1681938000,79.027,79.062,76.737,77.967,0,NaN,62.261220872642575,53.6723607885894,-0.6479731655493609
1682283600,77.967,79.181,76.526,77.126,0,NaN,26.272174202889833,21.811576956565656,-0.6808263590091688
1682456400,77.126,77.931,74.04,74.825,0,NaN,15.58302472517832,1.450313777301103,-0.6766431781133871
1682629200,74.825,76.93,73.945,75.744,0,NaN,-16.90635203325088,-29.321903565117275,-0.7464227146055405
1682974800,75.744,76.119,67.964,68.129,0,NaN,-60.89476699069394,-77.08230228438723,-0.7207133027024663
1683147600,68.129,71.798,63.668,71.338,0,NaN,-49.16107157587731,-56.191950126003235,-0.6904421479909046
1683493200,71.338,73.783,71.048,73.528,0,NaN,-51.04029916102121,-45.71276725553251,-0.6715407232321964
1683666000,73.528,73.882,70.637,71.427,0,NaN,-62.87528600173539,-67.15934625979926,-0.6165964203689402
1683838800,71.427,71.767,69.411,71.306,0,NaN,-46.52706008532407,-66.0997052980596,-0.49312755510275535
1684184400,71.306,73.252,70.046,72.673,0,NaN,-27.755311935547702,-47.200629337697706,-0.3145759356123102
1684357200,72.673,73.509,71.141,71.841,0,NaN,-22.65161802859229,-50.469113951184525,-0.11271908946162978
1684702800,71.841,73.755,70.635,73.72,0,NaN,-12.445490316311925,-35.45304034120407,0.00762973901979167
1684875600,73.72,74.686,70.974,71.774,0,NaN,-9.54695526786557,-36.45008616288931,0.15368555574268772
1685048400,71.774,73.523,71.455,72.994,0,NaN,-4.689999287258013,-34.977224174130455,0.10753758154625537
1685394000,72.994,73.334,67.009,67.559,0,NaN,13.862495698829376,-20.833280044593465,0.26435843817109544
1685566800,67.559,72.15,67.489,71.85,0,NaN,15.101256130004716,-13.669355817962884,0.28814187344047815
1685912400,71.85,74.302,70.106,71.421,0,NaN,0.008259016017851728,-31.903884049327555,0.3601167478344887
1686085200,71.421,73.263,69.019,70.919,0,NaN,6.338880860986535,-22.158814720300963,0.2974918186174614
1686258000,70.919,71.76,66.791,67.33,0,NaN,-28.94503222237843,-36.299253608379175,0.2666808608848686
1686603600,67.33,70.469,67.146,68.69,0,NaN,-30.94133291949033,-35.42516524717209,0.12994401754098706
1686776400,68.69,71.857,67.984,71.483,0,NaN,-16.952431133886076,-3.1416673557308945,-0.002440754946384936
1687122000,71.483,72.229,69.626,70.745,0,NaN,-31.04535706180453,-22.544292191786873,-0.08852378094416988
1687294800,70.745,72.565,68.802,69.412,0,NaN,-30.785731692728874,-14.253001464891984,-0.07043720700509656
1687467600,69.412,69.96,67.229,69.416,0,NaN,-30.44246478477836,-23.766455221426302,0.008895372423241366
1687813200,69.416,70.032,66.947,69.031,0,NaN,0.38320354058058914,9.78529303526821,0.2356265165348116
1687986000,69.031,70.942,68.835,70.344,0,NaN,-6.117623753075829,-15.799202687473166,0.23922308239966206
1688331600,70.344,71.679,69.613,70.942,0,NaN,1.2026687740259345,-19.626761001471817,0.15110750695332717
1688504400,70.942,72.268,70.151,71.826,0,NaN,16.705369957599785,-11.10644109732325,0.10449917988773805
1688677200,71.826,74.098,71.125,73.165,0,NaN,50.9683578794509,29.307339482153992,0.047374800863768135
1689022800,73.165,76.097,72.933,75.808,0,NaN,54.57978268776231,39.547297912457594,0.0753890568104999
1689195600,75.808,77.298,75.083,75.239,0,NaN,33.12828514287977,17.30006427131289,0.18694940237478297
1689541200,75.239,76.057,73.827,75.808,0,NaN,44.08408437221607,28.612422025690066,0.22680414633672
1689714000,75.808,76.932,74.583,75.773,0,NaN,50.747527890043344,34.457513390844326,0.22717467156767138
1689886800,75.773,79.338,75.763,78.968,0,NaN,66.48935238319505,58.01557147869897,0.14592681999282106
1690232400,78.968,79.957,78.346,78.983,0,NaN,67.88634228546994,57.970150699026675,0.07692170793953011
1690405200,78.983,80.761,78.923,80.72,0,NaN,73.55395243919524,61.7242753589552,-0.07598644131238247
1690750800,80.72,82.262,80.175,82.202,0,NaN,85.89168562019604,65.30978313775495,-0.20714529805545115
1690923600,82.202,82.472,78.742,81.768,0,NaN,77.30808404925136,53.21737187007493,-0.3027226560915866
1691096400,81.768,83.331,81.556,82.514,0,NaN,73.96580957551511,45.20711109735785,-0.2954052104439931
1691442000,82.514,84.676,79.956,84.255,0,NaN,76.68750431210765,31.61595430708342,-0.291526081547021
1691614800,84.255,84.924,82.363,83.026,0,NaN,79.25691358430569,17.49630479628572,-0.31250488165135093
1691960400,83.026,83.09,80.507,81.117,0,NaN,63.686100429459024,-2.5781878355497128,-0.3047757081396969
1692133200,81.117,81.499,79.112,80.091,0,NaN,59.933798874612016,-8.145322686132099,-0.31648488051044554
1692306000,80.091,82.204,79.522,80.649,0,NaN,38.8724438758061,-21.946296601332794,-0.41425318884240386
1692651600,80.649,80.815,78.035,78.966,0,NaN,27.24384084409893,-32.41908541569963,-0.5528728773687137
1692824400,78.966,80.83,77.991,80.403,0,NaN,20.414277322683752,-34.23919436759678,-0.6214093116968917
1693170000,80.403,81.734,79.695,81.639,0,NaN,11.951488837313653,-35.68917717898963,-0.6744316178275718
1693342800,81.639,83.994,81.205,83.897,0,NaN,23.38264780445287,-10.725857316685977,-0.7286405855270655
1693515600,83.897,86.395,83.776,86.233,0,NaN,34.3371221852084,-9.294121645823175,-0.7210678788788533
1693861200,86.233,88.312,85.265,87.804,0,NaN,37.092262098915164,-11.039846002985742,-0.6906519136110838
1694034000,87.804,88.145,86.364,87.42,0,NaN,39.286106191233074,-6.80869428360387,-0.6308025324790372
