time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1694379600,87.42,89.496,86.875,88.907,0,NaN,54.01279862883004,20.949759913382266,-0.5486070271420688
1694552400,88.907,90.9,88.407,90.83,0,NaN,60.740200935416155,40.572373558006696,-0.45118490628206726
1694725200,90.83,91.999,89.325,91.617,0,NaN,60.41885658434356,38.52618555798877,-0.44897777437072484
1695070800,91.617,93.054,89.554,89.811,0,NaN,64.12778178765403,40.96381694091849,-0.4287254782486241
1695243600,89.811,91.881,88.941,90.884,0,NaN,58.80070234303879,38.4814964381158,-0.4356669274467965
1695589200,90.884,91.328,88.665,91.016,0,NaN,54.65559572776476,27.852252907422397,-0.49220269267567174
1695762000,91.016,95.501,90.89,92.243,0,NaN,51.611852591878076,12.181199747247732,-0.5237236936778671
1695934800,92.243,93.522,88.807,88.976,0,NaN,4.320490049772673,-14.183370897503444,-0.5088901949018472
1696280400,88.976,90.602,84.459,84.743,0,NaN,-30.984397980250876,-49.60487152603888,-0.4977780912002076
1696453200,84.743,85.202,81.769,83.076,0,NaN,-46.248862218720774,-52.67368408993518,-0.49161256497004474
1696798800,83.076,87.459,83.076,86.036,0,NaN,-35.264239431401265,-45.01087018445483,-0.49593933276099356
1696971600,86.036,86.589,83.055,84.041,0,NaN,-60.57212585648526,-64.39219599644815,-0.5168889460561789
1697144400,84.041,88.625,83.916,87.284,0,NaN,-31.34043211859471,-51.69352212478539,-0.5578796401190915
1697490000,87.284,90.187,85.965,88.704,0,NaN,-14.227437539057158,-32.755063821885855,-0.48648010638289424
1697662800,88.704,91.405,86.995,89.831,0,NaN,-14.375022329373067,-31.385984001382663,-0.5396839014240993
1698008400,89.831,89.831,84.191,84.903,0,NaN,-48.29264021835853,-53.18188614397384,-0.4464670189061358
1698181200,84.903,86.809,83.276,84.656,0,NaN,-59.959727900101306,-62.43125045455695,-0.4196513269712396
1698354000,84.656,87.034,82.786,83.538,0,NaN,-42.312109394764626,-54.425020941451145,-0.5178658310102582
1698699600,83.538,84.305,81.161,81.752,0,NaN,-39.946128001629106,-37.558139666079825,-0.6316538219391783
1698872400,81.752,84.413,80.879,81.641,0,NaN,-31.275465323332313,-28.98281158959087,-0.6944407220143836
1699221600,81.641,82.898,77.67,77.685,0,NaN,-79.91147159792567,-66.46985921802263,-0.7596972960897993
1699394400,77.685,78.095,75.456,76.054,0,NaN,-70.78373163525995,-68.51330031912971,-0.7460922126711526
1699567200,76.054,78.968,75.783,78.866,0,NaN,-77.6239750356637,-66.56292333912654,-0.7571269662610076
1699912800,78.866,80.075,76.794,77.004,0,NaN,-100,-77.85386231284761,-0.7890916739563233
1700085600,77.004,77.124,72.687,76.412,0,NaN,-99.99999999999999,-88.16741516189262,-0.817715859644525
1700431200,76.412,78.754,75.82,78.095,0,NaN,-68.85389733281389,-51.90829645454321,-0.8035697727628751
1700604000,78.095,78.249,74.058,76.646,0,NaN,-78.01363743102222,-56.91759480568479,-0.8212049438772622
1700776800,76.646,77.335,74.279,75.243,0,NaN,-84.00942526595006,-56.684380461918984,-0.8425230205264711
1701122400,75.243,78.293,74.856,77.916,0,NaN,-56.31282328235376,-26.374809543075777,-0.8389019652156549
1701295200,77.916,79.794,74.113,74.563,0,NaN,-74.16512149299344,-52.74218538268601,-0.8573393001653197
1701640800,74.563,75.185,72.166,72.206,0,NaN,-50.15182704625765,-49.83798834784989,-0.8279294353848745
1701813600,72.206,72.73,68.919,69.754,0,NaN,-69.09082870316627,-56.439719970917174,-0.8342256977913602
1701986400,69.754,71.892,69.618,71.481,0,NaN,-75.61051545186044,-59.98438128468582,-0.7969022815673731
1702332000,71.481,72.033,67.819,69.971,0,NaN,-69.50734338647194,-66.79823223568832,-0.7752143763443967
1702504800,69.971,72.563,69.658,71.955,0,NaN,-59.820670982894605,-39.214509350092584,-0.6993449252601891
1702850400,71.955,74.457,70.838,74.033,0,NaN,-53.024154794755454,-43.36207987501844,-0.6406986981707791
1703023200,74.033,75.224,72.304,73.793,0,NaN,-50.03784031387354,-32.731397512004555,-0.5473651064152655
1703196000,73.793,74.839,73.247,73.363,0,NaN,-37.699763254445145,-25.50728339688493,-0.47357180500896684
1703541600,73.363,76.05,73.024,73.709,0,NaN,-54.22614815403861,-43.494096892757284,-0.4178912263377285
1703714400,73.709,74.284,71.152,71.242,0,NaN,-44.23754035698563,-31.510708024051567,-0.41948010493868665
1704060000,71.242,73.55,69.975,70.4,0,NaN,-43.851897911299936,-22.233953226490748,-0.3863889923929904
1704232800,70.4,73.912,69.204,72.307,0,NaN,0.8296812372502309,5.590047569934303,-0.34879607972043103
1704405600,72.307,74.158,70.075,70.86,0,NaN,-25.445655984122602,-17.775362561950175,-0.07406649611409716
1704751200,70.86,73.531,70.412,71.324,0,NaN,0.44072094116664307,-4.970420268982533,0.09115213796785536
1704924000,71.324,75.223,71.184,72.806,0,NaN,0.9456134665438825,-16.82508634971337,0.18475454172585795
1705269600,72.806,73.63,71.355,71.957,0,NaN,-8.195123735273178,-35.65569390206621,0.23550429546245277
1705442400,71.957,74.148,70.579,73.813,0,NaN,12.135923053705184,-22.18743249327943,0.1484111549308985
1705615200,73.813,75.413,72.524,74.619,0,NaN,30.76113896758603,-3.720544687476637,-0.005946292211161418
1705960800,74.619,75.795,73.375,75.311,0,NaN,34.95086065339888,-2.8705537254316296,-0.19294254294052512
1706133600,75.311,78.217,75.126,78.148,0,NaN,78.16238084265142,39.32708575813137,-0.4438111136599075
1706479200,78.148,79.25,75.824,77.739,0,NaN,80.52556396404671,46.6987277542841,-0.557091119042597
1706652000,77.739,78.064,73.683,73.878,0,NaN,27.70677006731882,2.6349268205254033,-0.5334157621954428
1706824800,73.878,74.489,71.384,72.784,0,NaN,37.364750094871084,2.772206854537264,-0.48112217952855174
1707170400,72.784,74.186,72.365,74.057,0,NaN,38.18782198130118,2.9852730253460713,-0.4444215381430122
1707343200,74.057,77.268,73.547,76.589,0,NaN,46.34158371354669,10.188883859902965,-0.4970248111274452
1707688800,76.589,78.464,75.523,77.805,0,NaN,61.597004759794174,31.62056898262766,-0.5933974850380747
1707861600,77.805,78.765,75.767,77.918,0,NaN,37.19347829901145,16.12547778592402,-0.6559184550707251
1708034400,77.918,78.855,77.018,78.517,0,NaN,36.27305748365352,15.63974137020502,-0.6724612812791867
1708380000,78.517,78.838,76.59,78.32,0,NaN,27.25321212868336,11.027249147422854,-0.6996340940833236
1708552800,78.32,79.185,76.607,76.836,0,NaN,-6.406011991923788,-26.224360326675665,-0.6582084329906783
1708898400,76.836,79.2,76.07,78.738,0,NaN,14.717570633309567,-6.2369896975627555,-0.5647478046574808
1709071200,78.738,79.829,77.996,78.482,0,NaN,44.84395079698784,26.093693223968337,-0.5302209682104777
1709244000,78.482,81.051,78.247,78.909,0,NaN,46.14859129838425,43.66973968741402,-0.4166770699093969
1709589600,78.909,80.819,77.675,79.244,0,NaN,43.636286355202344,36.15315995904212,-0.20019324422394763
1709762400,79.244,80.111,77.674,77.962,0,NaN,2.4668832800411256,7.745380476569746,0.07946351831032734
1710104400,77.962,78.802,76.885,78.119,0,NaN,-11.879575945569286,-1.8421393378627258,0.2639869631969354
1710277200,78.119,81.504,77.649,80.954,0,NaN,14.621626467943345,25.33352978559408,0.42129348742651807
1710450000,80.954,82.932,80.47,82.64,0,NaN,26.739948496013575,27.44527005063219,0.4808677476040925
1710795600,82.64,83.545,81.24,81.831,0,NaN,27.6701240564956,18.545357225446736,0.6003346263669529
1710968400,81.831,82.317,80.696,81.173,0,NaN,31.499822352682223,24.6186400614177,0.6028078219432697
1711314000,81.173,82.817,80.947,81.591,0,NaN,20.67967765508549,8.52927454504145,0.6146635453938629
1711486800,81.591,83.52,80.867,83.434,0,NaN,33.44478529599916,26.76753221554206,0.49677103755901175
1711659600,83.434,84.755,82.881,84.241,0,NaN,43.622155401348586,29.546169704389925,0.2801238271900247
1712005200,84.241,86.446,84.119,85.891,0,NaN,43.103034323345426,35.35599480982148,0.20302305420021996
1712178000,85.891,87.852,84.877,86.947,0,NaN,70.96715586294874,54.582630624967805,0.2984796630268431
1712523600,86.947,87.293,84.885,85.558,0,NaN,54.650721972858975,41.25314524382976,0.38078833402475715
1712696400,85.558,86.857,84.817,85.865,0,NaN,42.886084655075265,19.078758692632686,0.4021983200658949
1712869200,85.865,87.895,84.327,85.972,0,NaN,35.655197785678745,2.438600997183654,0.35154947209555965
1713214800,85.972,86.446,82.784,83.098,0,NaN,18.6264987791577,-17.516778835171806,0.3138148407397463
1713387600,83.098,86.394,81.818,82.845,0,NaN,26.767803456837342,-11.48027640159295,0.28142092043179484
1713733200,82.845,84.086,81.378,84.033,0,NaN,23.21247192437254,-4.896377936704179,0.24310829787568833
1713906000,84.033,84.43,82.593,84.405,0,NaN,9.17418351866805,-13.82571068588841,0.1774763804969158
1714078800,84.405,85.05,82.911,83.23,0,NaN,-13.825946643636712,-28.803794304191076,0.10709021542092778
1714424400,83.23,83.788,79.265,79.559,0,NaN,-39.27784265589156,-65.8968542548014,-0.024137105047796117
1714597200,79.559,80.326,78.344,78.379,0,NaN,-59.914423122721836,-87.08586553304009,-0.1888490182489899
1714942800,78.379,79.476,77.862,78.669,0,NaN,-41.53696240015321,-68.73910029972623,-0.35795934535633916
1715115600,78.669,80.07,77.182,79.83,0,NaN,-45.24014944725659,-62.574509120147205,-0.44116153826035237
1715288400,79.83,80.222,77.975,79.376,0,NaN,-57.66261799040459,-56.37817308178846,-0.5007096017685484
1715634000,79.376,79.557,76.829,78.986,0,NaN,-49.19622782492299,-28.09740244286668,-0.5768769891753683
1715806800,78.986,80.237,78.318,80.095,0,NaN,-38.55825412199842,-10.253264911584814,-0.6352077356677776
1716152400,80.095,80.642,78.16,78.698,0,NaN,-47.57554738209468,-34.30314531620634,-0.6964818216201649
1716325200,78.698,79.142,76.896,77.427,0,NaN,-50.80542062582465,-53.555842071908856,-0.730048214884944
1716498000,77.427,79.204,76.603,78.961,0,NaN,-25.002262711384546,-32.8093975765842,-0.7488612865973742
1716843600,78.961,81.003,78.917,79.674,0,NaN,0.8695654470680285,12.755679260301164,-0.7348618834129883
1717016400,79.674,79.771,76.997,77.5,0,NaN,1.7040569937151595,-1.255871904223727,-0.759920005639408
1717362000,77.5,77.81,72.73,73.145,0,NaN,-42.187643858296084,-48.27697384298766,-0.7877943974325884
1717534800,73.145,76.025,73.064,75.872,0,NaN,-24.01989338256857,-26.141611389964577,-0.8174752557967957
1717707600,75.872,78.453,75.425,78.417,0,NaN,5.748937515255087,2.5543156871079225,-0.7973168324402456
1718053200,78.417,79.456,77.389,78.406,0,NaN,14.265463134880179,-1.2154881833786328,-0.7656703001763918
1718226000,78.406,79.251,77.816,78.523,0,NaN,4.495875242294314,-14.770302034792834,-0.7579066264295367
1718571600,78.523,81.261,78.002,81.19,0,NaN,35.27833860978694,21.0426839286229,-0.5862878034317935
1718744400,81.109,81.912,80.712,81.633,0,NaN,39.06414036907482,41.86814773944694,-0.2924679758462401
1718917200,81.637,82.171,80.585,82.101,0,NaN,29.718195044961078,30.579790835556388,-0.018262897931108326
1719262800,82.11,82.239,80.502,81.223,0,NaN,22.920270379912548,14.508337174416763,0.10308429554379213
1719435600,81.137,83.021,80.828,81.795,0,NaN,43.52705502800394,52.9404666427681,0.16037062641074365
1719781200,81.78,84.644,81.694,83.431,0,NaN,100,100,0.22201782194584613
1719954000,83.315,84.425,82.695,84.32,0,NaN,78.89925331027122,75.25712383487546,0.4013722109136743
1720126800,84.288,84.74,82.269,82.434,0,NaN,25.66929906831127,32.682514382161095,0.510874695707355
1720472400,82.418,82.807,80.958,82.604,0,NaN,30.72179717426486,42.748839680665895,0.5462690455207873
1720645200,82.539,83.878,81.774,82.319,0,NaN,27.915970221140157,35.90375356768092,0.5332507934450205
1720990800,82.469,82.674,80.292,80.868,0,NaN,-6.608481838162501,8.358576731285966,0.5126708541885432
1721163600,80.908,83.69,80.536,82.226,0,NaN,8.846727800188319,13.92368126239616,0.5037927759882278
1721336400,82.234,82.693,78.726,79.41,0,NaN,-12.809313953297515,-13.464324445365031,0.49033114303923864
1721682000,79.418,79.887,77.501,78.568,0,NaN,-7.061964794496337,-15.388166608029952,0.5128515645719424
1721854800,78.562,79.645,77.063,77.41,0,NaN,-11.91526081683282,-27.74574784156132,0.5169230261934202
1722200400,78.371,78.585,75.416,76.065,0,NaN,-34.59826441221326,-55.795423092195655,0.5857295452555301
1722373200,76.058,79.67,75.979,77.663,0,NaN,-28.496230014711884,-50.79856678036483,0.654244910860538
1722546000,77.601,78.029,72.243,74.462,0,NaN,-29.277964886123506,-67.58550457273779,0.7396302547468587
1722891600,74.551,76.347,72.735,75.942,0,NaN,-21.720222965269652,-43.864771431429126,0.8018271333692152
1723064400,75.935,77.53,75.08,77.468,0,NaN,-11.422853877674125,-31.1419844446758,0.8116392700404367
1723410000,77.388,80.331,77.06,78.763,0,NaN,10.345582883002518,-12.156841012200823,0.8102544983117539
1723582800,78.771,79.219,77.287,78.519,0,NaN,-7.057625132809168,-21.57022629278739,0.8180640195485318
1723755600,78.517,78.527,74.826,75.186,0,NaN,-22.61897355675245,-31.49982685270863,0.7017051091386192
1724101200,75.093,75.715,72.714,73.197,0,NaN,-46.58132728210922,-33.62809967897539,0.5611669640663368
1724274000,73.231,76.3,72.822,76.182,0,NaN,-28.009889316983806,5.217319134850035,0.5071319734283307
1724619600,76.417,78.732,76.171,76.808,0,NaN,-17.217313137030086,30.130312308878125,0.5243110251106688
1724792400,76.806,77.897,74.826,76.973,0,NaN,-30.637165950580513,16.599458719561376,0.5099196998170535
1724965200,76.824,77.536,73.676,74.805,0,NaN,-30.3676118763311,20.44758064658915,0.4218851343859441
1725310800,74.602,75.05,69.458,69.88,0,NaN,-85.84851653314404,-64.94493549295461,0.3552767133786734
1725483600,69.833,71.439,67.716,68.696,0,NaN,-98.88105103402684,-85.58379371130003,0.2695782751229986
1725829200,68.55,69.516,65.65,66.683,0,NaN,-99.99999999999999,-100,0.22385313158372375
1726002000,66.711,70.137,65.976,69.509,0,NaN,-78.71310346728866,-78.14617542188297,0.042972904988708295
1726174800,69.673,70.87,68.761,70.668,0,NaN,-39.468217912974296,-30.292370994182846,-0.0774182765473278
1726520400,70.661,72.047,69.744,70.416,0,NaN,-21.595341455023394,-18.29336864245169,-0.15392578902579498
1726693200,70.43,72.824,70.43,72.492,0,NaN,-34.89091856465381,-33.22922862538907,-0.15969544170295208
1727038800,72.498,73.516,70.604,72.66,0,NaN,-38.644696067327175,-39.445074204855146,-0.16053541439254387
1727211600,72.618,72.815,67.907,68.413,0,NaN,-77.66356966764292,-80.91940949278435,-0.2167730194584987
1727384400,68.462,70.171,68.012,69.115,0,NaN,-57.58617131474962,-49.719014603185215,-0.30005958444320024
1727730000,69.194,73.292,67.113,71.774,0,NaN,8.931294759291875,29.268914113997578,-0.2595094603212413
1727902800,71.722,76.313,71.285,75.191,0,NaN,56.881807375851345,71.38923736732062,-0.1446020529992786
1728248400,74.694,79.093,73.267,74.468,0,NaN,75.94472470945249,80.99293493480054,-0.048237300237595794
1728421200,74.351,76.722,72.072,76.12,0,NaN,68.77282901429817,68.21674932529584,0.14401087935922532
1728594000,76.194,76.523,72.371,72.401,0,NaN,26.595553989212032,8.34001191966458,0.15110605649686673
1728939600,72.12,72.648,70.127,71.105,0,NaN,26.224784993091713,-9.425658526043376,0.16301885850643888
1729112400,71.078,71.642,69.097,69.774,0,NaN,-6.432566264178103,-45.943818068226854,0.15090091114106255
1729458000,69.747,72.961,69.341,72.145,0,NaN,22.681212656832706,-23.890726460394664,0.2505989568928852
1729630800,72.215,73.151,70.545,71.126,0,NaN,58.89573951188526,4.063782635562726,0.33774420028129765
1729803600,71.16,72.7,67.561,68.637,0,NaN,35.40780684001069,-29.2875134457675,0.4267983091510005
1730149200,68.641,69.762,67.334,69.691,0,NaN,17.51848753884716,-46.734754302904506,0.43050752171272766
1730322000,69.579,72.002,68.871,69.876,0,NaN,-15.457515592589182,-70.32403121709889,0.38960281828245086
1730671200,71,73.123,70.738,72.432,0,NaN,0.37138914219946617,-32.29250048763,0.18139983080049882
1730844000,72.406,73.267,70.15,72.559,0,NaN,-16.92505978005996,-40.74776583281334,0.13261907295542938
1731016800,72.538,72.636,68.178,68.381,0,NaN,-13.951479794246353,-51.07632010457966,0.1952384334870192
1731362400,68.355,69.37,67.154,68.278,0,NaN,-0.5227731106449518,-45.13539853254098,0.3082008577194008
1731535200,68.272,69.598,67.053,67.222,0,NaN,8.203204589137036,-47.458555535872094,0.39383514466672165
1731880800,67.086,70.058,66.855,69.613,0,NaN,-0.4495951651253147,-48.190666250782876,0.3965980615267096
1732053600,69.588,70.671,68.941,70.421,0,NaN,13.519447619341483,-20.751066183852537,0.48234649311903627
1732226400,70.395,71.792,68.986,69.326,0,NaN,22.273099080965764,-12.326882664732068,0.6867000551233727
1732572000,69.245,70.548,68.279,68.989,0,NaN,9.718036290380375,-24.028822238258673,0.7298143595158316
1732744800,69.004,69.894,68.092,68.338,0,NaN,-0.28199400249172957,-28.72635042341835,0.7415917155586664
1733090400,68.276,70.393,67.883,70.111,0,NaN,2.911348126227317,-32.96949438620898,0.7492737918371355
1733263200,70.09,70.677,68.12,68.552,0,NaN,-5.629373024364401,-61.12832461022703,0.7378815860242021
1733436000,68.571,68.99,67.107,68.251,0,NaN,24.95601186368358,-9.33560733762107,0.6859088738432785
1733781600,68.246,70.557,67.81,70.411,0,NaN,38.96109749785019,21.0796328365838,0.5582578594839297
1733954400,70.37,71.41,69.209,71.092,0,NaN,55.142534440520265,44.80183646711076,0.5213590584882615
1734300000,71.153,71.193,69.222,70.219,0,NaN,29.783695789681197,6.723031519346917,0.40100735500567675
1734472800,70.224,71.201,69.488,69.598,0,NaN,27.860869743725505,-12.444259147629118,0.3019154144549999
1734645600,69.617,70.281,68.817,69.908,0,NaN,37.248710502700916,-1.4707302840777823,0.27980097126532444
1734991200,69.822,70.758,69.699,70.501,0,NaN,49.28599894607347,9.807984595467502,0.19402867375696128
1735164000,70.547,71.057,69.638,70.534,0,NaN,56.98533029151513,11.734608170148128,0.12928977525322338
1735509600,70.53,72.27,70.415,72.118,0,NaN,55.28846770319531,7.326254962838485,-0.2086160358592521
1735682400,72.05,73.962,72.03,73.348,0,NaN,78.96097889580278,39.9184283128058,-0.7120848885618101
1735855200,73.342,75.187,72.94,73.609,0,NaN,76.740858204245,38.71690584169606,-0.7189086481949349
1736200800,73.564,75.466,73.292,73.469,0,NaN,50.892987292007255,17.096320747021892,-0.7478506988244666
1736373600,73.399,77.982,73.002,76.721,0,NaN,76.93347664389833,44.090069742384436,-0.7966680807481784
1736719200,77.386,79.383,77.296,78.181,0,NaN,100,70.01507237916314,-0.7985593004889076
1736892000,78.051,80.756,77.329,79.231,0,NaN,95.66125224204606,91.9865842009826,-0.7566513210844027
1737064800,79.183,79.849,76.963,77.485,0,NaN,82.06310323785934,77.52679586684533,-0.7124927152105456
1737410400,77.404,78.322,76.148,76.459,0,NaN,54.50607672315801,66.28197228505044,-0.6458086901901332
1737583200,76.402,77.026,75.005,75.556,0,NaN,41.30731160201919,55.87441740922212,-0.5423931707475675
1737928800,75.472,76.027,73.225,74.77,0,NaN,22.142041413904472,34.540757730991785,-0.5085096212632539
1738101600,74.738,74.876,72.767,73.962,0,NaN,5.553261402429972,12.167411976331346,-0.4676244921846509
1738274400,73.864,75.821,72.634,72.883,0,NaN,2.3240216194467305,-2.510569024889169,-0.3488913746303706
1738620000,72.952,73.926,71.222,71.661,0,NaN,-15.405392415485014,-11.890005511713678,-0.32909671516955624
1738792800,71.553,72.336,70.906,71.472,0,NaN,-46.74205907025951,-39.77990906352764,-0.2732253631269728
1739138400,71.337,73.994,71.211,73.505,0,NaN,-47.845400874109984,-35.27058256911045,-0.1774526404942156
1739311200,73.468,73.537,70.585,71.802,0,NaN,-62.83361075742168,-61.45389004537103,-0.1573156201964399
1739484000,71.756,72.312,70.522,71.754,0,NaN,-53.17383702383131,-36.00896480518208,-0.18332691962501563
1739829600,71.686,73.274,71.277,72.476,0,NaN,-35.5540506664757,-30.10888462504299,-0.23376988967701676
1740002400,72.476,73.491,70.503,70.557,0,NaN,-46.52214120035899,-35.70622655392955,-0.3271864440614501
1740348000,70.417,71.548,68.96,69.334,0,NaN,-52.11182445795837,-48.04934818572679,-0.5196910176675288
1740520800,69.429,70.793,68.627,70.359,0,NaN,-33.37133940544282,-24.597263799434174,-0.5380190294634835
1740693600,70.379,70.812,68.096,68.681,0,NaN,-33.413144296726664,-35.19607082682056,-0.5427138021635552
1741039200,68.575,68.745,65.396,66.567,0,NaN,-36.50871334419899,-34.599230902488365,-0.6326315868340449
1741212000,66.601,68.371,65.756,67.2,0,NaN,-39.687206230378976,-18.189711890378714,-0.654980218402888
1741554000,67.252,67.726,65.406,66.694,0,NaN,-51.85459333846784,-37.285238416240674,-0.6443191056471489
1741726800,66.678,68.028,66.253,66.887,0,NaN,-40.08891459261754,-19.01276655714756,-0.6001419165750832
1741899600,66.786,68.465,66.704,67.617,0,NaN,-34.45899114387347,-19.99536012504288,-0.6020529188831216
1742245200,67.607,68.848,66.427,67.382,0,NaN,-41.56606519837245,-24.53324531059761,-0.6694404016859647
1742418000,67.361,68.974,66.948,68.618,0,NaN,-2.53948503357506,-0.7059464330748781,-0.754456869563962
1742763600,68.633,69.972,68.254,69.477,0,NaN,13.635705088971974,20.631566501674133,-0.7536855893231389
1742936400,69.436,70.493,69.342,70.159,0,NaN,5.215632882163055,12.767091367983284,-0.7627080155981641
1743109200,70.119,72.067,69.074,71.608,0,NaN,23.16273092054809,59.52184101777825,-0.7576338739371614
1743454800,71.618,72.485,70.824,70.926,0,NaN,45.301108095380556,61.387803184907945,-0.7507016425953462
1743627600,70.419,70.599,60.615,62.483,0,NaN,-40.391105253484646,-35.26966294066935,0.29827490737133583
1743973200,60.455,64.047,58.063,58.343,0,NaN,-45.42793024488383,-89.48475122870663,0.6808445512684148
1744146000,58.428,63.449,55.232,60.37,0,NaN,-40.3446505894962,-65.74388617896699,0.7559243896021418
1744318800,60.3,62.742,59.542,61.647,0,NaN,-47.371798787065906,-33.42942682239273,0.7821179778067843
1744664400,61.626,62.842,60.395,62.488,0,NaN,-40.137455224528054,-27.092850935296347,0.8007018194812734
1744837200,62.513,64.718,62.508,64.267,0,NaN,-44.81127307937184,-10.383454411466055,0.8046050942284312
1745182800,64.047,64.814,62.218,63.98,0,NaN,-55.06593492287253,-19.090366150737683,0.8029628114865086
1745355600,64.256,65.316,61.944,63.193,0,NaN,-70.57102063130071,-34.28769901646157,0.8050446636983414
1745528400,63.242,64.064,61.829,62.244,0,NaN,-93.21970772272473,-61.23886992809824,0.789239374318272
1745874000,62.359,62.412,58.21,58.504,0,NaN,-99.99999999999997,-92.38289778142719,0.7670574256487679
1746046800,58.604,60.149,56.672,58.666,0,NaN,-30.53138577175043,-24.171569610852586,0.7135555890724846
1746392400,56.035,60.039,55.814,59.229,0,NaN,-27.432917114111987,44.57827626503966,0.6615546191778274
1746565200,59.389,60.468,57.929,60.443,0,NaN,-8.58695046655809,34.274305090073725,0.6338909808037844
1746738000,60.407,63.735,60.073,62.105,0,NaN,11.126684001462483,5.41991447985105,0.6093125852647743
1747083600,62.059,64.011,61.771,62.97,0,NaN,11.828324540444777,-0.8489557254224742,0.5699233152697548
1747256400,62.95,63.004,60.549,62.467,0,NaN,-2.740525686548949,-28.697328756362666,0.5271945634311064
1747602000,62.294,63.205,61.485,62.727,0,NaN,-0.21761699650451227,-21.711487057637825,0.4804852669680211
1747774800,62.727,64.666,60.683,61.241,0,NaN,-4.094985022966643,-21.089673866429948,0.406234588248675
1747947600,61.215,62.543,60.456,61.932,0,NaN,12.927112880489595,-2.5323315667507327,0.3263170652250391
1748293200,61.94,62.889,60.626,62.227,0,NaN,47.82234416912922,56.752825919527794,0.23936668498823
1748466000,62.231,63.427,60.128,61.07,0,NaN,37.97204829466834,36.848180696111925,0.3401620592261293
1748811600,61.868,64.164,61.818,63.606,0,NaN,58.17204430580702,69.48752074879893,0.007592110372726405
1748984400,63.646,64.217,62.434,63.489,0,NaN,34.86172608454622,47.354583188557214,-0.1275145598294865
1749157200,63.423,65.604,63.046,65.563,0,NaN,35.38342826687507,65.50703364531682,-0.06951858969038766
1749502800,65.552,68.519,64.736,68.422,0,NaN,56.7829879457119,96.39704302372849,-0.06539424114918488
1749675600,68.942,76.292,66.853,73.08,0,NaN,100,100,-0.29558783663877175
1750021200,73.08,75.896,69.238,75.247,0,NaN,100,100,-0.3614578003335363
1750194000,75.001,77.154,72.714,75.264,0,NaN,100,100,-0.35792238155710665
1750366800,74.636,78.436,67.703,68.364,0,NaN,42.636797310345756,31.130803341972623,-0.3741096830888456
1750712400,68.855,68.86,65.015,65.927,0,NaN,19.444416787131217,3.970508136276713,-0.4829288262254113
1750885200,66.042,67.406,65.619,66.001,0,NaN,29.42063697894848,24.260941901742555,-0.4724408949315214
1751230800,65.834,66.776,65.349,66.314,0,NaN,9.848106431160112,3.5517369634432256,-0.3718017522369436
1751403600,66.322,68.344,65.979,67.877,0,NaN,23.508804390003082,20.344039996947373,-0.35817247578259026
1751576400,67.744,68.894,66.123,68.487,0,NaN,11.472618562702538,1.4005234333095942,-0.3738536301015466
1751922000,68.485,69.458,67.881,68.798,0,NaN,-2.600042725957355,-20.55451367474611,-0.29507900662807596
1752094800,68.751,69.19,66.906,69.139,0,NaN,-34.84805072400352,-55.11010556897176,-0.15470347707422574
1752440400,69.186,69.975,66.496,66.822,0,NaN,-59.011936047368636,-91.53351358056904,-0.11892534921576142
1752613200,66.876,67.593,65.628,67.539,0,NaN,-55.0395836327029,-86.90683334719202,-0.16133606550070903
1752786000,67.516,68.768,67.12,67.232,0,NaN,-15.59183286802424,-39.90658001662594,-0.16070485545184124